"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-05-03",78,"良",57,69,13,0.9,29,131,221
"2015-05-04",102,"轻度污染",77,114,17,1.1,51,147,329
"2015-05-05",73,"良",20,69,10,0.5,40,128,154
"2015-05-06",83,"良",36,77,14,0.7,39,140,198
"2015-05-07",93,"良",51,68,12,0.7,34,152,241
"2015-05-08",73,"良",27,50,10,0.6,35,128,225
"2015-05-09",55,"良",20,27,8,0.6,25,106,120
"2015-05-10",88,"良",35,49,11,0.6,26,146,282
"2015-05-11",59,"良",28,36,9,0.7,30,111,217
"2015-05-12",74,"良",42,94,16,0.7,47,129,239
"2015-05-13",117,"轻度污染",51,96,24,0.7,60,179,345
"2015-05-14",77,"良",57,81,18,0.8,58,115,208
"2015-05-15",69,"良",51,77,16,1,62,68,222
"2015-05-16",75,"良",43,65,11,0.6,37,130,195
"2015-05-17",75,"良",40,57,12,0.6,47,130,172
"2015-05-18",78,"良",57,74,13,1,65,110,196
"2015-05-19",107,"轻度污染",81,87,10,1,56,150,295
"2015-05-20",92,"良",51,74,11,0.7,37,150,292
"2015-05-21",74,"良",27,48,11,0.5,38,129,211
"2015-05-22",87,"良",34,49,9,0.6,30,144,235
"2015-05-23",59,"良",40,53,10,0.7,38,111,108
"2015-05-24",61,"良",44,55,12,0.6,34,107,99
"2015-05-25",70,"良",40,54,10,0.6,32,124,144
"2015-05-26",83,"良",34,53,10,0.6,38,139,182
"2015-05-27",63,"良",44,57,10,0.6,30,116,123
"2015-05-28",57,"良",40,50,9,0.7,34,100,119
"2015-05-29",51,"良",36,47,8,0.6,31,96,84
"2015-05-30",65,"良",47,61,12,0.7,41,82,195
"2015-05-31",73,"良",49,55,10,0.6,33,128,150
"2015-06-01",96,"良",56,50,10,0.6,22,155,236
"2015-06-02",60,"良",43,39,8,0.7,42,95,183
"2015-06-03",49,"优",18,28,9,0.5,27,97,135
"2015-06-04",65,"良",26,52,13,0.5,46,118,208
"2015-06-05",188,"中度污染",66,86,16,0.7,40,253,365
"2015-06-06",153,"中度污染",72,104,13,0.6,29,218,360
"2015-06-07",80,"良",27,37,8,0.5,21,136,253
"2015-06-08",43,"优",22,20,8,0.7,42,86,98
"2015-06-09",77,"良",55,66,14,0.8,51,132,210
"2015-06-10",49,"优",34,43,8,0.6,32,96,88
"2015-06-11",96,"良",60,110,19,0.9,49,155,308
"2015-06-12",148,"轻度污染",68,145,20,0.9,53,213,352
"2015-06-13",108,"轻度污染",66,113,21,0.8,45,169,323
"2015-06-14",82,"良",46,79,20,0.7,43,138,241
"2015-06-15",84,"良",62,74,12,0.9,46,99,242
"2015-06-16",78,"良",32,20,7,0.7,29,133,216
"2015-06-17",66,"良",21,21,7,0.7,29,119,195
"2015-06-18",67,"良",19,28,8,0.6,28,120,206
"2015-06-19",73,"良",53,59,9,0.7,33,128,232
"2015-06-20",73,"良",41,48,8,0.6,22,127,220
"2015-06-21",67,"良",49,46,8,0.6,20,116,155
"2015-06-22",58,"良",26,32,6,0.6,22,109,159
"2015-06-23",74,"良",55,65,11,0.8,40,95,229
"2015-06-24",88,"良",60,68,9,0.7,33,146,313
"2015-06-25",88,"良",57,82,13,0.7,39,145,324
"2015-06-26",52,"良",37,40,12,1,49,71,161
"2015-06-27",45,"优",14,12,8,0.6,27,90,143
"2015-06-28",51,"良",11,14,7,0.6,24,101,155
"2015-06-29",52,"良",37,53,8,0.7,35,83,167
"2015-06-30",88,"良",65,75,12,0.9,39,132,346
"2015-07-01",77,"良",35,45,10,0.8,40,132,276
"2015-07-02",105,"轻度污染",61,72,12,0.9,42,166,326
"2015-07-03",104,"轻度污染",78,80,11,0.8,29,157,316
"2015-07-04",88,"良",59,54,10,0.7,32,146,287
"2015-07-05",67,"良",24,33,10,0.6,27,120,212
"2015-07-06",49,"优",17,23,9,0.6,29,97,88
"2015-07-07",59,"良",17,25,9,0.6,23,111,144
"2015-07-08",53,"良",24,33,9,0.6,25,103,79
"2015-07-09",45,"优",25,36,9,0.5,25,90,60
"2015-07-10",33,"优",18,33,9,0.4,12,63,30
"2015-07-11",31,"优",6,8,7,0.4,5,61,34
"2015-07-12",46,"优",18,33,9,0.6,22,92,69
"2015-07-13",170,"中度污染",77,107,17,0.8,41,235,351
"2015-07-14",147,"轻度污染",79,110,12,0.8,45,212,339
"2015-07-15",53,"良",32,41,9,0.5,26,103,92
"2015-07-16",36,"优",25,36,8,0.4,18,70,15
"2015-07-17",47,"优",30,47,7,0.5,18,79,84
"2015-07-18",44,"优",24,42,8,0.5,16,87,60
"2015-07-19",39,"优",20,33,7,0.5,17,78,31
"2015-07-20",39,"优",25,36,9,0.5,21,77,46
"2015-07-21",58,"良",41,58,14,0.6,37,76,127
"2015-07-22",55,"良",38,59,11,0.7,42,90,138
"2015-07-23",57,"良",37,55,10,0.8,45,92,182
"2015-07-24",94,"良",38,55,12,0.7,33,152,306
"2015-07-25",127,"轻度污染",56,82,14,0.9,45,189,340
"2015-07-26",130,"轻度污染",85,109,13,1,51,192,344
"2015-07-27",137,"轻度污染",52,91,17,0.8,38,200,356
"2015-07-28",163,"中度污染",52,84,18,0.8,36,228,362
"2015-07-29",171,"中度污染",52,94,20,0.8,38,236,362
"2015-07-30",153,"中度污染",35,66,17,0.6,34,218,360
"2015-07-31",135,"轻度污染",41,73,19,0.7,34,198,360
"2015-08-01",131,"轻度污染",56,92,18,0.7,31,194,358
"2015-08-02",155,"中度污染",48,74,17,0.7,26,220,357
"2015-08-03",162,"中度污染",41,71,16,0.7,27,227,360
"2015-08-04",181,"中度污染",42,73,16,0.7,29,246,361
"2015-08-05",153,"中度污染",34,62,15,0.6,25,218,355
"2015-08-06",46,"优",22,46,10,0.5,13,78,76
"2015-08-07",33,"优",15,33,9,0.5,12,37,32
"2015-08-08",33,"优",11,33,8,0.5,10,39,55
"2015-08-09",28,"优",10,28,8,0.5,10,37,30
"2015-08-10",31,"优",16,31,8,0.6,14,60,51
"2015-08-11",50,"优",19,33,10,0.6,21,100,157
"2015-08-12",52,"良",29,51,14,0.8,28,102,111
"2015-08-13",101,"轻度污染",51,72,14,0.8,34,161,289
"2015-08-14",85,"良",38,55,11,0.7,28,141,260
"2015-08-15",60,"良",27,41,11,0.6,20,111,161
"2015-08-16",49,"优",34,49,11,0.7,23,88,107
"2015-08-17",82,"良",43,61,11,0.8,21,138,221
"2015-08-18",78,"良",46,58,11,0.7,23,133,225
"2015-08-19",78,"良",27,40,11,0.6,25,133,299
"2015-08-20",80,"良",42,62,12,0.9,34,135,304
"2015-08-21",48,"优",21,33,11,0.7,38,75,70
"2015-08-22",47,"优",15,22,9,0.7,30,94,66
"2015-08-23",48,"优",12,21,8,0.7,20,95,77
"2015-08-24",55,"良",27,34,9,0.8,22,106,131
"2015-08-25",95,"良",39,57,15,0.9,34,154,289
"2015-08-26",138,"轻度污染",67,98,19,1,56,201,349
"2015-08-27",152,"中度污染",112,134,20,1.1,57,217,359
"2015-08-28",133,"轻度污染",101,110,20,1.2,54,190,352
"2015-08-29",110,"轻度污染",79,81,14,0.9,31,170,337
"2015-08-30",95,"良",64,77,14,0.8,28,153,293
"2015-08-31",77,"良",47,59,12,0.8,31,132,249
"2015-09-01",100,"良",49,67,13,0.8,32,159,318
"2015-09-02",132,"轻度污染",78,104,19,1.1,47,195,354
"2015-09-03",159,"中度污染",81,108,25,1.3,43,224,358
"2015-09-04",155,"中度污染",70,88,15,1,23,220,353
"2015-09-05",101,"轻度污染",46,57,13,1,26,161,355
"2015-09-06",71,"良",39,48,17,0.9,28,125,276
"2015-09-07",70,"良",18,31,13,0.6,24,123,236
"2015-09-08",73,"良",15,27,11,0.5,22,127,221
"2015-09-09",83,"良",15,28,12,0.4,26,139,273
"2015-09-10",90,"良",19,34,14,0.5,32,148,279
"2015-09-11",104,"轻度污染",27,47,15,0.6,39,164,333
"2015-09-12",68,"良",49,67,20,0.9,43,111,281
"2015-09-13",58,"良",30,44,16,0.7,31,109,154
"2015-09-14",65,"良",18,40,11,0.6,33,117,163
"2015-09-15",58,"良",24,38,9,0.7,46,83,121
"2015-09-16",47,"优",21,35,11,0.6,34,94,48
"2015-09-17",78,"良",30,49,14,0.7,42,133,205
"2015-09-18",77,"良",33,54,12,0.7,45,132,211
"2015-09-19",77,"良",21,34,11,0.5,28,132,233
"2015-09-20",76,"良",39,57,11,0.6,32,131,251
"2015-09-21",75,"良",36,48,11,0.6,31,129,199
"2015-09-22",56,"良",33,48,10,0.7,37,107,158
"2015-09-23",65,"良",37,45,12,0.9,40,117,244
"2015-09-24",52,"良",24,35,13,0.7,31,102,143
"2015-09-25",70,"良",32,46,13,0.7,30,124,269
"2015-09-26",79,"良",35,53,11,0.7,23,134,272
"2015-09-27",75,"良",30,48,11,0.6,19,129,235
"2015-09-28",76,"良",26,44,10,0.6,20,131,270
"2015-09-29",47,"优",11,26,8,0.6,18,94,113
"2015-09-30",35,"优",20,33,8,0.8,20,69,31
"2015-10-01",60,"良",39,70,14,0.9,27,104,189
"2015-10-02",88,"良",35,92,18,0.9,40,145,257
"2015-10-03",114,"轻度污染",38,68,13,0.7,32,175,305
"2015-10-04",85,"良",28,44,11,0.6,31,141,248
"2015-10-05",57,"良",28,37,10,0.7,45,97,142
"2015-10-06",72,"良",21,34,11,0.6,34,126,215
"2015-10-07",75,"良",18,33,11,0.6,22,130,262
"2015-10-08",50,"优",18,36,10,0.6,32,100,148
"2015-10-09",104,"轻度污染",78,107,25,1.1,60,129,356
"2015-10-10",85,"良",63,96,26,1,60,129,338
"2015-10-11",83,"良",57,100,28,1,66,126,297
"2015-10-12",109,"轻度污染",82,128,29,1.3,94,153,320
"2015-10-13",132,"轻度污染",100,144,31,1.4,115,180,324
"2015-10-14",133,"轻度污染",101,138,22,1.2,99,155,279
"2015-10-15",79,"良",30,47,13,0.6,50,134,117
"2015-10-16",85,"良",41,56,15,0.7,50,141,122
"2015-10-17",67,"良",32,48,15,0.6,53,113,74
"2015-10-18",89,"良",42,52,13,0.7,38,146,227
"2015-10-19",84,"良",41,55,15,0.6,43,140,195
"2015-10-20",73,"良",36,50,14,0.6,42,127,121
"2015-10-21",90,"良",47,67,15,0.7,46,148,215
"2015-10-22",114,"轻度污染",82,105,15,0.9,47,175,295
"2015-10-23",73,"良",43,69,14,0.7,47,127,126
"2015-10-24",64,"良",46,62,15,0.7,39,111,113
"2015-10-25",63,"良",45,63,14,0.8,37,109,155
"2015-10-26",78,"良",49,75,14,0.8,40,133,233
"2015-10-27",100,"良",75,121,21,1.3,54,84,357
"2015-10-28",93,"良",66,122,24,1,74,83,308
"2015-10-29",63,"良",36,68,13,0.7,50,78,203
"2015-10-30",48,"优",31,46,14,0.7,31,95,91
"2015-10-31",47,"优",20,38,14,0.6,27,94,117
"2015-11-01",68,"良",38,52,14,0.9,54,68,202
"2015-11-02",156,"中度污染",119,153,37,1.5,87,120,331
"2015-11-03",119,"轻度污染",90,106,21,1.4,84,112,270
"2015-11-04",69,"良",33,51,13,0.8,55,67,113
"2015-11-05",73,"良",41,66,18,0.8,58,64,166
"2015-11-06",43,"优",21,37,13,0.6,34,75,101
"2015-11-07",65,"良",47,52,16,1.1,39,48,259
"2015-11-08",120,"轻度污染",91,110,22,2.1,49,12,309
"2015-11-09",112,"轻度污染",84,102,18,1.3,52,36,286
"2015-11-10",77,"良",56,61,18,0.9,44,85,200
"2015-11-11",54,"良",32,53,13,0.6,43,90,104
"2015-11-12",102,"轻度污染",57,77,15,1,83,65,254
"2015-11-13",75,"良",51,54,13,1.1,60,31,226
"2015-11-14",165,"中度污染",125,153,23,1.5,67,122,335
"2015-11-15",148,"轻度污染",113,138,21,1.5,69,111,325
"2015-11-16",102,"轻度污染",76,100,16,1.4,57,88,317
"2015-11-17",53,"良",28,24,11,1,42,77,132
"2015-11-18",46,"优",26,46,10,0.8,35,82,87
"2015-11-19",68,"良",30,46,13,0.7,54,63,213
"2015-11-20",79,"良",45,55,14,0.8,63,64,254
"2015-11-21",67,"良",28,24,10,0.9,53,58,213
"2015-11-22",57,"良",30,45,12,1,45,80,211
"2015-11-23",59,"良",32,37,11,1.1,47,67,254
"2015-11-24",35,"优",19,34,9,0.8,26,69,76
"2015-11-25",46,"优",32,44,13,0.7,34,71,116
"2015-11-26",69,"良",50,68,24,0.9,33,59,264
"2015-11-27",85,"良",45,68,23,1,68,58,264
"2015-11-28",112,"轻度污染",68,97,22,1.1,103,52,271
"2015-11-29",110,"轻度污染",83,108,14,1.5,95,13,235
"2015-11-30",179,"中度污染",135,155,30,1.9,106,74,298
"2015-12-01",88,"良",60,60,17,1,70,80,196
"2015-12-02",107,"轻度污染",80,110,23,1.1,62,58,301
"2015-12-03",96,"良",54,142,30,0.9,56,58,332
"2015-12-04",79,"良",48,94,36,1.1,63,47,288
"2015-12-05",103,"轻度污染",72,113,28,1.4,85,15,275
"2015-12-06",135,"轻度污染",103,154,31,1.6,77,27,301
"2015-12-07",108,"轻度污染",81,103,25,1.3,68,73,229
"2015-12-08",78,"良",32,51,16,0.7,62,74,176
"2015-12-09",101,"轻度污染",39,59,16,0.9,81,32,234
"2015-12-10",74,"良",41,56,14,1.3,59,21,149
"2015-12-11",103,"轻度污染",77,84,16,1,40,61,231
"2015-12-12",79,"良",46,66,21,0.9,63,56,189
"2015-12-13",85,"良",63,68,18,1,64,37,191
"2015-12-14",196,"中度污染",147,185,41,1.5,77,58,309
"2015-12-15",266,"重度污染",216,256,67,2.2,90,42,366
"2015-12-16",92,"良",68,93,36,1,54,52,348
"2015-12-17",58,"良",38,62,28,0.8,46,50,158
"2015-12-18",90,"良",47,64,26,1,72,40,236
"2015-12-19",80,"良",35,44,17,0.8,64,67,163
"2015-12-20",92,"良",49,47,15,1.1,73,30,167
"2015-12-21",179,"中度污染",135,141,24,1.4,73,39,248
"2015-12-22",119,"轻度污染",90,108,21,1.3,86,20,173
"2015-12-23",238,"重度污染",188,216,29,2.1,75,21,280
"2015-12-24",77,"良",56,68,16,1,53,61,149
"2015-12-25",229,"重度污染",179,180,34,1.7,73,73,317
"2015-12-26",144,"轻度污染",110,108,30,1.5,90,50,291
"2015-12-27",92,"良",68,85,20,1.1,57,71,232
"2015-12-28",53,"良",34,56,16,0.7,33,73,61
"2015-12-29",83,"良",54,78,20,0.9,66,70,131
"2015-12-30",122,"轻度污染",92,128,28,1.4,96,57,191
"2015-12-31",175,"中度污染",132,150,27,1.4,59,84,268
"2016-01-01",79,"良",58,71,17,0.9,60,81,91
"2016-01-02",133,"轻度污染",101,145,26,1.4,87,63,189
"2016-01-03",207,"重度污染",157,187,28,1.8,127,33,286
"2016-01-04",163,"中度污染",124,150,28,1.4,84,90,246
"2016-01-05",53,"良",25,29,13,0.6,28,103,94
"2016-01-06",64,"良",46,60,18,0.7,35,80,152
"2016-01-07",100,"良",75,97,25,1.1,62,59,251
"2016-01-08",89,"良",66,90,34,1,57,66,204
"2016-01-09",147,"轻度污染",112,129,41,1.3,83,90,259
"2016-01-10",82,"良",60,71,27,0.8,63,71,175
"2016-01-11",63,"良",45,59,17,0.7,35,83,172
"2016-01-12",58,"良",41,51,18,0.7,33,82,156
"2016-01-13",158,"中度污染",120,128,40,1.5,67,44,339
"2016-01-14",213,"重度污染",163,192,53,2.1,95,43,348
"2016-01-15",188,"中度污染",141,171,44,1.7,106,63,331
"2016-01-16",169,"中度污染",128,142,40,1.5,88,85,300
"2016-01-17",109,"轻度污染",82,124,21,1,42,93,241
"2016-01-18",175,"中度污染",132,140,31,1.3,49,77,323
"2016-01-19",110,"轻度污染",83,95,32,1.1,46,77,225
"2016-01-20",44,"优",23,36,16,0.6,35,67,31
"2016-01-21",40,"优",15,24,12,0.6,32,59,56
"2016-01-22",53,"良",37,44,15,0.8,29,74,146
"2016-01-23",57,"良",40,55,22,0.8,24,75,176
"2016-01-24",66,"良",28,81,22,0.7,20,71,247
"2016-01-25",65,"良",34,78,22,0.8,52,61,185
"2016-01-26",104,"轻度污染",54,89,25,1,87,61,304
"2016-01-27",104,"轻度污染",40,56,16,1,87,29,246
"2016-01-28",82,"良",22,26,11,1,65,37,179
"2016-01-29",46,"优",24,46,12,0.8,36,73,58
"2016-01-30",55,"良",32,60,14,0.7,31,73,112
"2016-01-31",75,"良",55,80,19,1,34,84,220
"2016-02-01",63,"良",45,49,17,0.9,28,79,133
"2016-02-02",115,"轻度污染",87,103,32,1.4,58,79,252
"2016-02-03",75,"良",53,67,22,1,60,74,102
"2016-02-04",80,"良",35,46,19,0.8,64,63,161
"2016-02-05",178,"中度污染",134,142,34,1.5,78,122,348
"2016-02-06",77,"良",56,72,23,1,34,98,237
"2016-02-07",80,"良",59,90,22,1,48,119,155
"2016-02-08",114,"轻度污染",86,140,24,0.9,45,121,115
"2016-02-09",100,"良",75,112,26,1,49,124,239
"2016-02-10",75,"良",32,55,19,0.6,29,129,183
"2016-02-11",62,"良",20,32,15,0.6,22,114,151
"2016-02-12",42,"优",25,31,12,0.7,27,84,36
"2016-02-13",75,"良",55,70,11,1.4,30,56,309
"2016-02-14",48,"优",33,42,12,0.7,20,82,240
"2016-02-15",45,"优",30,43,19,0.7,28,89,147
"2016-02-16",54,"良",36,51,22,0.7,43,90,190
"2016-02-17",79,"良",58,71,31,1,59,89,292
"2016-02-18",93,"良",69,84,22,0.8,57,109,285
"2016-02-19",103,"轻度污染",69,83,19,0.9,85,61,230
"2016-02-20",103,"轻度污染",77,110,23,0.8,42,102,268
"2016-02-21",82,"良",40,114,15,0.7,32,102,151
"2016-02-22",63,"良",37,76,11,0.6,33,103,108
"2016-02-23",70,"良",47,89,12,0.7,26,93,181
"2016-02-24",50,"优",33,49,15,0.6,26,100,88
"2016-02-25",62,"良",44,60,16,0.7,39,110,125
"2016-02-26",95,"良",71,99,18,0.8,59,108,268
"2016-02-27",79,"良",58,99,18,0.8,54,104,219
"2016-02-28",85,"良",63,104,18,0.8,41,98,221
"2016-02-29",70,"良",51,69,18,0.7,33,106,179
"2016-03-01",53,"良",32,55,15,0.6,39,94,52
"2016-03-02",90,"良",67,92,18,0.8,52,120,154
"2016-03-03",101,"轻度污染",66,109,22,0.9,82,91,197
"2016-03-04",53,"良",28,55,17,0.5,41,102,32
"2016-03-05",110,"轻度污染",83,123,19,0.9,48,145,177
"2016-03-06",108,"轻度污染",81,91,12,0.8,37,75,183
"2016-03-07",97,"良",72,100,14,0.9,52,82,207
"2016-03-08",46,"优",14,20,10,0.5,25,91,79
"2016-03-09",49,"优",16,45,10,0.5,18,97,198
"2016-03-10",45,"优",18,35,13,0.5,24,90,121
"2016-03-11",83,"良",55,77,24,0.9,66,93,277
"2016-03-12",107,"轻度污染",80,99,23,0.8,41,149,294
"2016-03-13",73,"良",53,63,14,0.7,43,124,184
"2016-03-14",89,"良",66,86,17,0.8,36,125,214
"2016-03-15",59,"良",38,48,14,0.5,38,110,38
"2016-03-16",67,"良",42,67,14,0.6,53,97,99
"2016-03-17",68,"良",36,45,12,0.6,54,74,103
"2016-03-18",118,"轻度污染",89,116,23,1.2,87,52,221
"2016-03-19",67,"良",31,39,12,0.6,53,65,94
"2016-03-20",69,"良",50,78,17,0.6,53,115,113
"2016-03-21",72,"良",52,68,15,0.6,41,116,151
"2016-03-22",58,"良",36,51,15,0.5,46,96,106
"2016-03-23",66,"良",30,57,14,0.4,29,119,238
"2016-03-24",55,"良",20,53,12,0.4,20,106,161
"2016-03-25",72,"良",30,61,18,0.5,34,126,224
"2016-03-26",78,"良",53,82,19,0.6,62,129,215
"2016-03-27",134,"轻度污染",102,130,25,0.9,61,118,359
"2016-03-28",117,"轻度污染",88,117,26,0.8,69,161,336
"2016-03-29",95,"良",66,107,22,0.8,76,137,265
"2016-03-30",98,"良",72,109,23,0.8,78,109,254
"2016-03-31",87,"良",48,77,12,0.7,69,98,205
"2016-04-01",113,"轻度污染",85,102,13,0.8,55,152,298
"2016-04-02",74,"良",54,59,12,0.6,46,114,166
"2016-04-03",73,"良",53,65,11,0.8,50,93,283
"2016-04-04",53,"良",21,47,14,0.5,37,103,87
"2016-04-05",60,"良",24,49,16,0.5,48,82,143
"2016-04-06",68,"良",33,42,11,0.7,54,74,223
"2016-04-07",89,"良",60,93,15,1.1,71,44,286
"2016-04-08",79,"良",40,43,13,0.6,63,89,240
"2016-04-09",74,"良",44,68,14,0.6,59,116,209
"2016-04-10",93,"良",69,98,17,0.7,61,83,277
"2016-04-11",59,"良",38,58,14,0.6,47,104,108
"2016-04-12",68,"良",49,84,11,0.7,51,90,171
"2016-04-13",117,"轻度污染",88,102,16,1,69,139,301
"2016-04-14",159,"中度污染",121,146,14,0.9,60,161,357
"2016-04-15",97,"良",72,112,15,0.6,49,130,290
"2016-04-16",57,"良",29,47,12,0.6,36,108,144
"2016-04-17",72,"良",52,78,18,0.8,36,125,261
"2016-04-18",81,"良",27,52,13,0.4,40,137,305
"2016-04-19",80,"良",25,50,12,0.4,31,135,262
"2016-04-20",59,"良",24,43,11,0.6,40,110,146
"2016-04-21",117,"轻度污染",63,114,15,1,64,178,301
"2016-04-22",156,"中度污染",99,124,20,1.1,61,221,338
"2016-04-23",105,"轻度污染",36,42,10,0.6,24,165,310
"2016-04-24",85,"良",50,100,12,0.7,41,141,261
"2016-04-25",69,"良",38,88,11,0.6,51,99,184
"2016-04-26",59,"良",35,62,11,0.6,47,91,149
"2016-04-27",80,"良",59,101,13,0.8,45,105,245
"2016-04-28",120,"轻度污染",91,126,22,1.2,50,172,341
"2016-04-29",150,"轻度污染",115,144,27,1.3,78,208,348
"2016-04-30",146,"轻度污染",74,91,18,0.7,43,210,345
"2016-05-01",112,"轻度污染",47,70,13,0.7,31,173,288
"2016-05-02",65,"良",38,52,11,0.7,36,118,154
"2016-05-03",89,"良",33,93,13,0.6,38,146,316
"2016-05-04",125,"轻度污染",48,111,17,0.7,60,187,341
"2016-05-05",63,"良",39,70,10,0.7,48,115,130
"2016-05-06",115,"轻度污染",74,100,15,0.9,38,176,292
"2016-05-07",143,"轻度污染",61,235,10,0.5,32,130,339
"2016-05-08",62,"良",26,73,11,0.5,30,106,174
"2016-05-09",65,"良",46,62,10,0.6,52,90,195
"2016-05-10",59,"良",29,51,11,0.6,47,94,109
"2016-05-11",163,"中度污染",89,110,20,1,58,228,340
"2016-05-12",133,"轻度污染",58,82,15,0.7,34,196,319
"2016-05-13",90,"良",67,85,10,0.8,33,148,293
"2016-05-14",63,"良",35,48,8,0.5,24,115,180
"2016-05-15",51,"良",32,51,10,0.9,34,83,121
"2016-05-16",96,"良",43,62,16,0.8,42,155,337
"2016-05-17",95,"良",30,51,13,0.5,45,153,220
"2016-05-18",121,"轻度污染",43,71,14,0.5,33,183,311
"2016-05-19",110,"轻度污染",49,65,16,0.6,25,170,253
"2016-05-20",65,"良",24,42,10,0.5,24,118,154
"2016-05-21",53,"良",16,23,7,0.6,32,103,140
"2016-05-22",77,"良",56,76,9,0.8,39,99,252
"2016-05-23",114,"轻度污染",86,108,14,0.9,59,153,343
"2016-05-24",122,"轻度污染",92,102,18,1,50,145,341
"2016-05-25",121,"轻度污染",79,82,11,0.9,31,183,341
"2016-05-26",133,"轻度污染",101,121,11,1.2,65,118,359
"2016-05-27",53,"良",32,28,9,0.7,42,85,136
"2016-05-28",68,"良",30,32,9,0.8,54,88,220
"2016-05-29",79,"良",48,69,10,1.3,63,42,215
"2016-05-30",78,"良",57,71,10,0.7,42,130,191
"2016-05-31",90,"良",67,89,12,0.8,41,145,259
"2016-06-01",78,"良",24,48,9,0.6,27,133,263
"2016-06-02",69,"良",37,46,10,0.5,29,122,214
"2016-06-03",67,"良",19,28,8,0.5,28,120,206
"2016-06-04",65,"良",40,55,10,0.8,32,118,173
"2016-06-05",65,"良",29,32,10,0.6,27,117,139
"2016-06-06",64,"良",37,50,9,0.5,25,116,114
"2016-06-07",58,"良",41,54,9,0.6,32,98,107
"2016-06-08",50,"优",35,50,9,0.6,37,77,73
"2016-06-09",46,"优",29,38,9,0.5,29,91,68
"2016-06-10",54,"良",32,46,8,0.5,20,104,136
"2016-06-11",73,"良",53,78,11,0.7,37,117,255
"2016-06-12",49,"优",21,18,9,0.5,34,97,129
"2016-06-13",69,"良",31,44,12,0.6,35,122,177
"2016-06-14",131,"轻度污染",40,58,12,0.6,31,194,355
"2016-06-15",117,"轻度污染",67,92,13,0.9,44,178,361
"2016-06-16",139,"轻度污染",106,126,14,1.2,59,115,346
"2016-06-17",128,"轻度污染",63,69,12,0.8,35,190,318
"2016-06-18",95,"良",29,44,12,0.7,30,153,250
"2016-06-19",71,"良",27,46,13,0.7,34,125,222
"2016-06-20",43,"优",17,26,9,0.6,34,48,105
"2016-06-21",110,"轻度污染",47,75,12,0.8,51,171,342
"2016-06-22",63,"良",37,56,10,0.8,50,79,212
"2016-06-23",119,"轻度污染",55,78,12,0.8,43,180,358
"2016-06-24",68,"良",40,69,12,0.7,32,121,253
"2016-06-25",58,"良",41,43,7,0.8,44,101,198
"2016-06-26",88,"良",33,32,7,0.6,22,145,265
"2016-06-27",73,"良",30,42,7,0.8,45,127,207
"2016-06-28",85,"良",63,68,10,1.3,67,65,280
"2016-06-29",52,"良",30,38,9,0.8,41,59,157
"2016-06-30",110,"轻度污染",34,59,11,0.7,34,170,342
"2016-07-01",58,"良",30,53,11,0.8,38,109,214
"2016-07-02",52,"良",19,36,10,0.8,41,69,166
"2016-07-03",74,"良",54,74,11,0.9,42,109,245
"2016-07-04",93,"良",36,48,11,0.7,28,151,294
"2016-07-05",87,"良",23,42,10,0.7,33,144,276
"2016-07-06",47,"优",22,45,9,0.6,30,94,144
"2016-07-07",32,"优",12,32,8,0.5,16,48,45
"2016-07-08",24,"优",9,24,10,0.5,16,47,17
"2016-07-09",27,"优",11,27,9,0.5,16,52,32
