"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-06-23",26,"优",12,20,8,0.4,22,52,13
"2015-06-24",27,"优",19,24,5,0.4,20,48,29
"2015-06-25",36,"优",25,33,5,0.4,21,47,87
"2015-06-26",32,"优",15,32,6,0.4,19,52,39
"2015-06-27",34,"优",17,34,6,0.3,17,68,55
"2015-06-28",42,"优",22,42,8,0.3,20,72,101
"2015-06-29",48,"优",27,48,9,0.3,21,88,136
"2015-06-30",48,"优",27,48,9,0.4,22,87,141
"2015-07-01",50,"优",29,50,9,0.4,25,82,145
"2015-07-02",48,"优",23,48,11,0.5,33,78,115
"2015-07-03",51,"良",27,52,10,0.5,34,87,151
"2015-07-04",41,"优",24,41,9,0.5,27,70,70
"2015-07-05",59,"良",18,37,8,0.5,21,111,173
"2015-07-06",44,"优",18,35,9,0.6,24,87,57
"2015-07-07",40,"优",17,36,11,0.6,27,80,27
"2015-07-08",29,"优",11,22,5,0.5,24,58,10
"2015-07-09",24,"优",12,24,5,0.4,16,43,7
"2015-07-10",37,"优",17,37,13,0.4,33,64,45
"2015-07-11",37,"优",21,33,10,0.4,26,73,59
"2015-07-12",48,"优",28,48,16,0.5,28,96,81
"2015-07-13",68,"良",43,67,13,0.6,30,121,121
"2015-07-14",59,"良",42,61,12,0.6,28,101,90
"2015-07-15",37,"优",26,34,7,0.4,25,72,27
"2015-07-16",38,"优",19,31,8,0.4,22,75,21
"2015-07-17",47,"优",26,41,9,0.4,23,94,86
"2015-07-18",47,"优",30,46,9,0.5,18,94,81
"2015-07-19",39,"优",19,39,8,0.4,19,65,32
"2015-07-20",30,"优",12,21,5,0.4,13,60,21
"2015-07-21",29,"优",11,23,5,0.4,13,58,21
"2015-07-22",28,"优",12,20,6,0.5,18,56,15
"2015-07-23",27,"优",11,17,6,0.5,21,45,19
"2015-07-24",35,"优",13,24,8,0.5,28,40,53
"2015-07-25",37,"优",17,35,11,0.6,29,47,55
"2015-07-26",33,"优",16,33,8,0.5,18,56,37
"2015-07-27",35,"优",18,35,10,0.5,22,60,38
"2015-07-28",45,"优",21,45,14,0.5,28,84,94
"2015-07-29",43,"优",19,42,15,0.5,34,66,88
"2015-07-30",43,"优",22,43,19,0.4,30,53,88
"2015-07-31",35,"优",17,31,13,0.4,28,52,43
"2015-08-01",35,"优",16,34,13,0.3,28,63,53
"2015-08-02",51,"良",22,52,18,0.4,37,74,119
"2015-08-03",55,"良",30,60,17,0.5,44,96,150
"2015-08-04",64,"良",35,68,19,0.5,51,100,198
"2015-08-05",48,"优",30,45,13,0.4,38,73,76
"2015-08-06",51,"良",30,52,14,0.4,34,86,109
"2015-08-07",43,"优",18,43,7,0.3,33,52,80
"2015-08-08",31,"优",11,31,4,0.3,18,41,42
"2015-08-09",31,"优",14,26,6,0.4,24,61,48
"2015-08-10",34,"优",18,33,7,0.4,24,68,73
"2015-08-11",37,"优",14,27,8,0.4,29,54,54
"2015-08-12",39,"优",16,31,14,0.2,31,33,33
"2015-08-13",34,"优",16,28,10,0.3,27,54,17
"2015-08-14",30,"优",13,24,8,0.4,24,45,15
"2015-08-15",42,"优",17,30,11,0.5,33,39,74
"2015-08-16",34,"优",16,26,12,0.5,27,40,27
"2015-08-17",48,"优",25,46,14,0.6,38,68,107
"2015-08-18",52,"良",24,43,13,0.6,41,63,119
"2015-08-19",56,"良",26,42,10,0.7,35,107,165
"2015-08-20",51,"良",27,51,10,0.5,28,96,116
"2015-08-21",34,"优",17,34,5,0.4,27,54,13
"2015-08-22",28,"优",14,27,3,0.4,22,51,12
"2015-08-23",34,"优",15,30,6,0.4,27,65,30
"2015-08-24",42,"优",17,28,8,0.6,33,71,58
"2015-08-25",47,"优",27,43,13,0.7,36,93,69
"2015-08-26",52,"良",31,54,13,0.7,30,102,81
"2015-08-27",37,"优",20,26,3,0.5,22,73,31
"2015-08-28",39,"优",19,35,5,0.6,31,60,48
"2015-08-29",40,"优",16,27,4,0.6,22,79,72
"2015-08-30",34,"优",16,24,4,0.7,27,65,34
"2015-08-31",40,"优",25,38,5,0.8,32,65,56
"2015-09-01",41,"优",23,41,8,0.7,29,46,65
"2015-09-02",39,"优",23,37,13,0.7,31,48,68
"2015-09-03",42,"优",26,42,15,0.6,26,57,94
"2015-09-04",33,"优",18,33,10,0.5,20,48,41
"2015-09-05",39,"优",23,39,8,0.5,21,77,71
"2015-09-06",50,"优",31,50,12,0.6,30,98,130
"2015-09-07",52,"良",29,54,6,0.7,21,91,114
"2015-09-08",60,"良",30,48,6,0.6,21,111,149
"2015-09-09",50,"优",19,35,4,0.5,18,99,111
"2015-09-10",46,"优",22,45,8,0.5,18,92,120
"2015-09-11",47,"优",21,41,6,0.4,20,93,118
"2015-09-12",51,"良",24,51,10,0.5,24,92,151
"2015-09-13",57,"良",40,62,7,0.7,21,80,141
"2015-09-14",52,"良",27,54,5,0.6,22,79,56
"2015-09-15",46,"优",25,46,5,0.6,25,80,52
"2015-09-16",46,"优",24,46,9,0.6,25,80,43
"2015-09-17",49,"优",27,46,6,0.6,23,98,56
"2015-09-18",52,"良",27,53,9,0.5,22,96,80
"2015-09-19",55,"良",37,56,8,0.6,21,105,130
"2015-09-20",52,"良",35,54,7,0.6,27,87,120
"2015-09-21",54,"良",38,55,9,0.7,38,61,122
"2015-09-22",46,"优",26,46,8,0.7,29,79,92
"2015-09-23",50,"优",32,50,7,0.6,28,75,127
"2015-09-24",59,"良",40,67,10,0.8,31,80,205
"2015-09-25",47,"优",30,47,7,0.7,18,88,103
"2015-09-26",50,"优",28,50,6,0.6,22,84,118
"2015-09-27",53,"良",30,55,5,0.7,19,87,121
"2015-09-28",54,"良",32,57,11,0.7,34,70,142
"2015-09-29",30,"优",13,26,2,0.6,15,60,19
"2015-09-30",50,"优",22,38,6,0.7,40,44,146
"2015-10-01",42,"优",24,40,9,0.7,33,55,69
"2015-10-02",42,"优",27,42,6,0.8,24,74,42
"2015-10-03",41,"优",23,41,6,0.7,24,68,47
"2015-10-04",41,"优",19,41,8,0.6,24,69,68
"2015-10-05",36,"优",17,36,7,0.6,23,61,46
"2015-10-06",43,"优",23,43,8,0.6,21,67,70
"2015-10-07",42,"优",20,42,8,0.6,19,73,75
"2015-10-08",34,"优",18,28,7,0.6,26,68,35
"2015-10-09",32,"优",16,30,7,0.7,25,54,23
"2015-10-10",33,"优",16,33,6,0.6,26,64,38
"2015-10-11",53,"良",25,55,10,0.6,26,65,147
"2015-10-12",57,"良",36,64,11,0.7,20,102,107
"2015-10-13",73,"良",53,81,12,0.7,18,115,147
"2015-10-14",69,"良",50,72,10,0.7,16,104,92
"2015-10-15",58,"良",41,63,10,0.6,22,102,46
"2015-10-16",56,"良",34,61,10,0.6,25,77,37
"2015-10-17",52,"良",28,54,6,0.5,15,88,36
"2015-10-18",51,"良",26,51,5,0.4,16,78,64
"2015-10-19",38,"优",22,38,4,0.4,18,64,25
"2015-10-20",30,"优",17,30,3,0.4,17,56,4
"2015-10-21",35,"优",16,35,5,0.4,18,61,11
"2015-10-22",46,"优",22,46,7,0.4,20,66,34
"2015-10-23",54,"良",33,58,9,0.5,26,75,44
"2015-10-24",55,"良",34,59,13,0.6,28,66,77
"2015-10-25",50,"优",25,50,7,0.5,16,76,71
"2015-10-26",52,"良",31,53,7,0.5,19,78,83
"2015-10-27",58,"良",40,65,15,0.7,29,69,160
"2015-10-28",60,"良",43,64,9,0.8,16,74,153
"2015-10-29",69,"良",50,84,13,0.9,22,85,232
"2015-10-30",70,"良",51,90,13,0.8,26,64,276
"2015-10-31",33,"优",15,33,4,0.5,17,40,36
"2015-11-01",31,"优",15,31,4,0.5,17,40,29
"2015-11-02",45,"优",20,45,6,0.6,20,35,47
"2015-11-03",54,"良",32,58,4,0.6,16,55,52
"2015-11-04",44,"优",23,44,5,0.6,23,41,32
"2015-11-05",41,"优",20,41,6,0.6,23,47,34
"2015-11-06",45,"优",20,45,7,0.6,22,47,120
"2015-11-07",56,"良",28,61,10,0.7,29,57,212
"2015-11-08",65,"良",43,79,10,0.6,25,48,190
"2015-11-09",54,"良",31,58,6,1,24,48,95
"2015-11-10",45,"优",22,45,5,1.1,17,49,54
"2015-11-11",37,"优",21,37,4,0.6,17,47,40
"2015-11-12",32,"优",16,32,4,0.6,22,35,25
"2015-11-13",58,"良",37,66,13,0.8,34,52,155
"2015-11-14",56,"良",33,62,11,0.8,24,44,114
"2015-11-15",49,"优",21,49,8,0.7,19,49,66
"2015-11-16",51,"良",24,51,7,0.7,26,50,92
"2015-11-17",44,"优",25,44,7,0.7,28,41,79
"2015-11-18",47,"优",24,47,10,0.6,31,34,96
"2015-11-19",47,"优",23,47,6,0.7,17,51,56
"2015-11-20",58,"良",30,66,9,0.7,24,54,132
"2015-11-21",50,"优",25,50,6,0.6,26,34,83
"2015-11-22",38,"优",17,38,5,0.6,22,42,44
"2015-11-23",41,"优",16,41,6,0.5,20,50,102
"2015-11-24",47,"优",18,47,7,0.7,15,59,196
"2015-11-25",51,"良",23,52,7,0.7,23,56,156
"2015-11-26",30,"优",10,30,5,0.5,18,43,5
"2015-11-27",53,"良",19,55,8,0.4,18,52,92
"2015-11-28",61,"良",33,71,12,0.6,36,50,87
"2015-11-29",61,"良",38,72,15,0.7,37,50,90
"2015-11-30",53,"良",29,55,10,0.6,27,46,59
"2015-12-01",48,"优",22,48,7,0.6,27,49,34
"2015-12-02",62,"良",37,73,14,0.7,33,57,141
"2015-12-03",51,"良",21,51,7,0.6,23,43,110
"2015-12-04",59,"良",24,68,8,0.6,22,41,150
"2015-12-05",48,"优",24,48,6,0.6,26,39,110
"2015-12-06",35,"优",11,28,7,0.7,28,25,60
"2015-12-07",35,"优",17,35,7,0.6,24,38,32
"2015-12-08",34,"优",17,34,5,0.5,22,43,18
"2015-12-09",53,"良",12,19,4,0.5,42,37,83
"2015-12-10",44,"优",14,32,7,0.5,35,42,50
"2015-12-11",46,"优",23,46,10,0.7,31,43,67
"2015-12-12",53,"良",30,56,8,0.7,25,44,83
"2015-12-13",54,"良",33,57,8,0.7,28,53,101
"2015-12-14",53,"良",32,56,9,0.8,33,42,93
"2015-12-15",51,"良",28,51,9,0.9,30,29,110
"2015-12-16",62,"良",44,70,10,0.8,22,43,226
"2015-12-17",55,"良",29,60,11,0.5,18,53,133
"2015-12-18",48,"优",25,48,7,0.5,25,44,37
"2015-12-19",49,"优",23,49,9,0.5,36,40,40
"2015-12-20",65,"良",35,72,19,0.7,52,27,74
"2015-12-21",70,"良",51,82,17,0.9,48,24,77
"2015-12-22",78,"良",53,105,22,1,60,19,90
"2015-12-23",65,"良",45,79,14,0.8,50,25,79
"2015-12-24",45,"优",27,45,9,0.8,35,24,41
"2015-12-25",49,"优",18,39,7,0.9,39,24,64
"2015-12-26",51,"良",24,51,10,1,39,30,65
"2015-12-27",44,"优",28,42,8,1,35,33,61
"2015-12-28",55,"良",28,60,7,0.6,20,55,72
"2015-12-29",56,"良",36,62,7,0.5,26,47,52
"2015-12-30",53,"良",35,56,9,0.6,38,42,52
"2015-12-31",60,"良",39,70,6,0.5,24,60,56
"2016-01-01",59,"良",42,65,7,0.6,26,52,45
"2016-01-02",68,"良",49,71,13,0.8,44,40,58
"2016-01-03",89,"良",66,92,15,1,58,31,110
"2016-01-04",88,"良",65,105,17,1,56,49,158
"2016-01-05",78,"良",47,101,15,1,62,30,208
"2016-01-06",43,"优",18,27,12,0.8,34,43,52
"2016-01-07",42,"优",24,42,11,0.7,22,51,44
"2016-01-08",62,"良",44,67,11,0.9,30,55,125
"2016-01-09",54,"良",38,57,10,0.9,24,55,76
"2016-01-10",67,"良",48,77,12,0.9,45,35,130
"2016-01-11",48,"优",21,27,6,0.7,38,32,93
"2016-01-12",34,"优",22,34,10,0.7,24,41,23
"2016-01-13",48,"优",29,48,9,0.7,27,42,57
"2016-01-14",57,"良",40,61,10,0.8,28,50,74
"2016-01-15",73,"良",53,63,8,1,44,33,123
"2016-01-16",63,"良",45,70,10,0.9,44,38,107
"2016-01-17",64,"良",46,65,10,1,46,25,134
"2016-01-18",39,"优",21,39,6,0.8,19,53,23
"2016-01-19",82,"良",60,87,8,0.8,22,57,162
"2016-01-20",58,"良",41,50,6,0.7,25,47,85
"2016-01-21",49,"优",20,28,5,0.7,39,28,99
"2016-01-22",42,"优",13,19,4,0.5,33,35,88
"2016-01-23",34,"优",14,19,5,0.7,27,29,49
"2016-01-24",35,"优",24,34,7,0.6,18,41,13
"2016-01-25",38,"优",12,38,7,0.5,17,49,12
"2016-01-26",60,"良",25,62,13,0.6,48,40,98
"2016-01-27",65,"良",35,51,13,0.8,52,22,114
"2016-01-28",63,"良",24,38,9,0.8,50,14,111
"2016-01-29",64,"良",16,28,6,0.6,51,26,160
"2016-01-30",40,"优",23,40,7,0.6,32,49,40
"2016-01-31",41,"优",22,41,5,0.5,22,39,54
"2016-02-01",28,"优",16,28,3,0.6,22,46,24
"2016-02-02",31,"优",19,31,5,0.8,22,42,20
"2016-02-03",37,"优",25,37,6,0.7,25,37,7
"2016-02-04",38,"优",26,35,6,0.6,24,48,13
"2016-02-05",45,"优",31,40,6,0.7,22,36,57
"2016-02-06",49,"优",34,49,7,0.7,17,55,44
"2016-02-07",78,"良",57,76,11,0.8,13,67,143
"2016-02-08",94,"良",70,99,15,0.7,28,59,75
"2016-02-09",58,"良",41,56,15,0.5,33,55,59
"2016-02-10",49,"优",33,47,10,0.6,39,47,24
"2016-02-11",57,"良",40,48,7,0.7,37,37,110
"2016-02-12",53,"良",37,49,8,0.7,39,30,84
"2016-02-13",38,"优",22,27,5,0.6,30,32,72
"2016-02-14",29,"优",19,25,3,0.8,23,29,24
"2016-02-15",25,"优",17,25,3,0.6,13,36,5
"2016-02-16",36,"优",25,35,6,0.5,14,55,19
"2016-02-17",33,"优",22,33,5,0.5,23,53,5
"2016-02-18",36,"优",25,35,5,0.5,23,65,4
"2016-02-19",55,"良",39,51,8,0.7,42,46,59
"2016-02-20",64,"良",46,65,6,0.7,27,67,137
"2016-02-21",91,"良",44,131,7,0.6,16,67,201
"2016-02-22",81,"良",51,111,9,0.7,42,50,206
"2016-02-23",45,"优",31,24,3,0.6,20,40,81
"2016-02-24",39,"优",19,39,3,0.5,16,50,44
"2016-02-25",56,"良",32,61,4,0.5,19,55,93
"2016-02-26",46,"优",25,46,4,0.4,25,61,53
"2016-02-27",42,"优",27,42,6,0.5,33,56,27
"2016-02-28",59,"良",36,63,12,0.7,47,59,96
"2016-02-29",94,"良",70,110,8,0.7,30,76,267
"2016-03-01",72,"良",52,74,6,0.6,14,82,136
"2016-03-02",52,"良",34,53,6,0.5,26,78,29
"2016-03-03",58,"良",41,64,10,0.6,41,71,40
"2016-03-04",74,"良",54,83,15,0.7,54,71,109
"2016-03-05",87,"良",64,99,15,0.8,56,74,119
"2016-03-06",68,"良",49,71,15,0.7,46,66,78
"2016-03-07",39,"优",27,39,8,0.6,30,51,19
"2016-03-08",63,"良",41,58,11,0.8,50,35,210
"2016-03-09",59,"良",42,66,6,0.9,31,49,258
"2016-03-10",30,"优",9,13,4,0.6,24,49,24
"2016-03-11",36,"优",23,36,7,0.6,22,50,23
"2016-03-12",53,"良",37,53,6,0.8,38,57,46
"2016-03-13",65,"良",29,33,8,1.2,52,21,137
"2016-03-14",42,"优",24,42,7,0.7,16,67,22
"2016-03-15",62,"良",44,60,7,0.7,26,71,54
"2016-03-16",77,"良",56,71,12,0.9,50,37,130
"2016-03-17",64,"良",33,45,11,1,51,31,89
"2016-03-18",69,"良",50,65,11,1.6,53,33,89
"2016-03-19",79,"良",58,73,16,1.5,35,70,136
"2016-03-20",69,"良",50,60,7,1,33,77,105
"2016-03-21",46,"优",32,41,5,0.8,32,79,46
"2016-03-22",65,"良",31,42,14,0.9,52,45,151
"2016-03-23",42,"优",18,25,5,0.8,33,62,56
"2016-03-24",35,"优",21,35,7,0.5,21,62,25
"2016-03-25",37,"优",24,37,10,0.5,18,71,5
"2016-03-26",54,"良",34,58,11,0.6,22,82,41
"2016-03-27",69,"良",50,78,13,0.7,28,78,126
"2016-03-28",68,"良",49,68,9,0.6,28,83,81
"2016-03-29",98,"良",73,110,27,0.8,69,63,273
"2016-03-30",133,"轻度污染",101,142,29,0.9,73,63,344
"2016-03-31",92,"良",68,101,14,0.7,42,63,219
"2016-04-01",74,"良",54,84,9,0.8,29,73,108
"2016-04-02",69,"良",50,75,13,0.8,39,63,128
"2016-04-03",74,"良",54,84,13,0.9,38,55,288
"2016-04-04",74,"良",54,89,13,1,39,38,256
"2016-04-05",46,"优",27,46,7,0.8,24,50,45
"2016-04-06",44,"优",22,44,8,0.6,22,38,77
"2016-04-07",37,"优",19,37,8,0.6,19,36,30
"2016-04-08",46,"优",30,46,10,0.7,29,38,50
"2016-04-09",43,"优",24,40,8,0.6,34,40,58
"2016-04-10",53,"良",19,34,10,0.7,42,36,93
"2016-04-11",32,"优",16,31,9,0.6,25,60,3
"2016-04-12",54,"良",32,56,24,0.6,43,64,67
"2016-04-13",69,"良",21,32,10,0.7,55,67,130
"2016-04-14",67,"良",41,83,18,0.8,52,71,124
"2016-04-15",67,"良",48,69,9,0.8,44,97,153
"2016-04-16",51,"良",35,52,10,0.8,39,53,100
"2016-04-17",54,"良",35,58,12,0.9,35,82,128
"2016-04-18",49,"优",21,32,8,0.8,32,98,51
"2016-04-19",58,"良",20,40,9,0.6,22,109,85
"2016-04-20",77,"良",46,80,24,0.7,61,79,260
"2016-04-21",55,"良",34,58,12,0.8,44,64,75
"2016-04-22",57,"良",40,64,12,0.8,42,74,100
"2016-04-23",50,"优",18,32,8,0.6,40,40,90
"2016-04-24",45,"优",16,26,10,0.5,36,53,62
"2016-04-25",45,"优",22,36,8,0.7,36,57,56
"2016-04-26",53,"良",29,52,10,0.7,42,55,105
"2016-04-27",50,"优",24,41,8,0.7,40,60,58
"2016-04-28",51,"良",28,52,10,0.8,26,90,40
"2016-04-29",59,"良",38,63,12,0.7,14,110,59
"2016-04-30",72,"良",52,88,16,0.8,50,94,109
"2016-05-01",65,"良",28,38,8,1,52,58,109
"2016-05-02",55,"良",37,50,12,0.9,44,68,83
"2016-05-03",50,"优",27,50,14,0.8,36,86,61
"2016-05-04",56,"良",36,61,12,0.7,32,80,60
"2016-05-05",45,"优",25,45,10,0.5,23,46,39
"2016-05-06",26,"优",18,26,6,0.5,12,42,3
"2016-05-07",38,"优",24,38,12,0.6,22,57,29
"2016-05-08",37,"优",22,37,10,0.5,26,42,33
"2016-05-09",28,"优",15,28,10,0.5,20,42,6
"2016-05-10",38,"优",16,26,10,0.5,30,42,20
"2016-05-11",46,"优",28,46,9,0.8,19,86,13
"2016-05-12",57,"良",32,63,12,0.6,23,85,39
"2016-05-13",60,"良",38,69,14,0.7,28,81,115
"2016-05-14",42,"优",20,42,8,0.5,21,63,23
"2016-05-15",44,"优",21,44,12,0.5,24,62,52
"2016-05-16",30,"优",13,30,6,0.7,22,56,6
"2016-05-17",46,"优",18,44,8,0.5,11,92,17
"2016-05-18",53,"良",23,56,12,0.5,21,95,30
"2016-05-19",69,"良",38,88,18,0.7,32,77,102
"2016-05-20",53,"良",30,56,12,0.6,28,81,93
"2016-05-21",53,"良",28,44,9,0.8,42,47,141
"2016-05-22",48,"优",16,29,8,0.8,38,48,106
"2016-05-23",38,"优",20,35,11,0.7,30,70,28
"2016-05-24",48,"优",24,48,13,0.6,28,60,56
"2016-05-25",51,"良",32,52,10,0.7,24,80,85
"2016-05-26",45,"优",30,45,10,0.6,28,79,91
"2016-05-27",44,"优",18,44,10,0.5,26,49,75
"2016-05-28",24,"优",10,24,4,0.3,7,48,4
"2016-05-29",33,"优",12,33,6,0.4,18,64,20
"2016-05-30",46,"优",22,46,10,0.5,20,67,57
"2016-05-31",44,"优",20,44,16,0.5,24,76,60
"2016-06-01",42,"优",20,42,8,0.4,15,72,51
"2016-06-02",41,"优",24,41,10,0.6,23,68,56
"2016-06-03",42,"优",18,42,6,0.6,19,58,52
"2016-06-04",38,"优",14,38,10,0.6,30,62,27
"2016-06-05",45,"优",18,41,15,0.7,36,68,43
"2016-06-06",34,"优",22,33,9,0.7,24,67,8
"2016-06-07",31,"优",10,22,6,0.5,20,62,9
"2016-06-08",34,"优",16,34,10,0.4,21,65,18
"2016-06-09",30,"优",20,30,7,0.4,18,60,10
"2016-06-10",48,"优",21,48,9,0.4,20,54,94
"2016-06-11",27,"优",11,24,10,0.3,18,53,13
"2016-06-12",22,"优",6,16,4,0.3,10,44,2
"2016-06-13",28,"优",12,28,8,0.4,22,47,6
"2016-06-14",33,"优",15,33,10,0.5,24,37,20
"2016-06-15",31,"优",13,31,6,0.4,10,42,10
"2016-06-16",28,"优",14,28,7,0.4,8,38,10
"2016-06-17",29,"优",11,29,9,0.4,18,29,15
"2016-06-18",26,"优",10,26,10,0.5,20,20,20
"2016-06-19",38,"优",16,38,14,0.5,18,29,82
"2016-06-20",23,"优",6,23,7,0.3,10,28,16
"2016-06-21",26,"优",9,26,10,0.4,12,40,24
"2016-06-22",36,"优",17,34,12,0.4,14,72,46
"2016-06-23",19,"优",11,19,9,0.3,13,34,3
"2016-06-24",33,"优",12,33,10,0.5,14,56,46
"2016-06-25",34,"优",15,34,10,0.5,15,62,39
"2016-06-26",50,"优",21,50,13,0.6,26,48,124
"2016-06-27",36,"优",16,36,14,0.6,18,43,51
"2016-06-28",26,"优",6,26,7,0.4,8,31,26
"2016-06-29",26,"优",6,26,6,0.4,11,26,19
"2016-06-30",26,"优",10,26,8,0.4,18,27,23
"2016-07-01",20,"优",7,20,8,0.4,10,24,5
"2016-07-02",21,"优",7,21,10,0.4,14,34,6
"2016-07-03",24,"优",9,21,10,0.4,12,48,19
"2016-07-04",16,"优",7,16,8,0.4,10,30,5
"2016-07-05",24,"优",6,24,10,0.4,16,27,16
"2016-07-06",48,"优",12,48,11,0.4,18,48,152
"2016-07-07",36,"优",7,36,8,0.3,14,46,66
"2016-07-08",29,"优",8,29,6,0.4,16,22,38
"2016-07-09",19,"优",6,12,6,0.4,15,14,10
"2016-07-10",36,"优",16,31,8,0.5,14,72,51
"2016-07-11",19,"优",9,18,6,0.4,10,38,3
"2016-07-12",19,"优",8,18,8,0.4,12,38,3
"2016-07-13",22,"优",8,20,8,0.4,14,44,7
"2016-07-14",32,"优",13,32,9,0.4,22,37,41
"2016-07-15",42,"优",18,42,8,0.4,16,52,99
"2016-07-16",43,"优",18,43,8,0.4,19,80,96
"2016-07-17",46,"优",20,46,12,0.5,26,84,103
"2016-07-18",43,"优",20,43,11,0.5,32,40,105
"2016-07-19",23,"优",10,22,8,0.4,18,33,15
"2016-07-20",23,"优",8,22,8,0.4,16,45,11
"2016-07-21",28,"优",11,26,12,0.4,20,56,22
"2016-07-22",57,"良",26,56,16,0.4,29,108,183
"2016-07-23",74,"良",36,70,16,0.6,36,128,237
