"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-07-27",89,"良",50,108,9,0.7,18,146,271
"2015-07-28",67,"良",36,72,7,0.6,19,120,222
"2015-07-29",90,"良",52,93,8,0.7,20,147,294
"2015-07-30",86,"良",19,42,5,0.6,16,143,307
"2015-07-31",70,"良",25,42,6,0.7,19,123,268
"2015-08-01",60,"良",27,43,5,0.6,14,112,182
"2015-08-02",110,"轻度污染",39,60,6,0.7,18,170,337
"2015-08-03",80,"良",15,30,5,0.6,18,135,295
"2015-08-04",83,"良",26,34,5,0.8,17,139,289
"2015-08-05",98,"良",31,55,9,0.8,16,157,304
"2015-08-06",57,"良",13,24,4,0.6,15,108,141
"2015-08-07",39,"优",24,39,7,0.5,21,66,58
"2015-08-08",39,"优",22,38,6,0.5,20,78,99
"2015-08-09",79,"良",39,62,10,0.7,24,134,303
"2015-08-10",81,"良",44,73,12,0.8,28,137,325
"2015-08-11",98,"良",34,63,11,0.8,23,157,326
"2015-08-12",105,"轻度污染",25,44,12,1,24,165,309
"2015-08-13",120,"轻度污染",53,89,10,1,26,181,319
"2015-08-14",149,"轻度污染",100,142,17,1.1,24,213,352
"2015-08-15",151,"中度污染",54,80,8,0.8,20,216,361
"2015-08-16",121,"轻度污染",70,126,11,1,21,183,319
"2015-08-17",113,"轻度污染",73,121,12,0.9,20,174,303
"2015-08-18",89,"良",59,96,11,0.9,21,146,277
"2015-08-19",65,"良",47,74,11,0.8,22,115,234
"2015-08-20",83,"良",57,85,10,0.9,24,139,316
"2015-08-21",77,"良",27,50,7,0.7,18,132,237
"2015-08-22",75,"良",16,32,9,0.6,27,130,214
"2015-08-23",90,"良",31,62,12,0.8,33,148,284
"2015-08-24",90,"良",32,65,13,0.9,30,147,291
"2015-08-25",48,"优",14,35,9,0.6,20,96,74
"2015-08-26",52,"良",16,36,11,0.5,21,102,84
"2015-08-27",73,"良",17,41,14,0.6,23,127,191
"2015-08-28",146,"轻度污染",31,62,17,1.2,22,210,357
"2015-08-29",126,"轻度污染",24,47,11,0.7,21,188,349
"2015-08-30",70,"良",20,41,14,0.6,27,124,191
"2015-08-31",75,"良",21,42,11,0.7,27,130,242
"2015-09-01",55,"良",21,40,9,0.7,22,105,153
"2015-09-02",83,"良",12,23,7,0.6,21,139,291
"2015-09-03",87,"良",19,39,8,0.7,26,144,302
"2015-09-04",62,"良",16,38,10,0.6,27,114,223
"2015-09-05",74,"良",22,51,13,0.8,33,128,314
"2015-09-06",75,"良",22,59,20,0.7,35,130,293
"2015-09-07",112,"轻度污染",24,60,17,0.8,41,173,359
"2015-09-08",100,"良",21,45,10,0.7,33,160,314
"2015-09-09",62,"良",16,32,7,0.6,22,114,178
"2015-09-10",55,"良",16,35,13,0.7,23,105,169
"2015-09-11",60,"良",13,30,14,0.5,22,112,217
"2015-09-12",42,"优",9,23,8,0.5,19,84,85
"2015-09-13",67,"良",15,40,13,0.7,26,120,226
"2015-09-14",115,"轻度污染",39,73,19,0.8,38,176,354
"2015-09-15",119,"轻度污染",46,78,12,0.8,32,180,348
"2015-09-16",93,"良",34,59,10,0.7,34,151,289
"2015-09-17",94,"良",31,56,10,0.7,38,152,273
"2015-09-18",100,"良",41,70,13,0.8,35,160,289
"2015-09-19",86,"良",38,65,12,0.8,30,143,271
"2015-09-20",83,"良",18,38,12,0.6,29,139,284
"2015-09-21",105,"轻度污染",19,38,12,0.6,25,165,308
"2015-09-22",95,"良",15,29,7,0.5,16,153,320
"2015-09-23",77,"良",25,44,9,0.6,23,132,285
"2015-09-24",90,"良",50,83,14,1,38,148,317
"2015-09-25",77,"良",30,56,9,0.9,28,132,288
"2015-09-26",78,"良",19,39,15,0.9,36,133,268
"2015-09-27",96,"良",19,45,14,0.8,39,155,304
"2015-09-28",50,"优",24,50,13,0.7,38,98,114
"2015-09-29",45,"优",14,36,13,0.6,36,71,106
"2015-09-30",49,"优",19,46,12,0.7,34,97,140
"2015-10-01",51,"良",12,27,4,0.5,16,101,127
"2015-10-02",100,"良",20,56,11,0.7,23,160,304
"2015-10-03",69,"良",12,35,7,0.5,26,122,177
"2015-10-04",55,"良",14,40,10,0.6,32,105,128
"2015-10-05",117,"轻度污染",57,112,14,0.9,30,178,321
"2015-10-06",102,"轻度污染",58,108,16,0.9,33,162,285
"2015-10-07",71,"良",29,57,9,0.6,26,125,249
"2015-10-08",48,"优",14,34,8,0.5,24,96,127
"2015-10-09",41,"优",12,36,10,0.6,25,81,60
"2015-10-10",37,"优",8,21,7,0.5,17,74,75
"2015-10-11",33,"优",8,18,5,0.6,20,66,30
"2015-10-12",43,"优",10,25,8,0.6,26,85,42
"2015-10-13",49,"优",21,47,15,0.9,39,86,42
"2015-10-14",94,"良",62,116,23,1.2,56,152,177
"2015-10-15",110,"轻度污染",83,148,13,1.2,41,161,228
"2015-10-16",119,"轻度污染",82,144,14,1.2,32,180,245
"2015-10-17",121,"轻度污染",65,109,16,1,37,183,270
"2015-10-18",56,"良",29,62,13,0.7,34,93,85
"2015-10-19",88,"良",63,126,17,1,38,105,211
"2015-10-20",72,"良",52,93,15,0.9,34,116,120
"2015-10-21",79,"良",58,95,18,1,45,85,174
"2015-10-22",69,"良",43,71,22,0.8,55,48,137
"2015-10-23",74,"良",54,86,12,1,50,38,131
"2015-10-24",48,"优",27,48,14,1,34,70,43
"2015-10-25",68,"良",45,85,20,0.8,50,73,180
"2015-10-26",67,"良",47,83,16,1,50,62,178
"2015-10-27",55,"良",13,60,10,0.6,28,71,132
"2015-10-28",39,"优",15,39,12,0.5,31,68,37
"2015-10-29",35,"优",14,35,12,0.5,28,66,33
"2015-10-30",37,"优",14,36,13,0.5,29,63,40
"2015-10-31",46,"优",23,46,18,0.7,36,68,115
"2015-11-01",70,"良",51,87,31,1,43,68,208
"2015-11-02",145,"轻度污染",111,164,44,1.3,50,111,320
"2015-11-03",110,"轻度污染",83,114,33,1,42,132,243
"2015-11-04",77,"良",39,61,19,0.7,26,132,141
"2015-11-05",67,"良",35,84,26,0.7,36,102,138
"2015-11-06",185,"中度污染",139,189,33,1.2,49,39,354
"2015-11-07",250,"重度污染",200,188,19,1.4,46,43,351
"2015-11-08",460,"严重污染",439,483,26,1.7,54,72,356
"2015-11-09",199,"中度污染",149,173,27,0.9,33,98,346
"2015-11-10",173,"中度污染",131,159,42,0.9,44,98,337
"2015-11-11",118,"轻度污染",89,117,57,1.3,50,76,284
"2015-11-12",99,"良",74,107,66,1.3,59,80,250
"2015-11-13",93,"良",69,105,52,1.2,52,54,257
"2015-11-14",75,"良",55,84,31,1.5,46,44,200
"2015-11-15",155,"中度污染",118,153,48,1.9,45,73,331
"2015-11-16",117,"轻度污染",88,118,53,1.4,47,17,340
"2015-11-17",72,"良",52,75,34,0.8,34,53,260
"2015-11-18",120,"轻度污染",91,122,38,1,40,62,352
"2015-11-19",124,"轻度污染",94,115,38,1.1,39,48,347
"2015-11-20",105,"轻度污染",79,102,59,1.3,48,37,326
"2015-11-21",133,"轻度污染",101,126,57,1.3,50,24,351
"2015-11-22",102,"轻度污染",76,96,54,0.9,41,54,346
"2015-11-23",58,"良",41,63,29,0.6,21,67,239
"2015-11-24",45,"优",25,45,33,0.6,22,62,184
"2015-11-25",43,"优",25,43,29,0.6,18,63,97
"2015-11-26",38,"优",14,38,24,0.5,14,70,38
"2015-11-27",66,"良",36,60,81,0.7,39,66,170
"2015-11-28",147,"轻度污染",112,142,84,1.4,52,58,313
"2015-11-29",150,"轻度污染",115,142,70,1.4,50,49,296
"2015-11-30",84,"良",62,75,65,0.9,44,64,176
"2015-12-01",68,"良",49,72,44,0.9,34,77,127
"2015-12-02",79,"良",58,76,39,1.4,38,59,207
"2015-12-03",35,"优",18,31,27,0.6,18,70,36
"2015-12-04",43,"优",19,38,43,0.8,29,71,74
"2015-12-05",48,"优",23,42,48,0.7,32,68,109
"2015-12-06",71,"良",30,54,92,0.8,45,58,182
"2015-12-07",107,"轻度污染",80,117,98,1.4,53,50,228
"2015-12-08",138,"轻度污染",105,140,89,1.3,50,70,271
"2015-12-09",68,"良",49,69,40,0.8,30,87,131
"2015-12-10",75,"良",55,72,39,0.9,33,78,158
"2015-12-11",57,"良",40,54,34,0.7,28,69,122
"2015-12-12",148,"轻度污染",113,157,129,1.5,57,32,298
"2015-12-13",225,"重度污染",175,233,127,2.1,67,25,336
"2015-12-14",175,"中度污染",132,165,75,1.8,54,45,292
"2015-12-15",59,"良",42,56,36,0.9,31,64,151
"2015-12-16",35,"优",13,35,26,0.5,17,63,36
"2015-12-17",53,"良",20,47,55,0.8,27,50,114
"2015-12-18",77,"良",56,89,62,1.2,44,46,187
"2015-12-19",72,"良",45,73,93,1.1,51,47,127
"2015-12-20",95,"良",71,106,62,1.1,40,62,176
"2015-12-21",315,"严重污染",265,339,116,2.7,88,44,339
"2015-12-22",217,"重度污染",167,215,52,1.5,48,50,283
"2015-12-23",282,"重度污染",232,286,75,1.9,59,52,315
"2015-12-24",77,"良",56,74,51,0.8,37,53,146
"2015-12-25",165,"中度污染",125,128,77,1.6,51,69,285
"2015-12-26",107,"轻度污染",80,111,39,1.2,35,57,218
"2015-12-27",40,"优",17,40,38,0.8,20,51,42
"2015-12-28",84,"良",62,98,59,1.5,44,47,173
"2015-12-29",189,"中度污染",142,194,90,1.7,56,44,308
"2015-12-30",182,"中度污染",137,180,85,1.6,48,28,274
"2015-12-31",103,"轻度污染",77,101,73,1.1,39,57,148
"2016-01-01",123,"轻度污染",93,125,70,1.2,42,68,189
"2016-01-02",284,"重度污染",234,310,105,2.3,65,51,345
"2016-01-03",216,"重度污染",166,233,84,2.3,60,26,295
"2016-01-04",57,"良",39,53,63,0.8,31,62,77
"2016-01-05",64,"良",40,64,78,1.1,37,54,161
"2016-01-06",55,"良",34,59,37,0.9,28,61,103
"2016-01-07",45,"优",24,45,42,0.7,25,64,50
"2016-01-08",52,"良",30,54,46,0.9,28,64,76
"2016-01-09",110,"轻度污染",83,125,70,1.3,46,54,210
"2016-01-10",68,"良",49,75,51,1.1,35,61,134
"2016-01-11",51,"良",27,52,35,0.7,20,71,115
"2016-01-12",52,"良",27,53,53,0.7,26,71,121
"2016-01-13",51,"良",23,42,52,0.9,30,74,70
"2016-01-14",62,"良",28,55,73,1.1,40,67,91
"2016-01-15",102,"轻度污染",76,127,71,1.6,49,52,198
"2016-01-16",130,"轻度污染",99,144,66,1.5,43,45,251
"2016-01-17",92,"良",68,109,40,1,28,68,210
"2016-01-18",45,"优",16,45,42,0.6,19,69,56
"2016-01-19",37,"优",15,37,36,0.6,18,70,18
"2016-01-20",55,"良",34,59,57,0.9,31,57,70
"2016-01-21",67,"良",48,73,67,0.9,36,56,189
"2016-01-22",63,"良",45,67,51,0.7,26,67,193
"2016-01-23",45,"优",12,45,31,0.5,13,70,88
"2016-01-24",49,"优",15,49,40,0.6,18,73,102
"2016-01-25",76,"良",35,98,102,1,39,66,262
"2016-01-26",73,"良",53,94,82,1.2,39,64,176
"2016-01-27",75,"良",54,99,76,1.3,48,61,151
"2016-01-28",120,"轻度污染",91,135,73,1.6,54,58,266
"2016-01-29",63,"良",42,76,56,0.9,31,60,148
"2016-01-30",46,"优",24,46,37,0.6,18,67,67
"2016-01-31",56,"良",33,55,62,0.7,26,78,135
"2016-02-01",62,"良",31,53,74,0.8,34,81,126
"2016-02-02",67,"良",48,72,78,1.2,43,70,86
"2016-02-03",80,"良",59,85,86,1.6,49,71,124
"2016-02-04",61,"良",36,55,72,0.9,37,76,105
"2016-02-05",52,"良",30,49,54,0.9,28,79,86
"2016-02-06",42,"优",20,34,42,0.7,21,76,19
"2016-02-07",83,"良",61,90,88,1.1,33,81,169
"2016-02-08",158,"中度污染",120,172,91,1.4,36,81,203
"2016-02-09",62,"良",44,64,74,0.9,30,79,77
"2016-02-10",53,"良",31,56,25,0.7,21,95,44
"2016-02-11",49,"优",25,49,16,0.7,17,85,62
"2016-02-12",57,"良",40,54,26,1.1,29,67,102
"2016-02-13",55,"良",30,59,18,0.8,15,69,196
"2016-02-14",45,"优",14,45,23,0.7,13,81,206
"2016-02-15",52,"良",23,45,54,1,31,79,230
"2016-02-16",46,"优",20,39,46,0.9,25,78,105
"2016-02-17",59,"良",22,46,67,0.9,29,75,140
"2016-02-18",83,"良",61,94,77,1.2,40,72,233
"2016-02-19",62,"良",35,65,73,1.1,43,51,90
"2016-02-20",47,"优",21,42,47,0.8,21,82,48
"2016-02-21",53,"良",25,55,40,0.8,19,84,48
"2016-02-22",108,"轻度污染",81,136,45,1,27,85,271
"2016-02-23",48,"优",26,48,35,0.7,20,85,94
"2016-02-24",55,"良",33,59,52,0.9,30,80,117
"2016-02-25",56,"良",37,61,50,0.9,31,80,92
"2016-02-26",56,"良",33,57,61,1,43,71,111
"2016-02-27",72,"良",52,77,63,1,37,91,189
"2016-02-28",77,"良",56,89,55,1,27,104,185
"2016-02-29",46,"优",14,46,21,0.7,13,83,45
"2016-03-01",65,"良",47,78,50,1,29,85,102
"2016-03-02",190,"中度污染",143,205,64,1.6,51,125,349
"2016-03-03",137,"轻度污染",104,136,31,1.2,36,102,278
"2016-03-04",58,"良",28,42,15,0.8,21,109,47
"2016-03-05",99,"良",50,148,32,1,30,96,157
"2016-03-06",146,"轻度污染",61,241,48,1.3,43,64,247
"2016-03-07",99,"良",42,148,40,0.9,33,86,211
"2016-03-08",44,"优",16,41,22,0.8,16,87,56
"2016-03-09",43,"优",15,34,24,0.8,16,85,139
"2016-03-10",44,"优",22,42,37,0.9,24,88,115
"2016-03-11",54,"良",26,57,41,1.1,30,89,101
"2016-03-12",92,"良",68,116,44,1.2,35,114,239
"2016-03-13",89,"良",66,96,38,1.1,32,99,237
"2016-03-14",60,"良",40,70,58,1.1,40,99,79
"2016-03-15",74,"良",52,98,55,1.1,44,79,112
"2016-03-16",66,"良",44,81,39,0.9,39,95,91
"2016-03-17",74,"良",54,78,25,0.9,32,85,123
"2016-03-18",60,"良",43,65,31,1.1,45,72,56
"2016-03-19",67,"良",41,84,30,1,32,107,92
"2016-03-20",72,"良",52,85,31,1,30,123,130
"2016-03-21",85,"良",61,100,60,1.4,46,141,226
"2016-03-22",76,"良",42,101,22,1,27,113,199
"2016-03-23",52,"良",22,54,18,0.8,19,98,110
"2016-03-24",55,"良",24,54,25,0.9,22,105,155
"2016-03-25",56,"良",25,49,23,0.9,21,107,96
"2016-03-26",60,"良",39,70,48,1.2,38,94,76
"2016-03-27",79,"良",57,108,66,1.8,59,82,204
"2016-03-28",97,"良",72,124,54,1.4,53,117,274
"2016-03-29",67,"良",41,73,31,0.9,30,120,82
"2016-03-30",60,"良",32,69,44,0.9,44,92,60
"2016-03-31",71,"良",45,91,37,0.9,38,125,119
"2016-04-01",127,"轻度污染",96,150,25,1.1,41,158,328
"2016-04-02",59,"良",38,68,20,0.9,28,92,89
"2016-04-03",53,"良",17,55,24,0.7,27,97,107
"2016-04-04",76,"良",36,87,36,0.9,38,131,267
"2016-04-05",108,"轻度污染",81,145,35,1.2,37,141,333
"2016-04-06",75,"良",54,89,19,0.9,37,130,246
"2016-04-07",76,"良",42,102,18,1,45,108,234
"2016-04-08",72,"良",24,93,14,0.9,29,105,212
"2016-04-09",102,"轻度污染",47,153,26,1.1,34,123,276
"2016-04-10",84,"良",27,118,14,0.9,21,110,247
"2016-04-11",64,"良",28,78,10,0.9,18,113,151
"2016-04-12",74,"良",49,98,12,0.9,29,116,210
"2016-04-13",110,"轻度污染",83,131,19,1.1,45,89,282
"2016-04-14",66,"良",47,82,13,1,35,116,117
"2016-04-15",79,"良",38,77,14,0.8,32,134,214
"2016-04-16",80,"良",30,62,7,0.8,22,135,287
"2016-04-17",60,"良",20,45,8,0.8,25,111,172
"2016-04-18",44,"优",26,43,10,0.8,34,88,24
"2016-04-19",53,"良",23,38,10,0.7,27,103,51
"2016-04-20",58,"良",26,50,10,0.8,24,109,134
"2016-04-21",60,"良",38,56,13,0.9,27,112,97
"2016-04-22",150,"轻度污染",68,249,21,1,40,104,331
"2016-04-23",123,"轻度污染",40,196,14,0.8,35,93,332
"2016-04-24",103,"轻度污染",41,156,16,0.8,43,93,308
"2016-04-25",129,"轻度污染",80,207,22,1.1,44,140,354
"2016-04-26",124,"轻度污染",94,183,23,1.3,49,148,358
"2016-04-27",76,"良",49,102,19,1.1,38,131,224
"2016-04-28",72,"良",25,73,12,0.8,24,126,147
"2016-04-29",74,"良",26,61,15,0.8,34,128,125
"2016-04-30",105,"轻度污染",79,142,20,1.3,32,156,277
"2016-05-01",122,"轻度污染",92,140,12,1.3,25,171,308
"2016-05-02",93,"良",38,60,8,1.1,22,151,295
"2016-05-03",56,"良",10,21,4,0.8,13,107,95
"2016-05-04",58,"良",13,41,9,0.9,30,109,82
"2016-05-05",78,"良",26,60,10,1,27,133,215
"2016-05-06",67,"良",32,83,7,1,26,116,129
"2016-05-07",60,"良",13,48,10,0.8,29,112,161
"2016-05-08",60,"良",24,56,17,0.8,40,111,165
"2016-05-09",63,"良",32,72,20,0.9,40,115,181
"2016-05-10",82,"良",51,91,21,1.1,40,138,229
"2016-05-11",109,"轻度污染",59,108,23,1.1,40,169,238
"2016-05-12",120,"轻度污染",59,97,12,1.1,22,181,300
"2016-05-13",70,"良",25,44,13,0.9,35,123,180
"2016-05-14",57,"良",29,52,19,0.9,45,94,121
"2016-05-15",53,"良",23,36,8,1,24,103,144
"2016-05-16",58,"良",30,60,19,1.2,39,109,72
"2016-05-17",124,"轻度污染",39,73,28,1,36,186,330
"2016-05-18",135,"轻度污染",44,70,19,0.9,37,198,332
"2016-05-19",80,"良",19,39,17,0.8,38,136,161
"2016-05-20",90,"良",23,37,12,0.7,34,147,251
"2016-05-21",100,"良",26,46,16,0.8,44,160,292
"2016-05-22",130,"轻度污染",50,85,28,1,46,192,336
"2016-05-23",85,"良",50,74,19,0.9,40,142,274
"2016-05-24",95,"良",31,46,14,1,22,154,300
"2016-05-25",79,"良",33,61,19,1.2,37,134,250
"2016-05-26",70,"良",29,90,18,1.1,42,122,216
"2016-05-27",99,"良",41,148,21,1,58,121,323
"2016-05-28",128,"轻度污染",67,133,30,1.4,42,190,346
"2016-05-29",101,"轻度污染",47,78,19,1.1,32,161,304
"2016-05-30",153,"中度污染",72,120,23,1.3,43,218,348
"2016-05-31",108,"轻度污染",43,71,16,0.9,32,168,311
"2016-06-01",90,"良",20,47,15,0.7,31,148,305
"2016-06-02",119,"轻度污染",26,51,19,0.9,34,180,336
"2016-06-03",93,"良",31,55,19,0.8,30,151,299
"2016-06-04",90,"良",20,33,12,0.7,23,148,266
"2016-06-05",85,"良",17,29,11,0.8,21,141,237
"2016-06-06",87,"良",22,34,14,0.7,24,144,243
"2016-06-07",93,"良",31,48,15,0.8,25,151,279
"2016-06-08",110,"轻度污染",45,74,15,1.1,26,170,313
"2016-06-09",96,"良",57,84,15,0.9,22,155,266
"2016-06-10",70,"良",26,41,9,0.7,14,124,196
"2016-06-11",76,"良",35,49,9,0.9,19,131,265
"2016-06-12",86,"良",24,42,14,0.9,27,143,294
"2016-06-13",92,"良",19,42,14,0.8,33,150,271
"2016-06-14",68,"良",22,38,10,0.8,20,121,203
"2016-06-15",64,"良",25,34,8,1,20,116,204
"2016-06-16",182,"中度污染",42,60,20,1.2,24,247,365
"2016-06-17",178,"中度污染",43,68,17,1.1,27,243,366
"2016-06-18",148,"轻度污染",59,87,11,1.1,20,212,347
"2016-06-19",140,"轻度污染",38,62,14,1.2,33,204,341
"2016-06-20",99,"良",36,53,10,0.9,20,158,302
"2016-06-21",77,"良",34,48,10,0.9,18,132,259
"2016-06-22",50,"优",15,23,7,0.8,16,99,121
"2016-06-23",54,"良",22,31,6,0.9,20,104,181
"2016-06-24",62,"良",15,27,8,0.8,18,114,239
"2016-06-25",69,"良",14,29,11,0.9,24,122,249
"2016-06-26",170,"中度污染",29,53,24,1.1,32,235,360
"2016-06-27",154,"中度污染",65,93,16,1.1,25,219,361
"2016-06-28",104,"轻度污染",36,54,10,0.9,18,164,333
"2016-06-29",72,"良",19,30,9,0.8,16,126,233
"2016-06-30",83,"良",26,42,8,1,19,139,287
"2016-07-01",69,"良",25,42,9,1.1,28,122,257
"2016-07-02",102,"轻度污染",27,44,9,1,20,162,316
"2016-07-03",103,"轻度污染",34,53,11,1,23,163,317
"2016-07-04",87,"良",26,37,7,1,18,144,282
"2016-07-05",67,"良",13,26,8,0.9,19,120,234
"2016-07-06",48,"优",9,19,9,0.8,17,95,149
"2016-07-07",52,"良",10,18,9,0.8,14,102,162
"2016-07-08",42,"优",15,24,10,0.8,18,84,94
"2016-07-09",36,"优",20,31,12,0.8,25,72,82
"2016-07-10",75,"良",20,34,12,0.8,21,130,281
