"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2016-03-11",62,"良",44,71,62,0.7,43,85,161
"2016-03-12",73,"良",50,96,70,1,41,89,151
"2016-03-13",65,"良",37,80,45,0.6,33,99,140
"2016-03-14",105,"轻度污染",79,123,84,1.1,54,99,278
"2016-03-15",140,"轻度污染",107,199,111,1.8,60,115,317
"2016-03-16",155,"中度污染",118,209,69,1.3,44,132,306
"2016-03-17",65,"良",40,80,38,0.8,26,118,94
"2016-03-18",82,"良",52,114,36,0.7,30,111,136
"2016-03-19",72,"良",49,94,36,0.6,32,120,113
"2016-03-20",145,"轻度污染",111,163,67,1.1,68,137,334
"2016-03-21",159,"中度污染",121,202,76,1.6,64,144,352
"2016-03-22",65,"良",34,78,28,0.5,25,117,154
"2016-03-23",63,"良",35,76,43,0.5,36,94,212
"2016-03-24",67,"良",41,84,49,0.6,42,105,242
"2016-03-25",97,"良",72,122,58,0.9,56,117,325
"2016-03-26",135,"轻度污染",103,159,73,1.3,69,110,357
"2016-03-27",127,"轻度污染",96,149,79,1.3,62,116,355
"2016-03-28",129,"轻度污染",76,207,53,1,37,128,354
"2016-03-29",65,"良",28,73,32,0.5,30,117,74
"2016-03-30",75,"良",47,99,40,0.7,45,115,147
"2016-03-31",197,"中度污染",100,343,44,0.9,31,184,360
"2016-04-01",106,"轻度污染",62,161,19,0.8,31,152,267
"2016-04-02",74,"良",24,98,15,0.4,27,103,160
"2016-04-03",70,"良",26,89,20,0.5,30,99,268
"2016-04-04",75,"良",35,100,29,1,30,126,262
"2016-04-05",70,"良",35,83,16,0.6,32,123,217
"2016-04-06",103,"轻度污染",56,109,34,1,37,163,307
"2016-04-07",82,"良",34,107,15,0.6,29,138,260
"2016-04-08",172,"中度污染",50,294,26,0.8,36,98,349
"2016-04-09",86,"良",28,121,10,0.3,16,96,248
"2016-04-10",64,"良",33,77,21,0.5,29,98,153
"2016-04-11",73,"良",47,95,28,0.7,39,110,198
"2016-04-12",76,"良",54,102,15,0.7,38,92,221
"2016-04-13",129,"轻度污染",98,142,22,1.2,42,84,317
"2016-04-14",104,"轻度污染",78,119,16,0.9,43,134,271
"2016-04-15",77,"良",48,94,26,1,44,132,200
"2016-04-16",73,"良",50,96,20,0.9,35,117,257
"2016-04-17",64,"良",37,78,11,0.6,30,66,206
"2016-04-18",72,"良",47,94,26,1.1,44,85,266
"2016-04-19",69,"良",37,68,15,0.8,28,122,182
"2016-04-20",80,"良",32,65,22,0.7,30,135,273
"2016-04-21",136,"轻度污染",65,114,29,0.9,27,199,326
"2016-04-22",91,"良",28,131,11,0.4,31,147,245
"2016-04-23",83,"良",29,116,12,0.4,36,109,253
"2016-04-24",92,"良",40,133,35,0.8,40,130,282
"2016-04-25",89,"良",42,128,16,0.5,28,116,261
"2016-04-26",65,"良",40,80,16,0.5,34,95,187
"2016-04-27",83,"良",35,61,14,0.5,32,139,266
"2016-04-28",74,"良",23,61,10,0.4,30,128,164
"2016-04-29",81,"良",55,112,28,1,64,97,161
"2016-04-30",93,"良",69,114,21,1,50,151,229
"2016-05-01",104,"轻度污染",76,133,25,1.1,32,164,261
"2016-05-02",93,"良",45,94,20,0.8,26,151,294
"2016-05-03",50,"优",11,22,5,0.4,15,99,56
"2016-05-04",64,"良",22,78,8,0.5,33,104,114
"2016-05-05",65,"良",29,79,28,0.9,41,113,140
"2016-05-06",115,"轻度污染",41,179,9,0.4,25,90,293
"2016-05-07",63,"良",23,76,8,0.4,29,114,173
"2016-05-08",85,"良",34,92,30,0.8,42,141,317
"2016-05-09",87,"良",55,123,24,0.7,39,141,318
"2016-05-10",93,"良",69,134,17,1,49,149,275
"2016-05-11",121,"轻度污染",52,128,32,1,42,183,280
"2016-05-12",97,"良",45,84,11,0.7,24,156,212
"2016-05-13",59,"良",34,67,20,0.9,34,98,100
"2016-05-14",59,"良",32,68,26,0.7,37,88,147
"2016-05-15",58,"良",37,65,9,0.6,31,92,204
"2016-05-16",72,"良",51,94,23,0.8,44,123,168
"2016-05-17",134,"轻度污染",38,97,34,1,37,197,347
"2016-05-18",146,"轻度污染",49,100,28,0.8,31,210,343
"2016-05-19",116,"轻度污染",42,85,28,0.7,35,177,271
"2016-05-20",103,"轻度污染",34,68,27,0.7,40,163,284
"2016-05-21",130,"轻度污染",57,101,31,1.1,67,192,333
"2016-05-22",63,"良",23,62,13,0.5,50,101,206
"2016-05-23",76,"良",52,101,21,0.8,59,124,243
"2016-05-24",84,"良",43,66,11,0.9,24,140,242
"2016-05-25",70,"良",28,57,14,0.7,34,124,202
"2016-05-26",64,"良",33,77,15,0.7,37,104,191
"2016-05-27",106,"轻度污染",30,103,30,0.9,45,166,337
"2016-05-28",121,"轻度污染",35,95,30,0.9,34,183,341
"2016-05-29",100,"良",27,66,15,0.4,28,159,295
"2016-05-30",124,"轻度污染",39,104,30,0.9,41,186,314
"2016-05-31",53,"良",18,52,10,0.4,37,103,100
"2016-06-01",77,"良",40,84,24,0.8,61,123,260
"2016-06-02",99,"良",39,92,34,1,53,158,302
"2016-06-03",120,"轻度污染",39,89,24,0.9,33,182,341
"2016-06-04",117,"轻度污染",40,78,30,0.7,36,178,334
"2016-06-05",114,"轻度污染",33,63,22,0.8,35,175,330
"2016-06-06",89,"良",27,59,20,0.7,34,146,254
"2016-06-07",65,"良",19,42,12,0.4,41,118,129
"2016-06-08",84,"良",43,87,25,0.8,49,140,226
"2016-06-09",127,"轻度污染",46,96,25,1.2,35,189,327
"2016-06-10",68,"良",33,68,20,0.6,28,121,187
"2016-06-11",40,"优",24,39,8,0.7,28,79,79
"2016-06-12",57,"良",28,52,17,0.8,40,108,173
"2016-06-13",71,"良",37,66,16,0.8,45,125,187
"2016-06-14",68,"良",37,70,21,0.9,54,103,202
"2016-06-15",59,"良",25,40,7,0.6,33,110,174
"2016-06-16",84,"良",44,72,13,0.8,45,140,204
"2016-06-17",90,"良",67,106,17,1.3,50,111,217
"2016-06-18",93,"良",47,72,11,0.9,27,151,242
"2016-06-19",76,"良",32,52,9,0.7,32,131,235
"2016-06-20",102,"轻度污染",49,80,20,1.1,46,162,309
"2016-06-21",70,"良",51,76,15,1,35,112,233
"2016-06-22",59,"良",32,51,10,0.8,35,110,186
"2016-06-23",65,"良",27,48,11,0.7,32,117,238
"2016-06-24",44,"优",13,26,7,0.4,24,88,119
"2016-06-25",46,"优",14,27,8,0.5,28,92,117
"2016-06-26",82,"良",31,62,19,0.8,36,138,255
"2016-06-27",100,"良",44,79,26,1.1,37,160,293
"2016-06-28",97,"良",54,89,14,0.9,31,156,311
"2016-06-29",52,"良",31,54,19,0.8,26,93,155
"2016-06-30",66,"良",28,42,9,0.7,23,119,238
"2016-07-01",68,"良",22,41,6,0.6,28,121,252
"2016-07-02",70,"良",17,36,10,0.5,34,123,224
"2016-07-03",121,"轻度污染",38,71,22,1,36,183,348
"2016-07-04",130,"轻度污染",61,102,15,1.1,42,193,360
"2016-07-05",146,"轻度污染",60,107,16,1,45,210,359
"2016-07-06",90,"良",26,54,20,0.9,25,147,286
"2016-07-07",119,"轻度污染",40,72,12,0.8,22,180,338
"2016-07-08",112,"轻度污染",34,64,12,0.8,23,173,345
"2016-07-09",70,"良",44,69,6,0.9,22,124,264
"2016-07-10",109,"轻度污染",52,80,4,1,20,169,347
