"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2014-02-15,428,"严重污染",393,449,100,3.8,110,25,186
2014-02-16,346,"严重污染",296,204,79,3.2,88,60,181
2014-02-17,138,"轻度污染",105,52,67,2.1,72,56,151
2014-02-18,95,"良",71,84,38,1.1,61,44,154
2014-02-19,87,"良",64,72,34,1.2,60,64,97
2014-02-20,214,"重度污染",164,175,45,2.2,79,30,174
2014-02-21,309,"严重污染",259,284,78,2.7,101,26,184
2014-02-22,313,"严重污染",263,300,102,3.4,102,18,181
2014-02-23,261,"重度污染",211,246,130,3.6,92,14,176
2014-02-24,310,"严重污染",260,327,133,4.7,119,19,177
2014-02-25,403,"严重污染",354,389,78,5.2,122,13,182
2014-02-26,366,"严重污染",316,250,81,3.7,106,18,183
2014-02-27,35,"优",16,24,13,0.5,25,70,4
2014-02-28,103,"轻度污染",78,102,33,1.5,71,47,164
2014-03-01,54,"良",38,57,23,0.8,48,70,56
2014-03-02,178,"中度污染",135,165,60,2.6,93,40,159
2014-03-03,268,"重度污染",218,248,96,4.2,102,18,187
2014-03-04,77,"良",57,78,27,1.3,40,74,106
2014-03-05,35,"优",20,35,16,0.8,35,66,6
2014-03-06,39,"优",16,28,14,0.6,29,77,11
2014-03-07,66,"良",48,72,26,1.1,53,65,101
2014-03-08,172,"中度污染",131,166,68,2.3,92,38,172
2014-03-09,124,"轻度污染",94,118,45,1.6,68,72,145
2014-03-10,107,"轻度污染",81,101,53,1.7,72,45,112
2014-03-11,205,"重度污染",155,196,76,2.4,80,68,181
2014-03-12,41,"优",11,23,9,0.4,26,82,7
2014-03-13,62,"良",20,75,14,0.6,37,77,58
2014-03-14,64,"良",21,79,13,0.5,31,86,16
2014-03-15,124,"轻度污染",94,173,43,1.5,89,61,150
2014-03-16,148,"轻度污染",113,198,76,2.1,72,97,170
2014-03-17,145,"轻度污染",83,241,27,1.2,50,82,137
2014-03-18,87,"良",37,124,17,0.6,36,91,51
2014-03-19,72,"良",46,93,17,0.8,46,78,36
2014-03-20,44,"优",10,27,5,0.4,23,87,9
2014-03-21,57,"良",25,64,11,0.6,43,92,28
2014-03-22,82,"良",47,115,16,0.8,53,96,91
2014-03-23,177,"中度污染",134,183,44,1.6,69,146,176
2014-03-24,270,"重度污染",220,249,53,2,93,115,188
2014-03-25,250,"重度污染",200,237,43,1.6,92,159,184
2014-03-26,319,"严重污染",269,318,43,2,111,137,189
2014-03-27,299,"重度污染",249,300,34,2.4,107,86,187
2014-03-28,168,"中度污染",128,171,25,1.7,66,90,174
2014-03-29,63,"良",39,76,7,0.6,37,95,53
2014-03-30,64,"良",31,78,8,0.5,58,92,39
2014-03-31,176,"中度污染",133,183,35,1.8,81,89,185
2014-04-01,137,"轻度污染",104,117,17,0.9,60,125,177
2014-04-02,130,"轻度污染",99,159,21,1,58,135,174
2014-04-03,65,"良",23,80,6,0.5,36,93,58
2014-04-04,91,"良",32,132,8,0.6,40,100,118
2014-04-05,65,"良",22,80,6,0.4,29,100,32
2014-04-06,96,"良",53,143,12,0.7,58,109,142
2014-04-07,128,"轻度污染",97,176,20,0.8,62,144,174
2014-04-08,224,"重度污染",174,237,38,1.5,82,184,188
2014-04-09,159,"中度污染",121,239,19,0.9,50,145,173
2014-04-10,251,"重度污染",87,386,27,1.3,52,94,189
2014-04-11,81,"良",60,112,17,1,60,94,86
2014-04-12,131,"轻度污染",100,136,25,1.4,75,136,158
2014-04-13,207,"重度污染",157,190,25,1.3,71,194,180
2014-04-14,279,"重度污染",229,263,33,1.9,79,188,190
2014-04-15,120,"轻度污染",91,142,16,1,61,130,153
2014-04-16,82,"良",51,113,12,0.7,68,80,113
2014-04-17,120,"轻度污染",91,124,19,1.4,71,101,151
2014-04-18,183,"中度污染",138,124,17,1.5,65,115,178
2014-04-19,83,"良",61,84,15,0.8,65,87,155
2014-04-20,81,"良",60,80,7,0.6,54,99,126
2014-04-21,67,"良",48,79,7,0.6,56,107,85
2014-04-22,86,"良",58,101,9,0.6,54,143,125
2014-04-23,151,"中度污染",116,147,21,0.9,41,145,176
2014-04-24,151,"中度污染",115,133,19,0.9,47,140,175
2014-04-25,171,"中度污染",129,190,20,1,69,153,181
2014-04-26,66,"良",37,82,4,0.4,28,86,97
2014-04-27,73,"良",51,93,6,0.6,48,127,111
2014-04-28,84,"良",61,98,8,0.7,49,141,132
2014-04-29,118,"轻度污染",89,143,17,0.9,68,175,170
2014-04-30,136,"轻度污染",103,158,19,1,67,200,168
2014-05-01,159,"中度污染",121,186,19,0.8,41,161,176
2014-05-02,48,"优",23,46,3,0.3,21,95,10
2014-05-03,89,"良",38,127,6,0.4,43,93,120
2014-05-04,55,"良",26,59,3,0.3,17,87,38
2014-05-05,51,"良",23,53,4,0.4,36,99,41
2014-05-06,99,"良",74,124,27,0.9,61,117,139
2014-05-07,85,"良",63,102,12,0.9,45,103,85
2014-05-08,99,"良",74,107,16,1,46,157,107
2014-05-09,83,"良",61,106,33,1.3,52,119,105
2014-05-10,69,"良",50,87,27,1.2,50,107,122
2014-05-11,46,"优",24,20,3,0.8,29,92,51
2014-05-12,77,"良",34,68,7,0.6,44,132,90
2014-05-13,87,"良",52,124,10,0.7,57,109,96
2014-05-14,56,"良",17,63,7,0.3,26,94,47
2014-05-15,115,"轻度污染",59,181,7,0.5,61,107,166
2014-05-16,86,"良",45,121,10,0.6,49,128,82
2014-05-17,122,"轻度污染",56,120,25,1,60,184,156
2014-05-18,171,"中度污染",77,142,23,0.9,56,236,189
2014-05-19,145,"轻度污染",106,158,15,1,45,210,170
2014-05-20,105,"轻度污染",79,130,9,0.9,46,157,115
2014-05-21,169,"中度污染",107,168,25,1.5,53,234,163
2014-05-22,180,"中度污染",136,196,37,1.4,61,202,180
2014-05-23,140,"轻度污染",81,156,20,0.8,55,204,177
2014-05-24,101,"轻度污染",76,80,6,1,46,143,157
2014-05-25,88,"良",65,114,2,0.7,29,95,97
2014-05-26,76,"良",22,77,5,0.4,55,131,58
2014-05-27,97,"良",35,145,4,0.4,42,103,76
2014-05-28,115,"轻度污染",30,87,8,0.6,55,176,125
2014-05-29,119,"轻度污染",42,115,10,0.7,60,181,95
2014-05-30,205,"重度污染",84,171,37,1.6,53,294,178
2014-05-31,195,"中度污染",114,215,45,2.1,58,260,180
2014-06-01,164,"中度污染",44,55,2,0.6,26,229,186
2014-06-02,93,"良",26,43,2,0.4,26,152,145
2014-06-03,117,"轻度污染",33,61,13,0.6,41,179,178
2014-06-04,123,"轻度污染",53,89,9,0.8,45,185,181
2014-06-05,143,"轻度污染",58,93,11,0.8,41,207,180
2014-06-06,67,"良",49,71,12,1.1,39,75,75
2014-06-07,50,"优",9,26,2,0.3,27,100,38
2014-06-08,63,"良",27,58,7,0.7,54,116,47
2014-06-09,82,"良",27,53,6,0.6,43,138,107
2014-06-10,89,"良",67,85,6,1.2,42,115,124
2014-06-11,71,"良",40,41,3,0.7,32,125,85
2014-06-12,86,"良",24,56,6,0.5,39,143,82
2014-06-13,117,"轻度污染",48,84,8,0.9,41,179,117
2014-06-14,159,"中度污染",38,68,3,0.6,38,224,154
2014-06-15,176,"中度污染",101,145,14,1.2,49,241,177
2014-06-16,165,"中度污染",126,149,3,1,41,203,172
2014-06-17,116,"轻度污染",88,107,3,0.9,35,170,159
2014-06-18,115,"轻度污染",61,72,4,0.7,36,176,156
2014-06-19,158,"中度污染",121,132,5,1.2,45,159,181
2014-06-20,86,"良",44,38,2,0.8,27,143,165
2014-06-21,95,"良",65,63,5,1,34,154,168
2014-06-22,89,"良",29,41,2,0.6,31,147,150
2014-06-23,111,"轻度污染",23,44,2,0.5,38,172,168
2014-06-24,158,"中度污染",49,87,6,0.7,52,223,181
2014-06-25,134,"轻度污染",102,125,10,1.2,48,170,184
2014-06-26,167,"中度污染",127,51,4,1.1,33,207,184
2014-06-27,74,"良",19,40,3,0.4,34,129,120
2014-06-28,67,"良",19,45,5,0.4,42,120,79
2014-06-29,154,"中度污染",42,84,11,1,52,219,174
2014-06-30,179,"中度污染",73,120,15,1.2,53,244,182
2014-07-01,117,"轻度污染",89,136,17,1,49,160,154
2014-07-02,77,"良",55,57,3,0.9,28,132,121
2014-07-03,240,"重度污染",190,103,5,1.3,40,164,188
2014-07-04,238,"重度污染",188,128,4,1.3,40,199,188
2014-07-05,163,"中度污染",124,100,4,1.1,38,188,187
2014-07-06,252,"重度污染",202,155,8,1.4,36,206,189
2014-07-07,215,"重度污染",165,185,9,1.2,41,195,186
2014-07-08,138,"轻度污染",106,123,9,0.9,40,154,167
2014-07-09,60,"良",25,69,6,0.6,55,107,68
2014-07-10,113,"轻度污染",27,80,8,0.5,40,174,158
2014-07-11,81,"良",28,67,5,0.5,40,137,91
2014-07-12,78,"良",12,35,2,0.3,31,134,111
2014-07-13,63,"良",16,52,3,0.4,40,115,91
2014-07-14,154,"中度污染",26,64,4,0.5,43,219,181
2014-07-15,140,"轻度污染",50,106,7,0.6,28,204,186
2014-07-16,114,"轻度污染",86,111,4,0.8,42,170,167
2014-07-17,175,"中度污染",132,135,4,1.8,41,139,187
2014-07-18,188,"中度污染",142,107,7,1.7,38,209,188
2014-07-19,109,"轻度污染",82,102,3,0.8,33,168,153
2014-07-20,118,"轻度污染",67,91,4,0.7,26,180,172
2014-07-21,83,"良",26,43,5,0.5,24,140,124
2014-07-22,39,"优",12,37,7,0.5,40,78,17
2014-07-23,62,"良",26,74,6,0.7,59,84,90
2014-07-24,82,"良",61,112,6,1,68,110,146
2014-07-25,133,"轻度污染",64,91,7,1.2,43,196,179
2014-07-26,192,"中度污染",94,135,10,1.2,41,257,187
2014-07-27,197,"中度污染",107,154,18,1,35,262,188
2014-07-28,160,"中度污染",122,156,9,0.9,33,218,181
2014-07-29,165,"中度污染",125,149,5,0.8,28,191,186
2014-07-30,157,"中度污染",120,68,3,1.4,28,170,184
2014-07-31,245,"重度污染",195,76,3,1.6,36,209,189
2014-08-01,200,"中度污染",150,128,3,1.3,35,198,187
2014-08-02,163,"中度污染",124,132,3,1.1,39,220,181
2014-08-03,145,"轻度污染",111,139,2,1,39,174,175
2014-08-04,46,"优",31,43,3,0.6,36,92,20
2014-08-05,81,"良",24,50,5,0.6,37,137,130
2014-08-06,57,"良",31,64,3,0.6,46,106,79
2014-08-07,160,"中度污染",62,92,10,1.1,45,225,189
2014-08-08,138,"轻度污染",64,103,8,1.1,45,202,190
2014-08-09,144,"轻度污染",80,123,9,1.1,40,208,185
2014-08-10,125,"轻度污染",32,49,3,0.6,33,187,176
2014-08-11,80,"良",24,48,3,0.5,40,136,110
2014-08-12,115,"轻度污染",25,58,6,0.6,45,177,168
2014-08-13,80,"良",26,35,2,0.6,34,136,151
2014-08-14,103,"轻度污染",29,44,4,0.6,39,163,176
2014-08-15,105,"轻度污染",35,69,4,0.6,49,166,152
2014-08-16,157,"中度污染",55,92,6,0.9,49,222,185
2014-08-17,125,"轻度污染",53,88,5,0.8,32,187,187
2014-08-18,136,"轻度污染",57,84,6,0.8,38,200,188
2014-08-19,150,"轻度污染",84,119,6,1,40,215,189
2014-08-20,166,"中度污染",104,146,14,1.1,41,231,187
2014-08-21,167,"中度污染",126,169,9,1.1,49,232,181
2014-08-22,108,"轻度污染",51,80,3,0.8,58,169,137
2014-08-23,153,"中度污染",107,137,5,1.1,55,218,186
2014-08-24,93,"良",17,38,4,0.4,27,151,175
2014-08-25,57,"良",16,42,4,0.4,36,108,57
2014-08-26,75,"良",23,66,5,0.5,56,130,83
2014-08-27,135,"轻度污染",47,107,8,0.7,59,198,181
2014-08-28,103,"轻度污染",77,119,7,0.9,54,135,167
2014-08-29,98,"良",74,82,4,1,35,158,162
2014-08-30,170,"中度污染",129,148,4,1.5,58,115,188
2014-08-31,86,"良",64,49,2,1,30,137,155
2014-09-01,125,"轻度污染",95,83,3,1.6,45,95,178
2014-09-02,43,"优",20,15,2,0.8,31,85,42
2014-09-03,58,"良",15,35,5,0.6,38,110,124
2014-09-04,98,"良",40,91,5,0.8,61,158,145
2014-09-05,141,"轻度污染",86,138,9,1,51,205,175
2014-09-06,183,"中度污染",138,161,12,1.4,39,185,189
2014-09-07,200,"中度污染",150,182,10,1.3,44,168,188
2014-09-08,73,"良",14,30,4,0.3,24,128,92
2014-09-09,108,"轻度污染",36,83,5,0.6,49,169,170
2014-09-10,109,"轻度污染",63,111,11,1.1,57,170,177
2014-09-11,109,"轻度污染",82,124,16,1.4,64,109,183
2014-09-12,97,"良",73,54,4,1,51,84,185
2014-09-13,92,"良",67,96,7,0.8,49,150,171
2014-09-14,66,"良",42,77,3,0.5,48,119,139
2014-09-15,48,"优",18,48,5,0.4,36,80,70
2014-09-16,70,"良",38,91,5,0.6,66,52,159
2014-09-17,70,"良",51,88,4,0.7,61,57,166
2014-09-18,84,"良",62,94,4,0.7,59,130,160
2014-09-19,111,"轻度污染",84,119,7,0.9,60,121,173
2014-09-20,158,"中度污染",120,124,5,1.2,53,162,187
2014-09-21,131,"轻度污染",100,119,15,1.7,46,111,182
2014-09-22,123,"轻度污染",94,108,11,2,59,93,173
2014-09-23,66,"良",48,22,2,1.1,40,19,108
2014-09-24,48,"优",34,40,2,0.8,45,78,42
2014-09-25,140,"轻度污染",107,130,3,1.3,53,59,179
2014-09-26,163,"中度污染",124,103,9,1.6,62,50,179
2014-09-27,43,"优",30,36,3,0.6,42,81,19
2014-09-28,78,"良",56,107,8,1.2,67,46,110
2014-09-29,70,"良",51,77,4,0.9,38,65,130
2014-09-30,51,"良",24,52,7,0.6,39,41,88
2014-10-01,89,"良",66,77,4,1,57,24,164
2014-10-02,74,"良",55,51,4,1,46,39,102
2014-10-03,118,"轻度污染",89,108,4,1.6,52,19,174
2014-10-04,100,"良",75,48,2,1.1,39,52,165
2014-10-05,42,"优",30,40,2,0.7,30,67,6
2014-10-06,50,"优",25,50,3,0.5,47,69,12
2014-10-07,185,"中度污染",140,181,12,1.3,86,83,178
2014-10-08,309,"严重污染",259,292,10,2.1,102,54,186
2014-10-09,381,"严重污染",331,353,6,2.3,92,74,187
2014-10-10,350,"严重污染",300,269,13,2.4,85,101,187
2014-10-11,240,"重度污染",190,126,7,1.8,61,68,186
2014-10-12,28,"优",6,9,3,0.2,22,55,7
2014-10-13,31,"优",13,31,4,0.3,34,54,4
2014-10-14,69,"良",43,88,8,0.7,61,57,51
2014-10-15,75,"良",43,99,4,0.6,44,67,26
2014-10-16,72,"良",34,94,8,0.6,55,72,58
2014-10-17,123,"轻度污染",94,176,11,1.2,104,58,129
2014-10-18,202,"重度污染",152,229,17,2,115,115,173
2014-10-19,293,"重度污染",243,313,12,2.5,119,58,189
2014-10-20,248,"重度污染",198,212,5,1.6,74,56,186
2014-10-21,66,"良",34,81,19,1.2,57,30,57
2014-10-22,95,"良",71,136,11,1.3,75,9,119
2014-10-23,155,"中度污染",118,176,13,1.5,85,24,162
2014-10-24,267,"重度污染",217,265,11,2.1,88,69,184
2014-10-25,341,"严重污染",291,327,6,2.4,87,79,187
2014-10-26,80,"良",59,62,3,0.7,40,63,50
2014-10-27,56,"良",25,61,11,0.7,52,40,17
2014-10-28,81,"良",60,106,12,1,69,33,110
2014-10-29,138,"轻度污染",105,161,13,1.3,89,41,166
2014-10-30,205,"重度污染",155,194,17,1.7,99,24,175
2014-10-31,202,"重度污染",152,180,10,2.1,89,14,167
2014-11-01,78,"良",57,86,6,1.1,49,49,101
2014-11-02,29,"优",7,25,4,0.3,23,57,6
2014-11-03,52,"良",24,54,5,0.7,44,69,31
2014-11-04,124,"轻度污染",94,134,16,1.4,70,41,177
2014-11-05,102,"轻度污染",76,98,7,1.2,51,59,110
2014-11-06,32,"优",9,20,3,0.3,21,63,3
2014-11-07,59,"良",42,68,13,1.2,48,25,58
2014-11-08,90,"良",67,85,10,1.4,55,52,141
2014-11-09,79,"良",58,78,7,1.1,57,55,107
2014-11-10,91,"良",68,87,9,1.3,67,37,80
2014-11-11,58,"良",34,67,4,0.7,31,52,39
2014-11-12,41,"优",5,41,3,0.2,10,68,31
2014-11-13,45,"优",22,45,7,0.7,47,60,22
2014-11-14,55,"良",33,60,15,1,57,38,19
2014-11-15,122,"轻度污染",93,137,31,2,84,8,146
2014-11-16,100,"良",75,109,16,1.6,55,51,98
2014-11-17,41,"优",22,41,14,0.7,45,51,5
2014-11-18,76,"良",55,93,28,1.7,69,16,42
2014-11-19,268,"重度污染",218,285,44,3.3,123,6,187
2014-11-20,342,"严重污染",292,360,29,3.7,136,8,186
2014-11-21,237,"重度污染",187,239,21,2.8,111,27,160
2014-11-22,52,"良",31,54,14,0.8,55,37,10
2014-11-23,155,"中度污染",118,166,22,2.4,91,9,139
2014-11-24,100,"良",75,112,16,1.8,72,35,135
2014-11-25,180,"中度污染",136,178,28,2.5,94,15,176
2014-11-26,282,"重度污染",232,288,38,3.6,120,6,185
2014-11-27,97,"良",73,108,12,1.2,57,41,131
2014-11-28,105,"轻度污染",79,147,22,1.6,72,26,155
2014-11-29,267,"重度污染",217,297,19,3.4,92,6,190
2014-11-30,146,"轻度污染",89,241,9,1.3,40,55,174
2014-12-01,53,"良",10,57,6,0.5,18,53,39
2014-12-02,21,"优",12,21,10,0.7,34,38,2
2014-12-03,57,"良",8,63,6,0.3,14,58,50
2014-12-04,30,"优",7,29,6,0.3,17,60,20
2014-12-05,45,"优",25,45,16,0.8,40,49,34
2014-12-06,79,"良",58,91,33,1.8,69,30,85
2014-12-07,68,"良",49,77,27,1.5,48,50,49
2014-12-08,76,"良",55,80,30,1.3,60,37,58
2014-12-09,267,"重度污染",217,280,65,4.8,108,9,186
2014-12-10,168,"中度污染",127,216,28,2.5,61,59,170
2014-12-11,38,"优",20,38,15,0.6,32,56,6
2014-12-12,41,"优",11,41,8,0.4,22,51,7
2014-12-13,65,"良",42,80,24,1.1,49,33,36
2014-12-14,108,"轻度污染",82,123,43,2.1,75,25,106
2014-12-15,86,"良",64,117,27,1.5,44,58,46
2014-12-16,30,"优",7,30,6,0.3,14,54,9
2014-12-17,90,"良",67,111,33,1.6,63,52,152
2014-12-18,190,"中度污染",143,194,79,3.9,93,9,182
2014-12-19,52,"良",31,54,14,1,33,61,9
2014-12-20,24,"优",9,17,10,0.5,24,47,1
2014-12-21,36,"优",15,36,13,0.6,30,48,11
2014-12-22,93,"良",69,114,39,2.1,74,28,111
2014-12-23,98,"良",73,110,49,2.4,77,22,60
2014-12-24,31,"优",12,31,17,0.5,32,57,1
2014-12-25,43,"优",27,43,22,1,53,53,5
2014-12-26,150,"轻度污染",115,155,58,3,92,15,148
2014-12-27,240,"重度污染",190,236,70,4.1,125,9,176
2014-12-28,158,"中度污染",121,186,51,2.8,91,45,130
2014-12-29,126,"轻度污染",96,165,41,2.8,83,42,95
2014-12-30,55,"良",24,61,22,1,51,41,12
2014-12-31,46,"优",6,46,7,0.3,12,57,32
2015-01-01,58,"良",41,67,24,1.1,50,44,77
2015-01-02,69,"良",51,80,31,1.3,60,38,100
2015-01-03,197,"中度污染",148,193,67,3.2,101,14,321
2015-01-04,224,"重度污染",174,225,75,3.7,120,22,292
2015-01-05,139,"轻度污染",107,156,57,2.9,70,67,200
2015-01-06,51,"良",34,51,22,0.8,40,65,70
2015-01-07,84,"良",62,89,38,1.8,64,27,221
2015-01-08,163,"中度污染",124,151,49,3,92,11,317
2015-01-09,98,"良",73,93,32,1.6,61,55,172
2015-01-10,195,"中度污染",147,174,55,2.8,94,32,294
2015-01-11,53,"良",37,55,18,0.9,47,44,52
2015-01-12,153,"中度污染",117,146,43,2.2,72,25,313
2015-01-13,206,"重度污染",156,183,54,2.8,92,14,347
2015-01-14,264,"重度污染",214,251,54,3.1,100,6,359
2015-01-15,378,"严重污染",328,375,34,4.7,111,6,366
2015-01-16,146,"轻度污染",112,120,9,1.6,42,63,259
2015-01-17,81,"良",60,71,30,1.2,57,51,131
2015-01-18,92,"良",68,110,30,1.5,52,69,153
2015-01-19,62,"良",43,74,25,1.3,59,64,70
2015-01-20,111,"轻度污染",84,108,44,2,74,23,249
2015-01-21,31,"优",19,23,16,0.6,32,62,5
2015-01-22,128,"轻度污染",98,121,39,2,80,26,254
2015-01-23,256,"重度污染",206,233,61,3.6,121,13,363
2015-01-24,126,"轻度污染",96,145,33,2,70,26,184
2015-01-25,178,"中度污染",134,100,16,1.7,61,25,250
2015-01-26,134,"轻度污染",102,106,11,1.7,43,59,191
2015-01-27,28,"优",17,28,14,0.6,29,56,8
2015-01-28,52,"良",37,47,21,1,49,41,164
2015-01-29,85,"良",63,77,22,1.2,41,61,267
2015-01-30,32,"优",12,21,12,0.5,26,63,17
2015-01-31,42,"优",30,42,19,0.8,43,49,30
2015-02-01,102,"轻度污染",77,98,41,1.9,67,27,248
2015-02-02,185,"中度污染",139,156,57,2.5,87,15,332
2015-02-03,153,"中度污染",117,79,29,1.9,61,69,269
2015-02-04,36,"优",10,32,9,0.4,20,71,14
2015-02-05,39,"优",27,35,16,0.7,42,70,16
2015-02-06,88,"良",65,78,30,1.8,72,45,174
2015-02-07,37,"优",13,26,10,0.4,22,73,13
2015-02-08,36,"优",24,32,17,0.6,30,71,12
2015-02-09,142,"轻度污染",109,127,48,1.9,79,40,334
2015-02-10,161,"中度污染",123,138,47,2.4,94,50,327
2015-02-11,58,"良",41,56,23,1,44,76,47
2015-02-12,45,"优",32,42,16,0.8,44,75,24
2015-02-13,158,"中度污染",121,131,34,2.1,83,49,290
2015-02-14,286,"重度污染",236,239,55,3.2,109,62,359
2015-02-15,334,"严重污染",284,308,78,4.4,113,37,363
2015-02-16,159,"中度污染",121,156,31,2.3,54,69,297
2015-02-17,41,"优",22,41,10,0.5,28,77,16
2015-02-18,64,"良",46,57,18,0.7,31,80,89
2015-02-19,268,"重度污染",218,248,55,1.5,42,60,352
2015-02-20,183,"中度污染",138,29,9,1.4,38,53,356
2015-02-21,202,"重度污染",152,172,9,1.6,32,69,355
2015-02-22,163,"中度污染",42,277,4,0.4,14,73,326
2015-02-23,82,"良",55,114,21,0.8,34,67,210
2015-02-24,203,"重度污染",153,213,34,2.1,59,55,357
2015-02-25,103,"轻度污染",77,110,10,1.1,32,80,287
2015-02-26,39,"优",13,26,6,0.4,18,77,61
2015-02-27,37,"优",23,37,13,0.7,30,58,74
2015-02-28,162,"中度污染",123,126,8,1.3,40,33,358
2015-03-01,70,"良",45,90,12,0.9,39,76,226
2015-03-02,73,"良",53,82,17,1.4,44,74,185
2015-03-03,48,"优",8,48,2,0.3,10,76,60
2015-03-04,41,"优",24,41,12,0.6,31,73,59
2015-03-05,144,"轻度污染",110,129,47,1.6,59,65,358
2015-03-06,245,"重度污染",195,217,59,2.1,82,57,360
2015-03-07,281,"重度污染",231,246,41,2.4,83,92,362
2015-03-08,169,"中度污染",129,148,22,1.4,53,79,347
2015-03-09,40,"优",7,28,3,0.3,14,79,26
2015-03-10,45,"优",30,45,13,0.8,39,78,54
2015-03-11,52,"良",37,52,13,1,46,75,86
2015-03-12,83,"良",61,79,21,1.2,60,60,202
2015-03-13,86,"良",64,82,21,1.3,60,80,206
2015-03-14,127,"轻度污染",97,119,40,1.9,83,42,277
2015-03-15,135,"轻度污染",103,198,26,1.7,73,93,289
2015-03-16,257,"重度污染",207,295,33,2,85,67,354
