"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-05-14",73,"良",37,96,24,1,22,110,190
"2015-05-15",68,"良",45,85,17,1.1,25,106,211
"2015-05-16",58,"良",38,66,18,1,20,96,110
"2015-05-17",69,"良",48,88,15,1.1,25,106,146
"2015-05-18",432,"严重污染",162,532,14,1.1,23,125,363
"2015-05-19",127,"轻度污染",62,205,22,1,24,139,323
"2015-05-20",78,"良",36,69,14,1.1,18,134,235
"2015-05-21",68,"良",41,65,12,1,21,122,175
"2015-05-22",79,"良",46,87,15,1,22,135,206
"2015-05-23",84,"良",37,67,13,1.1,26,141,219
"2015-05-24",87,"良",43,79,37,1.3,25,144,208
"2015-05-25",101,"轻度污染",33,55,23,1,19,161,223
"2015-05-26",85,"良",38,75,24,1.2,22,142,193
"2015-05-27",92,"良",50,134,19,0.9,21,131,224
"2015-05-28",58,"良",34,65,18,1,21,73,121
"2015-05-29",67,"良",28,56,14,1,20,120,226
"2015-05-30",72,"良",24,62,23,1,19,126,230
"2015-05-31",68,"良",32,71,32,1.2,22,122,131
"2015-06-01",70,"良",33,69,14,1,17,124,154
"2015-06-02",75,"良",41,100,34,1,25,112,257
"2015-06-03",72,"良",52,87,22,1.2,25,103,278
"2015-06-04",72,"良",23,46,12,0.8,18,126,249
"2015-06-05",88,"良",34,74,24,1.1,24,146,264
"2015-06-06",84,"良",27,71,30,1,22,141,238
"2015-06-07",76,"良",33,93,14,0.9,20,131,242
"2015-06-08",77,"良",33,65,19,1.1,20,132,273
"2015-06-09",71,"良",37,92,32,1.2,22,125,194
"2015-06-10",79,"良",29,86,13,0.8,16,135,240
"2015-06-11",92,"良",34,85,40,0.9,21,150,296
"2015-06-12",83,"良",32,79,45,1,24,140,259
"2015-06-13",67,"良",34,84,33,0.8,25,117,195
"2015-06-14",96,"良",33,73,33,1,23,155,279
"2015-06-15",88,"良",37,81,22,1,24,145,247
"2015-06-16",80,"良",35,55,17,1,24,136,225
"2015-06-17",70,"良",51,87,15,1.3,25,104,215
"2015-06-18",96,"良",46,83,15,1.4,20,155,305
"2015-06-19",60,"良",43,59,20,1.3,27,100,151
"2015-06-20",80,"良",38,58,33,1.4,24,136,248
"2015-06-21",96,"良",29,66,24,1.2,28,155,280
"2015-06-22",66,"良",37,66,17,1.3,40,119,197
"2015-06-23",89,"良",30,47,9,1,26,147,277
"2015-06-24",82,"良",40,56,10,1,28,138,296
"2015-06-25",93,"良",32,54,12,1.3,26,152,332
"2015-06-26",92,"良",40,87,15,1.1,30,150,304
"2015-06-27",61,"良",35,62,27,1.3,27,113,226
"2015-06-28",76,"良",56,94,16,1.3,29,111,263
"2015-06-29",88,"良",52,126,10,1,22,74,320
"2015-06-30",63,"良",36,77,15,0.9,19,105,260
"2015-07-01",65,"良",38,80,29,1,22,96,228
"2015-07-02",46,"优",16,25,11,0.8,18,92,99
"2015-07-03",47,"优",24,35,14,0.7,20,93,129
"2015-07-04",56,"良",40,57,17,1.1,29,74,152
"2015-07-05",54,"良",31,57,24,1.2,33,94,147
"2015-07-06",67,"良",24,61,14,1.1,31,120,206
"2015-07-07",75,"良",33,100,33,1.1,34,119,227
"2015-07-08",68,"良",38,85,23,1.1,31,103,163
"2015-07-09",71,"良",25,49,14,1,27,125,198
"2015-07-10",84,"良",38,90,24,1.2,37,141,258
"2015-07-11",83,"良",45,113,21,1.3,40,140,264
"2015-07-12",61,"良",35,72,35,1.2,34,101,156
"2015-07-13",60,"良",29,69,10,1,32,109,89
"2015-07-14",60,"良",25,69,16,1,32,106,99
"2015-07-15",56,"良",19,41,16,1,31,107,109
"2015-07-16",59,"良",14,42,14,1,32,111,139
"2015-07-17",56,"良",25,62,17,1.1,38,101,156
"2015-07-18",55,"良",23,59,16,1.1,33,97,140
"2015-07-19",59,"良",28,68,28,1.2,34,103,150
"2015-07-20",61,"良",27,71,33,1.1,36,113,140
"2015-07-21",62,"良",32,74,46,1.3,39,105,158
"2015-07-22",65,"良",26,52,37,1.1,38,118,196
"2015-07-23",77,"良",23,48,22,1,33,132,276
"2015-07-24",73,"良",31,71,25,1.2,38,127,236
"2015-07-25",69,"良",34,87,28,1.3,38,118,187
"2015-07-26",69,"良",33,88,47,1.4,39,119,181
"2015-07-27",77,"良",38,98,37,1.4,38,132,239
"2015-07-28",75,"良",37,99,42,1.2,35,127,263
"2015-07-29",72,"良",35,94,29,1.1,33,121,225
"2015-07-30",87,"良",48,108,41,1.3,40,144,312
"2015-07-31",91,"良",47,113,45,1.4,41,149,321
"2015-08-01",79,"良",29,82,22,0.7,30,134,264
"2015-08-02",71,"良",25,45,17,1.2,26,125,247
"2015-08-03",42,"优",23,40,20,0.9,32,83,74
"2015-08-04",72,"良",22,42,12,1,30,126,253
"2015-08-05",54,"良",24,58,31,1,34,101,112
"2015-08-06",59,"良",28,64,35,1,30,110,153
"2015-08-07",54,"良",32,57,22,1.3,40,72,143
"2015-08-08",56,"良",34,61,17,1.1,37,104,188
"2015-08-09",60,"良",28,57,15,1.1,36,111,231
"2015-08-10",65,"良",30,67,21,1.2,38,118,273
"2015-08-11",68,"良",29,67,19,1.2,35,121,253
"2015-08-12",85,"良",40,120,16,1.1,32,127,269
"2015-08-13",176,"中度污染",55,302,10,0.8,26,102,359
"2015-08-14",60,"良",30,69,12,1,42,88,163
"2015-08-15",71,"良",42,92,23,1.8,47,115,221
"2015-08-16",82,"良",49,113,43,1.5,42,67,247
"2015-08-17",87,"良",40,123,13,0.8,28,93,232
"2015-08-18",80,"良",37,109,22,1,31,86,238
"2015-08-19",66,"良",41,82,47,1.3,29,101,235
"2015-08-20",48,"优",14,37,15,0.8,23,95,87
"2015-08-21",58,"良",27,65,34,1.1,32,91,138
"2015-08-22",63,"良",30,75,43,1.2,36,93,152
"2015-08-23",60,"良",30,70,38,1.2,36,110,140
"2015-08-24",66,"良",33,82,34,1.2,39,115,189
"2015-08-25",65,"良",34,79,47,1.3,36,105,168
"2015-08-26",71,"良",36,80,34,1.4,38,125,181
"2015-08-27",74,"良",49,98,46,1.6,53,76,192
"2015-08-28",70,"良",34,67,23,1.1,39,124,188
"2015-08-29",68,"良",37,82,26,1.2,33,121,187
"2015-08-30",66,"良",33,79,41,0.9,36,119,173
"2015-08-31",70,"良",35,90,33,1.1,37,109,220
"2015-09-01",64,"良",32,78,28,0.9,32,110,208
"2015-09-02",56,"良",27,61,15,0.8,27,92,160
"2015-09-03",40,"优",22,37,11,0.9,24,79,89
"2015-09-04",56,"良",20,42,12,0.8,23,107,192
"2015-09-05",66,"良",23,82,28,0.8,32,105,287
"2015-09-06",67,"良",29,84,21,1.1,31,108,256
"2015-09-07",50,"优",29,50,22,1.1,32,87,102
"2015-09-08",34,"优",18,32,7,0.8,27,67,31
"2015-09-09",37,"优",13,25,8,0.9,29,68,39
"2015-09-10",40,"优",18,32,8,0.9,32,63,72
"2015-09-11",38,"优",17,38,17,0.9,29,70,58
"2015-09-12",58,"良",26,66,16,0.9,42,79,209
"2015-09-13",75,"良",40,99,19,1.3,44,100,265
"2015-09-14",77,"良",42,104,25,1.4,48,95,244
"2015-09-15",73,"良",43,96,36,1.8,44,90,209
"2015-09-16",50,"优",26,50,39,1.4,32,68,57
"2015-09-17",58,"良",26,65,13,1.2,33,73,104
"2015-09-18",55,"良",25,60,14,1.3,31,88,96
"2015-09-19",53,"良",25,56,36,1.4,38,80,112
"2015-09-20",73,"良",42,95,46,1.5,44,87,238
"2015-09-21",65,"良",36,80,35,1.4,42,83,167
"2015-09-22",49,"优",23,43,13,1,39,86,104
"2015-09-23",72,"良",50,93,43,1.9,55,46,264
"2015-09-24",55,"良",33,60,26,1.5,34,78,164
"2015-09-25",54,"良",22,57,13,1.1,31,73,166
"2015-09-26",84,"良",56,117,37,1.8,54,50,292
"2015-09-27",87,"良",64,114,25,2,51,27,285
"2015-09-28",52,"良",16,28,9,1.1,41,63,127
"2015-09-29",55,"良",37,57,15,1.5,44,71,174
"2015-09-30",63,"良",33,75,13,1.2,34,77,237
"2015-10-01",66,"良",30,82,16,1.2,41,66,229
"2015-10-02",75,"良",47,100,33,1.6,38,99,197
"2015-10-03",71,"良",34,91,27,1.2,34,86,186
"2015-10-04",89,"良",42,127,24,1.2,39,89,263
"2015-10-05",101,"轻度污染",60,152,45,1.7,55,79,297
"2015-10-06",64,"良",39,77,15,1.1,39,81,180
"2015-10-07",77,"良",40,104,21,1.3,35,86,269
"2015-10-08",65,"良",24,79,9,0.9,28,76,270
"2015-10-09",77,"良",43,103,23,1.4,41,74,300
"2015-10-10",74,"良",37,98,23,1.4,39,76,283
"2015-10-11",60,"良",33,70,27,1.2,42,72,185
"2015-10-12",76,"良",39,102,24,1.5,54,59,210
"2015-10-13",59,"良",24,67,30,1.3,42,70,84
"2015-10-14",86,"良",43,121,32,1.9,57,67,152
"2015-10-15",89,"良",49,127,35,2.1,61,54,153
"2015-10-16",96,"良",51,141,30,1.9,50,80,165
"2015-10-17",49,"优",24,47,10,1.1,39,77,31
"2015-10-18",73,"良",50,96,34,1.9,48,51,145
"2015-10-19",77,"良",40,104,30,1.9,50,52,138
"2015-10-20",83,"良",46,116,35,1.7,46,73,167
"2015-10-21",57,"良",18,63,11,0.9,26,73,77
"2015-10-22",62,"良",30,74,20,1.4,35,57,106
"2015-10-23",79,"良",58,97,38,1.6,46,57,152
"2015-10-24",57,"良",36,63,22,1.3,43,74,84
"2015-10-25",48,"优",31,48,29,1.5,36,81,61
"2015-10-26",43,"优",16,27,10,1.1,34,59,46
"2015-10-27",68,"良",49,78,23,1.9,53,32,238
"2015-10-28",87,"良",64,110,47,2.4,47,52,285
"2015-10-29",59,"良",35,67,22,1.5,39,59,177
"2015-10-30",56,"良",33,61,25,1.6,37,53,163
"2015-10-31",59,"良",42,65,33,1.8,47,61,201
"2015-11-01",93,"良",69,131,77,2.7,69,58,289
"2015-11-02",105,"轻度污染",77,159,67,2.9,71,41,268
"2015-11-03",112,"轻度污染",84,158,25,2.1,53,61,248
"2015-11-04",73,"良",32,95,16,1.2,47,54,127
"2015-11-05",65,"良",41,79,13,1.7,51,38,135
"2015-11-06",50,"优",26,42,14,1.4,40,38,146
"2015-11-07",53,"良",32,56,18,1.8,42,36,189
"2015-11-08",90,"良",66,130,41,2.1,61,47,267
"2015-11-09",84,"良",54,117,42,2.2,64,51,211
"2015-11-10",104,"轻度污染",78,142,35,2.2,68,52,276
"2015-11-11",156,"中度污染",119,193,65,2.6,69,33,321
"2015-11-12",133,"轻度污染",101,171,45,2.5,61,49,293
"2015-11-13",93,"良",62,135,44,2.7,66,40,254
"2015-11-14",90,"良",63,129,54,2.4,62,37,238
"2015-11-15",87,"良",58,124,36,1.6,61,49,236
"2015-11-16",80,"良",41,110,39,1.9,48,53,256
"2015-11-17",69,"良",28,87,23,1.8,49,56,246
"2015-11-18",89,"良",52,127,68,2.6,56,40,324
"2015-11-19",99,"良",68,148,78,3,68,33,318
"2015-11-20",103,"轻度污染",70,155,73,3.1,73,41,318
"2015-11-21",97,"良",71,143,57,3.1,76,43,316
"2015-11-22",113,"轻度污染",85,147,66,3,64,39,351
"2015-11-23",65,"良",43,80,25,1.8,51,49,289
"2015-11-24",55,"良",30,59,21,1.8,42,47,245
"2015-11-25",70,"良",51,88,26,2.7,54,47,283
"2015-11-26",80,"良",54,91,39,3.2,60,34,310
"2015-11-27",85,"良",63,109,63,2.8,62,31,265
"2015-11-28",113,"轻度污染",85,147,62,2.5,67,37,272
"2015-11-29",112,"轻度污染",84,161,88,2.9,68,27,238
"2015-11-30",115,"轻度污染",87,179,87,3.1,72,24,244
"2015-12-01",94,"良",44,137,29,1.1,42,58,210
"2015-12-02",89,"良",52,127,61,1.9,43,51,246
"2015-12-03",89,"良",59,128,50,2.1,51,40,312
"2015-12-04",107,"轻度污染",80,148,65,2.5,64,42,347
"2015-12-05",114,"轻度污染",86,157,64,2.5,63,41,293
"2015-12-06",90,"良",67,128,104,2.6,63,39,231
"2015-12-07",100,"良",75,136,70,2.7,64,41,214
"2015-12-08",112,"轻度污染",84,149,67,2.9,67,32,241
"2015-12-09",104,"轻度污染",78,132,44,2.5,62,54,242
"2015-12-10",110,"轻度污染",83,143,51,2.9,72,45,234
"2015-12-11",128,"轻度污染",97,160,60,2.7,70,50,263
"2015-12-12",48,"优",33,48,21,1.3,34,62,53
"2015-12-13",50,"优",35,49,17,1.4,35,49,80
"2015-12-14",77,"良",56,77,24,1.7,46,46,181
"2015-12-15",132,"轻度污染",100,136,48,2.3,54,42,294
"2015-12-16",137,"轻度污染",104,145,44,2.3,61,42,360
"2015-12-17",149,"轻度污染",114,160,39,2.6,61,41,360
"2015-12-18",102,"轻度污染",76,113,28,2.3,58,40,269
"2015-12-19",124,"轻度污染",94,156,39,2.5,60,40,263
"2015-12-20",109,"轻度污染",82,144,83,2.9,64,37,203
"2015-12-21",123,"轻度污染",93,167,71,3.1,72,39,183
"2015-12-22",150,"轻度污染",115,198,45,2.9,73,38,219
"2015-12-23",152,"中度污染",116,194,54,2.6,63,61,211
"2015-12-24",82,"良",60,107,36,1.9,55,62,158
"2015-12-25",104,"轻度污染",78,139,72,2.7,62,43,219
"2015-12-26",78,"良",44,91,78,2.6,62,38,151
"2015-12-27",83,"良",58,116,66,2.8,65,30,206
"2015-12-28",99,"良",74,145,68,2.9,64,32,209
"2015-12-29",99,"良",74,141,64,2.8,65,35,171
"2015-12-30",112,"轻度污染",84,165,80,3.3,69,31,167
"2015-12-31",98,"良",67,145,75,3.1,71,22,137
"2016-01-01",96,"良",68,142,85,2.7,62,31,130
"2016-01-02",83,"良",57,113,79,2.8,66,26,85
"2016-01-03",93,"良",69,136,71,2.6,67,31,116
"2016-01-04",108,"轻度污染",70,166,59,2.7,54,47,191
"2016-01-05",72,"良",45,94,41,2,49,46,187
"2016-01-06",78,"良",57,98,48,2.2,51,48,205
"2016-01-07",85,"良",63,105,45,2.4,57,49,208
"2016-01-08",98,"良",73,127,71,3.3,66,31,235
"2016-01-09",105,"轻度污染",79,126,85,3.2,64,35,202
"2016-01-10",119,"轻度污染",90,131,66,2.7,58,45,241
"2016-01-11",92,"良",68,101,55,2.3,56,41,264
"2016-01-12",65,"良",44,79,23,1.5,42,44,201
"2016-01-13",85,"良",63,99,32,2,48,46,211
"2016-01-14",108,"轻度污染",81,122,47,2.5,59,44,242
"2016-01-15",122,"轻度污染",92,139,58,2.9,59,46,246
"2016-01-16",95,"良",60,139,47,2,49,49,188
"2016-01-17",85,"良",35,119,32,1.6,37,51,190
"2016-01-18",79,"良",45,108,37,2,52,46,195
"2016-01-19",84,"良",56,117,50,2.4,50,49,170
"2016-01-20",71,"良",38,92,29,1.8,50,45,147
"2016-01-21",100,"良",55,149,36,2.2,49,64,285
"2016-01-22",50,"优",18,50,16,1.1,29,68,129
"2016-01-23",54,"良",34,58,25,1.4,33,36,148
"2016-01-24",68,"良",49,80,36,2,43,34,262
"2016-01-25",94,"良",70,103,44,2.3,50,36,316
"2016-01-26",79,"良",58,86,48,2.5,54,40,217
"2016-01-27",102,"轻度污染",76,120,66,2.5,54,47,237
"2016-01-28",103,"轻度污染",77,115,59,2.3,52,49,231
"2016-01-29",93,"良",69,103,61,2.5,55,44,237
"2016-01-30",115,"轻度污染",87,130,45,2.3,47,58,292
"2016-01-31",95,"良",71,106,42,1.9,47,50,284
"2016-02-01",108,"轻度污染",81,126,38,2,48,59,274
"2016-02-02",108,"轻度污染",81,118,37,2.1,50,55,228
"2016-02-03",115,"轻度污染",87,121,30,1.9,46,57,240
"2016-02-04",102,"轻度污染",76,136,25,1.8,41,50,228
"2016-02-05",69,"良",46,88,22,1.8,37,54,164
"2016-02-06",82,"良",57,113,33,2,40,59,265
"2016-02-07",93,"良",69,103,57,2.4,46,54,219
"2016-02-08",156,"中度污染",119,158,67,2.4,49,53,200
"2016-02-09",92,"良",68,96,53,2.7,56,47,208
"2016-02-10",117,"轻度污染",88,126,51,2.9,58,55,282
"2016-02-11",123,"轻度污染",93,135,42,2.4,46,77,268
"2016-02-12",63,"良",29,76,15,1,20,66,130
"2016-02-13",51,"良",17,52,13,1.1,21,61,152
"2016-02-14",72,"良",52,84,26,1.8,29,61,339
"2016-02-15",94,"良",70,102,23,2,36,62,350
"2016-02-16",105,"轻度污染",79,113,29,2.1,41,64,351
"2016-02-17",98,"良",73,129,28,2,40,67,338
"2016-02-18",119,"轻度污染",53,188,23,1.6,34,81,331
"2016-02-19",377,"严重污染",78,481,11,1.1,26,70,359
"2016-02-20",142,"轻度污染",59,234,24,1.9,38,52,341
"2016-02-21",127,"轻度污染",58,203,24,1.3,35,54,337
"2016-02-22",115,"轻度污染",52,179,24,1.4,30,60,281
"2016-02-23",111,"轻度污染",44,172,18,1,25,58,293
"2016-02-24",74,"良",30,98,12,0.7,26,59,207
"2016-02-25",62,"良",28,74,18,0.8,29,59,128
"2016-02-26",61,"良",35,71,27,1.3,37,53,136
"2016-02-27",61,"良",30,71,29,1,33,62,122
"2016-02-28",69,"良",34,87,28,1.7,38,52,148
"2016-02-29",90,"良",46,129,28,1.4,41,54,254
"2016-03-01",80,"良",44,110,30,1.1,38,55,164
"2016-03-02",61,"良",28,72,23,1.1,37,59,52
"2016-03-03",68,"良",41,86,37,1.7,42,56,74
"2016-03-04",183,"中度污染",63,315,22,1,40,77,305
"2016-03-05",145,"轻度污染",55,240,16,0.9,29,74,258
"2016-03-06",133,"轻度污染",56,216,29,1.3,41,67,223
"2016-03-07",137,"轻度污染",57,224,26,1.1,37,66,278
"2016-03-08",117,"轻度污染",49,183,23,1.1,34,69,337
"2016-03-09",179,"中度污染",64,307,18,0.8,28,94,356
"2016-03-10",133,"轻度污染",80,215,19,1.2,32,59,357
"2016-03-11",101,"轻度污染",60,152,19,1.2,38,65,332
"2016-03-12",153,"中度污染",73,256,17,0.7,32,70,351
"2016-03-13",76,"良",44,102,10,0.8,27,62,199
"2016-03-14",105,"轻度污染",67,160,20,1.4,40,75,276
"2016-03-15",109,"轻度污染",56,167,20,1.3,38,73,239
"2016-03-16",116,"轻度污染",75,182,32,1.7,48,76,249
"2016-03-17",85,"良",48,120,14,1.2,35,65,153
"2016-03-18",90,"良",51,130,48,1.8,52,64,165
"2016-03-19",123,"轻度污染",73,196,51,1.9,48,79,262
"2016-03-20",142,"轻度污染",99,233,44,1.6,51,78,328
"2016-03-21",125,"轻度污染",95,133,24,1.9,51,73,323
"2016-03-22",67,"良",48,81,11,1.4,42,66,159
"2016-03-23",59,"良",42,65,9,1.1,38,61,187
"2016-03-24",53,"良",32,55,10,0.9,32,74,134
"2016-03-25",65,"良",44,80,11,1,35,71,174
"2016-03-26",65,"良",34,79,11,0.9,32,69,121
"2016-03-27",89,"良",64,128,38,1.5,44,85,265
"2016-03-28",86,"良",43,121,25,1,42,78,202
"2016-03-29",93,"良",61,136,63,1.1,48,63,251
"2016-03-30",99,"良",74,147,40,1.4,54,68,256
"2016-03-31",98,"良",48,146,30,1.4,55,65,244
"2016-04-01",130,"轻度污染",54,209,31,0.9,43,76,337
"2016-04-02",89,"良",33,128,21,0.8,30,73,216
"2016-04-03",119,"轻度污染",46,187,34,0.8,32,93,347
"2016-04-04",93,"良",42,135,17,0.8,30,80,330
"2016-04-05",64,"良",39,77,15,0.7,29,71,177
"2016-04-06",70,"良",50,90,19,0.9,36,72,226
"2016-04-07",69,"良",28,87,12,0.6,28,74,205
"2016-04-08",73,"良",26,95,13,0.9,31,73,214
"2016-04-09",85,"良",46,120,40,1,41,77,246
"2016-04-10",67,"良",39,83,17,0.8,41,74,180
"2016-04-11",91,"良",49,132,32,1.2,39,81,270
"2016-04-12",88,"良",33,125,17,0.7,34,86,260
"2016-04-13",80,"良",37,110,18,0.9,33,89,183
"2016-04-14",89,"良",43,127,32,1,38,86,226
"2016-04-15",42,"优",23,42,12,0.7,25,82,23
"2016-04-16",52,"良",23,54,12,0.6,28,81,108
"2016-04-17",55,"良",22,59,30,0.8,38,82,131
"2016-04-18",73,"良",37,95,37,1.1,55,74,270
"2016-04-19",76,"良",34,102,34,0.9,48,89,242
"2016-04-20",72,"良",28,94,18,0.7,29,72,231
"2016-04-21",68,"良",36,86,29,0.9,36,78,148
"2016-04-22",55,"良",25,59,32,0.7,34,71,87
"2016-04-23",57,"良",27,44,12,0.7,45,85,144
"2016-04-24",62,"良",39,73,36,0.9,49,93,163
"2016-04-25",69,"良",39,83,23,0.9,55,77,183
"2016-04-26",57,"良",30,64,32,0.7,30,68,137
"2016-04-27",66,"良",38,82,23,0.9,44,75,156
"2016-04-28",79,"良",43,107,33,1.1,48,77,188
"2016-04-29",80,"良",42,110,43,0.9,49,82,157
"2016-04-30",89,"良",39,128,29,1.2,51,66,208
"2016-05-01",141,"轻度污染",58,231,38,1.1,39,109,334
"2016-05-02",56,"良",25,62,10,0.6,22,87,88
"2016-05-03",80,"良",43,109,24,0.8,40,80,276
"2016-05-04",104,"轻度污染",52,157,31,1.1,48,92,306
"2016-05-05",93,"良",35,136,17,0.9,23,94,274
"2016-05-06",92,"良",34,134,17,0.6,22,86,231
"2016-05-07",88,"良",47,126,34,0.9,33,76,272
"2016-05-08",89,"良",40,127,27,1,41,73,330
"2016-05-09",69,"良",35,87,15,0.8,32,81,220
"2016-05-10",76,"良",38,101,26,1.2,46,86,190
"2016-05-11",119,"轻度污染",48,188,35,1.3,44,110,272
"2016-05-12",94,"良",29,137,11,0.6,23,113,199
"2016-05-13",65,"良",38,80,16,1.5,43,66,146
"2016-05-14",51,"良",25,50,9,0.6,30,101,72
"2016-05-15",68,"良",44,86,29,1,38,106,293
"2016-05-16",75,"良",42,100,22,1.1,47,117,201
"2016-05-17",82,"良",39,113,18,1.1,49,108,151
"2016-05-18",80,"良",44,110,39,1,40,110,137
"2016-05-19",72,"良",37,94,14,0.7,28,108,122
"2016-05-20",159,"中度污染",71,267,13,0.6,24,100,346
"2016-05-21",38,"优",19,30,10,0.6,26,75,34
"2016-05-22",37,"优",16,24,10,0.6,29,56,38
"2016-05-23",50,"优",17,32,9,0.5,22,100,77
"2016-05-24",65,"良",31,80,18,0.8,29,114,140
"2016-05-25",48,"优",13,29,8,0.7,24,96,70
"2016-05-26",61,"良",38,71,16,1,39,86,172
"2016-05-27",68,"良",45,86,18,1,38,104,225
"2016-05-28",58,"良",30,65,12,0.8,41,102,178
"2016-05-29",75,"良",47,99,28,0.9,47,115,204
"2016-05-30",81,"良",47,111,30,1,42,127,201
"2016-05-31",65,"良",35,73,24,0.9,31,118,158
"2016-06-01",55,"良",35,60,11,0.9,34,91,141
"2016-06-02",71,"良",38,91,24,0.8,31,121,222
"2016-06-03",89,"良",46,128,45,1,37,109,282
"2016-06-04",62,"良",22,59,22,0.8,30,114,160
"2016-06-05",80,"良",39,109,41,1,44,127,218
"2016-06-06",76,"良",35,102,23,1.2,38,114,181
"2016-06-07",75,"良",29,64,30,0.8,26,129,193
"2016-06-08",67,"良",19,33,15,0.7,18,120,144
"2016-06-09",60,"良",24,41,14,0.9,29,111,141
"2016-06-10",65,"良",38,77,28,1,33,117,175
"2016-06-11",60,"良",25,58,22,0.9,33,111,186
"2016-06-12",65,"良",32,79,36,0.8,35,113,215
"2016-06-13",61,"良",27,72,32,1,31,111,137
"2016-06-14",72,"良",26,94,27,0.8,28,106,227
"2016-06-15",69,"良",21,64,17,0.5,21,122,240
"2016-06-16",82,"良",40,113,32,1.1,42,133,199
"2016-06-17",116,"轻度污染",44,182,36,1.1,44,144,290
"2016-06-18",104,"轻度污染",48,157,63,1.2,48,127,278
"2016-06-19",80,"良",35,98,46,0.9,29,136,247
"2016-06-20",61,"良",32,71,37,0.9,23,103,185
"2016-06-21",59,"良",27,51,17,0.9,21,110,182
"2016-06-22",75,"良",49,99,50,1.4,34,101,261
"2016-06-23",55,"良",27,59,25,0.7,25,98,192
"2016-06-24",52,"良",27,54,18,0.8,36,93,180
"2016-06-25",69,"良",35,67,18,1.1,38,122,250
"2016-06-26",60,"良",21,43,13,0.8,23,112,174
"2016-06-27",78,"良",34,90,25,0.9,30,133,233
"2016-06-28",79,"良",37,99,48,1,33,134,251
"2016-06-29",90,"良",46,130,60,1.1,42,131,298
"2016-06-30",85,"良",20,56,19,0.7,28,141,296
"2016-07-01",76,"良",24,65,31,0.7,26,131,283
"2016-07-02",90,"良",35,104,44,0.9,36,148,284
"2016-07-03",100,"良",34,98,41,1,37,159,309
"2016-07-04",111,"轻度污染",41,134,46,1,46,172,336
"2016-07-05",82,"良",36,110,41,1.5,44,138,265
"2016-07-06",85,"良",35,103,28,0.8,31,142,278
"2016-07-07",59,"良",23,67,21,0.6,22,108,200
"2016-07-08",63,"良",40,75,42,1.3,33,91,220
"2016-07-09",68,"良",42,86,38,1.1,29,91,259
"2016-07-10",49,"优",23,49,21,0.8,25,82,133
"2016-07-11",35,"优",19,26,35,0.8,26,69,38
"2016-07-12",61,"良",19,36,33,0.5,24,113,213
"2016-07-13",46,"优",24,46,35,0.8,32,91,128
"2016-07-14",79,"良",18,42,29,0.6,32,134,292
"2016-07-15",79,"良",38,107,47,0.9,39,131,312
"2016-07-16",86,"良",39,90,53,0.9,30,143,284
