"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-07-09",124,"轻度污染",35,91,11,0.7,55,186,336
"2015-07-10",142,"轻度污染",32,80,10,0.7,41,206,353
"2015-07-11",87,"良",37,73,7,0.7,29,144,283
"2015-07-12",96,"良",67,110,9,0.7,29,155,284
"2015-07-13",64,"良",24,48,5,0.5,26,117,103
"2015-07-14",53,"良",12,31,5,0.4,24,104,71
"2015-07-15",48,"优",15,38,7,0.4,27,95,74
"2015-07-16",65,"良",11,35,8,0.4,28,118,185
"2015-07-17",78,"良",18,55,11,0.5,40,133,257
"2015-07-18",114,"轻度污染",28,78,11,0.6,48,175,342
"2015-07-19",115,"轻度污染",39,95,10,0.7,47,176,349
"2015-07-20",96,"良",48,107,9,0.8,49,155,307
"2015-07-21",65,"良",38,74,7,0.7,32,118,180
"2015-07-22",94,"良",70,104,5,0.9,40,151,313
"2015-07-23",98,"良",73,128,5,0.9,34,140,333
"2015-07-24",104,"轻度污染",78,103,4,0.8,28,128,328
"2015-07-25",92,"良",68,108,5,0.8,29,113,287
"2015-07-26",82,"良",53,78,5,0.8,27,138,240
"2015-07-27",67,"良",48,78,7,0.7,39,109,194
"2015-07-28",112,"轻度污染",84,135,5,0.8,31,150,342
"2015-07-29",85,"良",22,44,6,0.6,33,142,280
"2015-07-30",62,"良",20,42,7,0.5,31,114,202
"2015-07-31",72,"良",18,45,8,0.5,37,126,278
"2015-08-01",71,"良",18,49,8,0.6,29,125,236
"2015-08-02",52,"良",25,47,4,0.6,20,102,121
"2015-08-03",75,"良",41,73,5,0.7,22,130,280
"2015-08-04",75,"良",29,52,5,0.6,22,129,266
"2015-08-05",86,"良",21,51,9,0.6,33,143,282
"2015-08-06",47,"优",18,34,6,0.5,24,94,78
"2015-08-07",42,"优",17,30,5,0.5,20,84,74
"2015-08-08",74,"良",30,45,7,0.6,22,128,272
"2015-08-09",56,"良",18,31,6,0.5,23,107,216
"2015-08-10",45,"优",25,45,6,0.6,34,85,149
"2015-08-11",48,"优",18,48,7,0.6,38,95,138
"2015-08-12",61,"良",23,57,8,0.6,40,113,174
"2015-08-13",82,"良",30,75,8,0.8,48,138,230
"2015-08-14",83,"良",20,45,6,0.6,30,139,256
"2015-08-15",64,"良",33,55,6,0.8,32,116,189
"2015-08-16",65,"良",30,55,7,0.7,35,117,186
"2015-08-17",105,"轻度污染",77,107,9,1.1,36,165,286
"2015-08-18",84,"良",62,84,8,0.9,37,131,256
"2015-08-19",75,"良",48,68,7,0.8,30,130,278
"2015-08-20",48,"优",26,32,5,0.6,34,96,89
"2015-08-21",60,"良",30,43,8,0.7,48,84,155
"2015-08-22",60,"良",41,64,7,0.8,48,89,134
"2015-08-23",52,"良",33,54,9,0.7,36,93,95
"2015-08-24",55,"良",30,59,11,0.7,37,86,134
"2015-08-25",42,"优",15,42,12,0.5,28,73,49
"2015-08-26",49,"优",17,49,10,0.5,34,58,68
"2015-08-27",34,"优",13,22,5,0.5,27,56,24
"2015-08-28",32,"优",10,19,5,0.5,25,49,30
"2015-08-29",32,"优",14,29,5,0.5,25,57,27
"2015-08-30",42,"优",22,42,5,0.6,32,55,71
"2015-08-31",55,"良",30,59,8,1,44,83,136
"2015-09-01",59,"良",36,67,9,0.8,44,91,180
"2015-09-02",59,"良",32,58,8,0.7,47,88,183
"2015-09-03",37,"优",17,34,7,0.5,29,74,70
"2015-09-04",58,"良",23,65,10,0.6,40,86,202
"2015-09-05",47,"优",18,47,11,0.4,35,83,136
"2015-09-06",62,"良",25,69,11,0.6,49,93,225
"2015-09-07",61,"良",23,66,8,0.6,45,113,184
"2015-09-08",108,"轻度污染",25,63,10,0.7,45,168,329
"2015-09-09",54,"良",32,58,11,0.7,41,98,132
"2015-09-10",52,"良",14,44,9,0.5,41,72,152
"2015-09-11",52,"良",14,48,8,0.5,41,70,170
"2015-09-12",52,"良",15,53,7,0.5,36,55,159
"2015-09-13",62,"良",25,74,10,0.7,44,80,186
"2015-09-14",81,"良",29,78,13,0.9,49,137,262
"2015-09-15",88,"良",38,97,15,1,54,145,285
"2015-09-16",90,"良",49,112,11,1.1,59,147,282
"2015-09-17",87,"良",49,123,11,1.1,67,130,251
"2015-09-18",92,"良",64,111,10,1.1,50,150,265
"2015-09-19",49,"优",24,47,6,0.6,39,80,94
"2015-09-20",60,"良",17,50,7,0.6,48,73,174
"2015-09-21",88,"良",45,99,15,1.1,70,116,264
"2015-09-22",78,"良",27,71,11,0.6,36,133,274
"2015-09-23",45,"优",17,31,5,0.5,24,90,93
"2015-09-24",58,"良",31,57,6,0.6,46,24,194
"2015-09-25",56,"良",32,62,8,0.8,43,49,182
"2015-09-26",46,"优",18,46,6,0.5,36,60,100
"2015-09-27",53,"良",22,53,8,0.7,42,41,119
"2015-09-28",53,"良",22,55,8,0.6,38,57,136
"2015-09-29",60,"良",28,70,8,0.7,45,65,207
"2015-09-30",63,"良",33,75,11,0.7,45,80,240
"2015-10-01",41,"优",17,39,6,0.5,22,81,67
"2015-10-02",53,"良",9,56,6,0.3,17,71,89
"2015-10-03",44,"优",12,44,7,0.4,26,62,64
"2015-10-04",63,"良",27,68,13,0.7,50,72,154
"2015-10-05",110,"轻度污染",70,110,17,1,37,171,311
"2015-10-06",118,"轻度污染",89,141,17,1.2,55,159,317
"2015-10-07",104,"轻度污染",68,108,13,0.9,34,164,326
"2015-10-08",66,"良",36,82,8,0.6,35,112,273
"2015-10-09",67,"良",40,83,10,0.6,43,67,251
"2015-10-10",66,"良",37,81,12,0.6,48,67,242
"2015-10-11",48,"优",24,48,6,0.5,33,32,114
"2015-10-12",45,"优",20,36,7,0.5,36,54,52
"2015-10-13",57,"良",30,63,9,0.7,45,53,73
"2015-10-14",95,"良",71,110,11,1.1,58,89,179
"2015-10-15",201,"重度污染",151,183,26,1.4,76,147,349
"2015-10-16",147,"轻度污染",112,151,22,1.1,60,137,296
"2015-10-17",129,"轻度污染",98,136,18,1,44,130,287
"2015-10-18",54,"良",24,58,8,0.5,34,64,73
"2015-10-19",163,"中度污染",124,150,19,1,61,76,347
"2015-10-20",124,"轻度污染",94,112,22,0.8,58,52,300
"2015-10-21",231,"重度污染",181,223,27,1.3,76,76,362
"2015-10-22",155,"中度污染",118,152,30,0.8,62,80,347
"2015-10-23",115,"轻度污染",87,118,29,0.9,54,91,279
"2015-10-24",63,"良",30,75,20,0.6,37,58,110
"2015-10-25",289,"重度污染",239,250,38,2,93,103,362
"2015-10-26",269,"重度污染",219,257,35,1.3,69,57,363
"2015-10-27",63,"良",18,76,25,0.4,22,61,195
"2015-10-28",54,"良",25,58,31,0.5,25,54,108
"2015-10-29",113,"轻度污染",85,73,45,0.8,38,54,347
"2015-10-30",199,"中度污染",149,174,56,1.2,52,55,366
"2015-10-31",173,"中度污染",131,177,55,1,61,71,360
"2015-11-01",148,"轻度污染",113,158,56,1.1,63,81,347
"2015-11-02",315,"严重污染",265,296,57,2.7,101,86,362
"2015-11-03",322,"严重污染",272,300,53,2.3,74,110,361
"2015-11-04",163,"中度污染",124,205,41,1.2,51,124,337
"2015-11-05",127,"轻度污染",96,139,25,0.9,44,79,306
"2015-11-06",364,"严重污染",314,244,45,1.6,85,102,365
"2015-11-07",334,"严重污染",284,340,40,1.5,79,81,358
"2015-11-08",497,"严重污染",495,509,41,2.1,94,52,358
"2015-11-09",429,"严重污染",393,356,25,1.6,69,76,364
"2015-11-10",103,"轻度污染",77,93,36,0.7,43,82,275
"2015-11-11",108,"轻度污染",81,98,32,0.8,49,75,259
"2015-11-12",122,"轻度污染",92,115,45,1.2,59,54,279
"2015-11-13",83,"良",61,81,38,1,46,64,235
"2015-11-14",65,"良",47,68,36,0.8,40,65,163
"2015-11-15",62,"良",44,70,38,0.7,36,47,146
"2015-11-16",63,"良",45,76,40,0.6,37,36,177
"2015-11-17",90,"良",67,91,32,0.7,36,48,319
"2015-11-18",64,"良",46,67,33,0.6,31,51,263
"2015-11-19",65,"良",47,62,28,0.6,31,44,200
"2015-11-20",127,"轻度污染",96,105,60,0.9,53,49,347
"2015-11-21",150,"轻度污染",115,153,77,1.4,70,39,359
"2015-11-22",110,"轻度污染",83,113,55,1,52,47,350
"2015-11-23",55,"良",39,60,36,0.6,29,49,220
"2015-11-24",64,"良",46,69,54,0.8,43,51,290
"2015-11-25",69,"良",50,74,56,0.7,39,57,278
"2015-11-26",84,"良",62,88,52,0.8,43,51,314
"2015-11-27",82,"良",60,87,67,0.8,49,52,257
"2015-11-28",122,"轻度污染",92,131,81,1,60,44,286
"2015-11-29",120,"轻度污染",91,122,76,1.2,60,37,257
"2015-11-30",109,"轻度污染",82,104,57,0.9,45,44,235
"2015-12-01",80,"良",59,77,58,0.9,41,59,174
"2015-12-02",104,"轻度污染",78,93,57,1.1,46,60,297
"2015-12-03",67,"良",48,77,51,0.7,35,48,214
"2015-12-04",58,"良",31,56,66,0.6,35,54,143
"2015-12-05",55,"良",30,41,59,0.6,37,54,158
"2015-12-06",77,"良",56,72,72,0.9,52,49,198
"2015-12-07",169,"中度污染",128,154,110,1.7,84,39,303
"2015-12-08",143,"轻度污染",109,133,87,1.4,63,59,280
"2015-12-09",133,"轻度污染",101,133,69,1.3,54,42,280
"2015-12-10",98,"良",73,89,42,1.1,44,60,207
"2015-12-11",117,"轻度污染",88,104,86,1.1,55,58,249
"2015-12-12",204,"重度污染",154,180,90,1.7,74,34,342
"2015-12-13",290,"重度污染",240,279,97,2.3,93,45,357
"2015-12-14",257,"重度污染",207,242,88,2.1,76,31,350
"2015-12-15",73,"良",53,74,59,0.8,40,53,219
"2015-12-16",52,"良",36,50,51,0.7,37,45,128
"2015-12-17",65,"良",47,65,60,0.8,42,37,216
"2015-12-18",98,"良",73,97,79,1.1,54,37,263
"2015-12-19",73,"良",53,70,66,0.8,45,51,128
"2015-12-20",69,"良",50,68,68,0.9,43,47,88
"2015-12-21",206,"重度污染",156,183,71,1.5,63,41,273
"2015-12-22",235,"重度污染",185,225,114,1.9,76,27,301
"2015-12-23",205,"重度污染",155,201,66,1.8,63,41,253
"2015-12-24",143,"轻度污染",109,139,81,1.2,61,47,272
"2015-12-25",85,"良",63,83,82,0.9,49,32,174
"2015-12-26",108,"轻度污染",81,101,70,1,45,44,222
"2015-12-27",77,"良",56,81,68,0.9,39,42,183
"2015-12-28",122,"轻度污染",92,122,103,1.2,58,40,265
"2015-12-29",148,"轻度污染",113,144,112,1.7,75,39,260
"2015-12-30",335,"严重污染",285,354,136,3.1,105,30,360
"2015-12-31",262,"重度污染",212,259,103,2.2,84,52,350
"2016-01-01",150,"轻度污染",115,152,79,1.6,57,45,251
"2016-01-02",97,"良",72,95,71,0.9,47,54,111
"2016-01-03",143,"轻度污染",109,144,88,1.4,62,39,209
"2016-01-04",57,"良",35,64,49,0.7,31,57,76
"2016-01-05",57,"良",36,64,53,0.7,32,50,120
"2016-01-06",79,"良",58,85,66,0.9,44,52,217
"2016-01-07",78,"良",57,82,62,0.9,44,50,191
"2016-01-08",72,"良",52,89,66,0.8,45,49,155
"2016-01-09",77,"良",56,84,66,0.8,45,58,147
"2016-01-10",105,"轻度污染",79,107,64,1.1,51,60,222
"2016-01-11",89,"良",66,98,74,1,48,59,260
"2016-01-12",65,"良",44,79,66,0.7,39,54,200
"2016-01-13",59,"良",42,64,62,0.8,41,63,131
"2016-01-14",79,"良",58,86,67,0.9,51,59,162
"2016-01-15",155,"中度污染",118,155,100,1.4,69,45,307
"2016-01-16",223,"重度污染",173,216,98,1.6,72,53,333
"2016-01-17",158,"中度污染",120,155,114,1.3,65,50,305
"2016-01-18",83,"良",61,92,76,0.8,44,57,204
"2016-01-19",97,"良",72,98,80,0.9,43,46,199
"2016-01-20",112,"轻度污染",84,116,88,1.2,58,48,302
"2016-01-21",170,"中度污染",129,165,90,1.6,65,55,342
"2016-01-22",139,"轻度污染",106,145,94,1.4,59,52,339
"2016-01-23",97,"良",72,101,77,1,45,53,342
"2016-01-24",86,"良",57,121,70,0.9,40,54,342
"2016-01-25",104,"轻度污染",60,157,80,1,51,56,340
"2016-01-26",59,"良",35,68,64,0.7,35,63,92
"2016-01-27",69,"良",46,87,72,0.9,44,62,125
"2016-01-28",95,"良",71,108,72,1.2,51,53,209
"2016-01-29",95,"良",71,101,89,1,50,54,242
"2016-01-30",94,"良",70,99,73,1,47,59,263
"2016-01-31",79,"良",58,84,72,0.9,44,64,234
"2016-02-01",87,"良",64,92,68,1,48,66,214
"2016-02-02",113,"轻度污染",85,122,80,1.2,60,62,244
"2016-02-03",90,"良",67,118,76,1,46,70,153
"2016-02-04",68,"良",30,85,56,0.6,29,72,132
"2016-02-05",75,"良",51,100,72,0.8,46,67,183
"2016-02-06",97,"良",72,100,58,1,39,70,305
"2016-02-07",87,"良",64,94,88,1,38,68,193
"2016-02-08",142,"轻度污染",108,143,54,1,30,78,167
"2016-02-09",123,"轻度污染",93,116,56,1.1,39,76,288
"2016-02-10",62,"良",42,74,61,0.9,32,75,121
"2016-02-11",52,"良",32,54,52,0.7,23,92,79
"2016-02-12",69,"良",50,68,37,0.9,30,83,152
"2016-02-13",41,"优",25,41,27,0.6,21,70,93
"2016-02-14",48,"优",21,48,34,0.6,22,69,239
"2016-02-15",51,"良",27,52,52,0.6,26,74,217
"2016-02-16",52,"良",29,54,50,0.7,31,65,167
"2016-02-17",57,"良",25,64,52,0.6,30,72,119
"2016-02-18",58,"良",37,65,48,0.8,34,72,79
"2016-02-19",53,"良",16,56,35,0.5,21,76,53
"2016-02-20",55,"良",19,59,42,0.5,21,72,82
"2016-02-21",50,"优",24,50,44,0.6,25,68,35
"2016-02-22",65,"良",47,72,54,0.8,35,62,126
"2016-02-23",69,"良",50,70,48,0.8,39,72,178
"2016-02-24",57,"良",37,63,56,0.8,41,72,125
"2016-02-25",60,"良",43,69,50,0.8,47,73,111
"2016-02-26",53,"良",33,55,42,0.6,36,76,84
"2016-02-27",62,"良",44,66,50,0.8,45,77,128
"2016-02-28",73,"良",53,80,49,0.8,42,83,168
"2016-02-29",55,"良",36,60,43,0.6,35,82,94
"2016-03-01",62,"良",35,74,42,0.7,36,80,85
"2016-03-02",109,"轻度污染",82,117,57,1.2,56,50,236
"2016-03-03",78,"良",57,79,43,0.9,48,67,120
"2016-03-04",95,"良",71,104,52,1.1,50,70,163
"2016-03-05",168,"中度污染",86,286,32,0.9,40,64,294
"2016-03-06",76,"良",34,102,39,0.7,35,76,104
"2016-03-07",51,"良",29,51,37,0.6,37,61,50
"2016-03-08",61,"良",20,71,28,0.5,21,74,199
"2016-03-09",52,"良",22,53,37,0.5,26,72,221
"2016-03-10",47,"优",22,47,34,0.5,27,71,145
"2016-03-11",45,"优",23,45,37,0.5,32,76,54
"2016-03-12",74,"良",44,97,47,0.8,37,84,154
"2016-03-13",54,"良",21,57,26,0.4,27,89,85
"2016-03-14",61,"良",41,71,45,0.6,37,87,87
"2016-03-15",107,"轻度污染",80,148,49,1.1,46,122,231
"2016-03-16",139,"轻度污染",106,188,45,1.1,47,133,287
"2016-03-17",102,"轻度污染",76,125,39,0.7,34,144,197
"2016-03-18",87,"良",52,105,24,0.7,31,144,159
"2016-03-19",69,"良",50,80,33,0.8,45,108,106
"2016-03-20",148,"轻度污染",113,155,42,1.2,69,136,337
"2016-03-21",117,"轻度污染",88,132,35,0.9,48,131,304
"2016-03-22",60,"良",38,69,25,0.6,33,85,122
"2016-03-23",68,"良",45,85,25,0.6,31,98,252
"2016-03-24",89,"良",66,94,31,0.8,44,97,331
"2016-03-25",140,"轻度污染",107,147,37,1.2,65,125,358
"2016-03-26",133,"轻度污染",101,143,38,0.9,59,129,355
"2016-03-27",137,"轻度污染",104,141,34,0.9,52,131,362
"2016-03-28",199,"中度污染",81,348,32,0.8,36,111,365
"2016-03-29",88,"良",33,126,17,0.5,25,103,219
"2016-03-30",69,"良",45,88,26,0.7,38,102,118
"2016-03-31",189,"中度污染",79,328,30,0.9,38,158,359
"2016-04-01",125,"轻度污染",55,200,18,0.7,26,148,323
"2016-04-02",76,"良",22,101,15,0.5,25,92,173
"2016-04-03",63,"良",25,75,22,0.6,31,92,221
"2016-04-04",71,"良",45,91,23,0.7,40,117,238
"2016-04-05",59,"良",29,67,19,0.6,38,103,136
"2016-04-06",99,"良",47,106,23,0.7,32,158,302
"2016-04-07",128,"轻度污染",34,205,17,0.5,25,140,340
"2016-04-08",122,"轻度污染",32,193,16,0.4,27,92,317
"2016-04-09",62,"良",22,74,15,0.5,30,89,154
"2016-04-10",64,"良",35,78,17,0.7,43,93,154
"2016-04-11",69,"良",44,87,17,0.8,47,115,178
"2016-04-12",73,"良",53,80,11,0.8,41,93,206
"2016-04-13",65,"良",47,72,12,0.8,36,89,110
"2016-04-14",74,"良",54,78,11,0.7,42,111,156
"2016-04-15",62,"良",43,74,13,0.7,39,92,128
"2016-04-16",89,"良",59,128,12,0.8,42,110,322
"2016-04-17",53,"良",24,56,7,0.7,30,76,117
"2016-04-18",64,"良",24,46,10,0.6,33,116,189
"2016-04-19",64,"良",30,68,12,0.6,30,116,146
"2016-04-20",67,"良",29,60,12,0.6,28,120,204
"2016-04-21",87,"良",31,111,10,0.6,29,144,238
"2016-04-22",134,"轻度污染",30,218,7,0.4,22,85,314
"2016-04-23",61,"良",19,72,7,0.6,32,93,168
"2016-04-24",84,"良",31,118,13,0.7,41,118,257
"2016-04-25",67,"良",28,83,10,0.6,30,106,173
"2016-04-26",54,"良",23,57,10,0.6,40,103,110
"2016-04-27",78,"良",42,100,12,0.7,54,133,231
"2016-04-28",62,"良",19,51,9,0.5,34,114,87
"2016-04-29",70,"良",26,73,13,0.6,49,123,105
"2016-04-30",53,"良",32,53,8,0.6,35,103,37
"2016-05-01",95,"良",71,112,13,1,35,148,228
"2016-05-02",61,"良",39,71,9,0.7,36,107,127
"2016-05-03",49,"优",12,22,5,0.5,18,97,52
"2016-05-04",56,"良",11,43,6,0.5,27,107,67
"2016-05-05",85,"良",24,61,10,0.6,38,142,247
"2016-05-06",87,"良",28,123,6,0.5,24,109,214
"2016-05-07",53,"良",20,46,6,0.5,28,103,111
"2016-05-08",79,"良",21,78,9,0.5,31,134,297
"2016-05-09",82,"良",29,97,13,0.6,36,138,297
"2016-05-10",88,"良",38,93,11,0.7,54,145,255
"2016-05-11",130,"轻度污染",38,117,11,0.7,42,192,299
"2016-05-12",106,"轻度污染",29,53,6,0.6,27,166,258
"2016-05-13",57,"良",25,53,8,0.5,28,108,84
"2016-05-14",60,"良",23,55,11,0.6,32,112,152
"2016-05-15",50,"优",26,45,6,0.6,34,99,116
"2016-05-16",67,"良",38,70,9,0.8,53,95,118
"2016-05-17",132,"轻度污染",30,78,15,0.7,42,195,345
"2016-05-18",154,"中度污染",35,91,17,0.7,28,219,351
"2016-05-19",132,"轻度污染",33,75,12,0.6,30,195,318
"2016-05-20",125,"轻度污染",31,72,14,0.6,38,187,321
"2016-05-21",101,"轻度污染",29,68,12,0.5,38,161,296
"2016-05-22",56,"良",21,62,9,0.4,38,105,173
"2016-05-23",77,"良",42,91,11,0.7,48,132,249
"2016-05-24",78,"良",23,35,6,0.6,29,133,217
"2016-05-25",50,"优",19,43,7,0.5,32,100,83
"2016-05-26",56,"良",21,61,9,0.5,34,98,143
"2016-05-27",98,"良",25,94,10,0.5,32,157,319
"2016-05-28",148,"轻度污染",33,81,16,0.7,34,212,358
"2016-05-29",99,"良",20,52,6,0.4,28,158,291
"2016-05-30",55,"良",19,59,8,0.4,33,76,100
"2016-05-31",47,"优",18,42,7,0.5,32,94,69
"2016-06-01",70,"良",35,74,9,0.8,55,124,225
"2016-06-02",74,"良",33,70,8,0.7,59,118,231
"2016-06-03",150,"轻度污染",30,65,12,0.7,47,215,362
"2016-06-04",118,"轻度污染",41,71,11,0.6,50,179,337
"2016-06-05",136,"轻度污染",56,89,17,0.8,50,199,350
"2016-06-06",114,"轻度污染",26,57,11,0.5,41,175,322
"2016-06-07",74,"良",20,47,7,0.5,41,128,177
"2016-06-08",58,"良",21,57,7,0.4,46,98,110
"2016-06-09",94,"良",39,79,10,0.8,53,152,259
"2016-06-10",59,"良",42,60,8,0.7,47,107,158
"2016-06-11",49,"优",18,29,6,0.5,29,97,129
"2016-06-12",60,"良",17,30,7,0.5,40,111,185
"2016-06-13",60,"良",16,29,7,0.5,41,112,129
"2016-06-14",77,"良",25,51,8,0.6,48,132,241
"2016-06-15",73,"良",31,52,7,0.7,58,94,261
"2016-06-16",76,"良",36,68,9,0.8,59,131,173
"2016-06-17",64,"良",42,66,8,0.8,51,104,140
"2016-06-18",94,"良",51,65,9,0.8,31,152,245
"2016-06-19",70,"良",17,27,5,0.6,33,123,219
"2016-06-20",100,"良",22,37,6,0.6,31,159,305
"2016-06-21",94,"良",54,74,7,0.7,31,152,313
"2016-06-22",65,"良",43,63,6,0.7,34,118,228
"2016-06-23",61,"良",9,19,5,0.4,25,113,217
"2016-06-24",38,"优",10,22,5,0.4,30,67,82
"2016-06-25",48,"优",16,28,6,0.5,38,77,137
"2016-06-26",67,"良",16,35,6,0.5,44,120,196
"2016-06-27",92,"良",20,47,6,0.5,38,150,272
"2016-06-28",124,"轻度污染",48,74,8,0.7,33,186,356
"2016-06-29",81,"良",27,44,5,0.5,25,137,262
"2016-06-30",56,"良",31,40,4,0.6,28,107,198
"2016-07-01",43,"优",11,22,4,0.5,27,86,142
"2016-07-02",60,"良",24,46,8,0.6,46,112,195
"2016-07-03",90,"良",19,42,7,0.5,38,147,288
"2016-07-04",86,"良",25,55,6,0.5,46,143,280
"2016-07-05",58,"良",16,39,6,0.4,25,109,202
"2016-07-06",91,"良",16,36,5,0.5,31,149,289
"2016-07-07",113,"轻度污染",35,59,7,0.7,31,174,333
