"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-07-02",91,"良",34,97,39,1,47,149,304
"2015-07-03",127,"轻度污染",46,125,49,1,53,190,344
"2015-07-04",153,"中度污染",52,133,42,0.9,50,218,362
"2015-07-05",147,"轻度污染",78,151,34,1,33,212,362
"2015-07-06",139,"轻度污染",106,191,48,1.2,43,177,357
"2015-07-07",173,"中度污染",131,208,32,1.2,29,206,362
"2015-07-08",182,"中度污染",131,213,33,1.3,33,247,362
"2015-07-09",143,"轻度污染",96,176,28,1.1,47,207,349
"2015-07-10",161,"中度污染",122,200,39,1.1,34,226,363
"2015-07-11",105,"轻度污染",49,89,25,1.1,38,166,325
"2015-07-12",113,"轻度污染",85,143,30,1.4,43,123,326
"2015-07-13",150,"轻度污染",85,152,30,1,35,215,339
"2015-07-14",132,"轻度污染",72,137,29,1.1,39,195,318
"2015-07-15",113,"轻度污染",79,132,38,1.5,52,174,317
"2015-07-16",139,"轻度污染",106,178,20,1.2,48,135,363
"2015-07-17",156,"中度污染",119,207,23,1.2,51,143,364
"2015-07-18",117,"轻度污染",89,130,17,1.2,43,110,345
"2015-07-19",91,"良",68,114,28,1.3,39,134,308
"2015-07-20",93,"良",69,114,20,1,38,127,298
"2015-07-21",122,"轻度污染",92,145,22,0.9,39,133,347
"2015-07-22",124,"轻度污染",94,150,23,1.3,43,122,351
"2015-07-23",93,"良",69,119,22,1,52,103,325
"2015-07-24",104,"轻度污染",54,91,22,0.7,28,164,327
"2015-07-25",136,"轻度污染",57,101,33,0.9,32,199,348
"2015-07-26",126,"轻度污染",75,121,24,0.7,27,188,338
"2015-07-27",117,"轻度污染",65,116,20,0.8,26,178,331
"2015-07-28",74,"良",45,74,19,0.7,20,128,258
"2015-07-29",95,"良",34,71,17,0.6,19,154,310
"2015-07-30",88,"良",39,75,15,0.7,26,145,314
"2015-07-31",99,"良",38,68,18,0.9,30,158,333
"2015-08-01",99,"良",74,130,20,1.2,50,137,325
"2015-08-02",69,"良",40,73,15,0.6,18,122,238
"2015-08-03",60,"良",25,64,17,0.8,28,111,205
"2015-08-04",63,"良",40,75,15,1.1,34,98,192
"2015-08-05",70,"良",48,84,15,0.8,30,124,223
"2015-08-06",39,"优",20,39,14,0.6,30,59,46
"2015-08-07",75,"良",50,89,22,1.3,49,129,262
"2015-08-08",82,"良",40,74,21,1,39,138,304
"2015-08-09",68,"良",34,65,20,0.8,38,121,274
"2015-08-10",110,"轻度污染",59,108,37,1.4,46,170,347
"2015-08-11",118,"轻度污染",89,150,26,1.1,45,174,348
"2015-08-12",130,"轻度污染",78,138,26,1,43,192,343
"2015-08-13",118,"轻度污染",80,130,26,0.8,31,179,314
"2015-08-14",102,"轻度污染",76,121,23,0.7,22,156,293
"2015-08-15",88,"良",65,104,23,0.8,30,133,284
"2015-08-16",140,"轻度污染",79,122,24,0.9,34,203,334
"2015-08-17",118,"轻度污染",89,138,28,0.9,32,147,313
"2015-08-18",109,"轻度污染",82,133,25,0.9,43,148,323
"2015-08-19",90,"良",67,111,23,0.8,34,109,320
"2015-08-20",82,"良",60,106,34,0.8,43,123,313
"2015-08-21",129,"轻度污染",68,123,30,0.9,40,191,347
"2015-08-22",92,"良",68,129,17,0.8,41,148,283
"2015-08-23",110,"轻度污染",46,73,32,1.1,42,170,340
"2015-08-24",72,"良",52,85,22,1.1,38,119,212
"2015-08-25",57,"良",38,64,15,0.9,34,101,131
"2015-08-26",60,"良",35,63,15,0.8,37,112,129
"2015-08-27",87,"良",32,60,19,1,50,144,246
"2015-08-28",101,"轻度污染",49,88,21,1,51,161,304
"2015-08-29",100,"良",43,73,22,0.9,39,159,317
"2015-08-30",120,"轻度污染",69,107,25,1.1,49,182,340
"2015-08-31",107,"轻度污染",80,121,20,1.2,54,123,336
"2015-09-01",50,"优",34,50,13,0.8,25,78,125
"2015-09-02",57,"良",40,62,14,1,34,104,174
"2015-09-03",97,"良",43,74,16,1.1,39,156,321
"2015-09-04",82,"良",60,92,17,0.9,47,111,310
"2015-09-05",102,"轻度污染",76,123,30,1.5,40,123,357
"2015-09-06",68,"良",40,86,24,1,34,111,260
"2015-09-07",115,"轻度污染",50,109,38,1.2,53,176,363
"2015-09-08",107,"轻度污染",80,153,28,1.2,67,151,326
"2015-09-09",90,"良",66,130,24,1.2,63,73,298
"2015-09-10",109,"轻度污染",82,138,25,1.4,48,90,321
"2015-09-11",53,"良",34,55,16,0.9,37,62,173
"2015-09-12",58,"良",29,65,15,0.6,36,79,212
"2015-09-13",57,"良",25,63,25,0.5,45,102,142
"2015-09-14",82,"良",48,104,26,0.8,55,138,268
"2015-09-15",83,"良",54,115,27,1.1,54,120,260
"2015-09-16",103,"轻度污染",76,156,32,1.2,70,144,325
"2015-09-17",108,"轻度污染",81,149,27,1.2,66,151,319
"2015-09-18",85,"良",58,110,21,0.8,53,142,242
"2015-09-19",110,"轻度污染",83,161,29,1.3,63,157,319
"2015-09-20",95,"良",69,140,28,1.3,60,145,319
"2015-09-21",132,"轻度污染",100,183,31,1.3,63,163,350
"2015-09-22",112,"轻度污染",84,132,21,0.9,34,118,337
"2015-09-23",102,"轻度污染",76,132,29,1,48,152,339
"2015-09-24",158,"中度污染",120,216,32,1.6,80,124,354
"2015-09-25",107,"轻度污染",80,142,27,1.2,52,119,332
"2015-09-26",99,"良",74,147,32,1.2,69,133,334
"2015-09-27",115,"轻度污染",82,154,32,1.1,60,176,339
"2015-09-28",153,"中度污染",117,189,43,1.6,46,126,363
"2015-09-29",144,"轻度污染",110,205,47,1.5,54,111,362
"2015-09-30",139,"轻度污染",106,206,51,1.6,70,128,353
"2015-10-01",67,"良",31,83,15,0.6,36,82,237
"2015-10-02",110,"轻度污染",58,169,27,0.6,37,126,330
"2015-10-03",189,"中度污染",142,287,48,1.4,79,154,357
"2015-10-04",214,"重度污染",164,304,37,1.4,66,161,358
"2015-10-05",113,"轻度污染",85,161,24,0.7,33,151,317
"2015-10-06",107,"轻度污染",80,137,26,0.8,45,142,295
"2015-10-07",98,"良",73,111,20,0.9,51,90,316
"2015-10-08",75,"良",36,100,17,0.7,43,58,316
"2015-10-09",87,"良",43,124,32,0.8,41,84,335
"2015-10-10",64,"良",23,78,19,0.7,36,63,225
"2015-10-11",89,"良",52,127,33,0.8,58,75,319
"2015-10-12",81,"良",39,111,24,1.1,58,81,233
"2015-10-13",92,"良",57,134,33,0.9,52,129,219
"2015-10-14",112,"轻度污染",84,161,29,0.8,38,163,226
"2015-10-15",238,"重度污染",188,315,42,1.8,101,152,361
"2015-10-16",243,"重度污染",193,324,43,2.2,113,180,356
"2015-10-17",176,"中度污染",133,217,42,1.5,65,205,338
"2015-10-18",168,"中度污染",127,254,53,2,87,121,346
"2015-10-19",133,"轻度污染",101,183,38,1.4,65,106,326
"2015-10-20",213,"重度污染",163,266,35,1.8,91,119,356
"2015-10-21",202,"重度污染",152,251,39,1.6,73,85,355
"2015-10-22",123,"轻度污染",93,178,33,1.7,54,36,315
"2015-10-23",166,"中度污染",126,221,26,2.2,65,20,351
"2015-10-24",185,"中度污染",139,251,51,2.6,67,66,353
"2015-10-25",98,"良",68,146,75,1.6,75,37,283
"2015-10-26",118,"轻度污染",89,125,28,1.7,57,22,324
"2015-10-27",78,"良",47,106,27,1,49,52,299
"2015-10-28",91,"良",63,132,42,1.5,62,59,296
"2015-10-29",82,"良",50,113,44,1.4,58,54,278
"2015-10-30",81,"良",50,112,29,1.4,59,51,313
"2015-10-31",88,"良",61,122,37,1.1,70,44,296
"2015-11-01",68,"良",48,86,31,0.8,48,72,203
"2015-11-02",118,"轻度污染",89,137,43,1,53,80,293
"2015-11-03",123,"轻度污染",93,155,43,1.2,73,112,283
"2015-11-04",145,"轻度污染",111,178,31,1.6,82,90,324
"2015-11-05",143,"轻度污染",109,183,33,1.6,65,47,326
"2015-11-06",48,"优",33,37,11,1,30,41,135
"2015-11-07",45,"优",31,41,9,1.1,32,44,114
"2015-11-08",125,"轻度污染",95,108,15,1.6,49,22,313
"2015-11-09",172,"中度污染",130,164,21,1.9,48,34,338
"2015-11-10",213,"重度污染",163,241,35,2.4,74,9,351
"2015-11-11",237,"重度污染",187,258,61,3.2,76,36,361
"2015-11-12",304,"严重污染",254,346,74,4,99,45,365
"2015-11-13",179,"中度污染",135,187,38,2.7,77,31,343
"2015-11-14",124,"轻度污染",94,125,40,2.5,63,58,292
"2015-11-15",185,"中度污染",139,192,46,2.3,74,33,350
"2015-11-16",159,"中度污染",121,183,32,2.3,57,15,362
"2015-11-17",118,"轻度污染",89,140,72,2.1,60,33,357
"2015-11-18",78,"良",57,84,36,1.3,47,35,308
"2015-11-19",158,"中度污染",120,179,57,2.1,69,12,362
"2015-11-20",239,"重度污染",189,303,65,2.8,76,8,364
"2015-11-21",230,"重度污染",180,229,55,3.1,72,7,365
"2015-11-22",46,"优",32,39,24,1.2,34,38,97
"2015-11-23",49,"优",34,42,21,0.9,25,45,161
"2015-11-24",42,"优",29,37,19,0.7,24,53,155
"2015-11-25",97,"良",72,81,36,1.2,36,43,332
"2015-11-26",48,"优",33,38,29,0.8,32,66,115
"2015-11-27",70,"良",51,65,38,1,42,69,202
"2015-11-28",207,"重度污染",157,199,81,2.3,81,41,344
"2015-11-29",299,"重度污染",249,302,82,2.6,81,13,354
"2015-11-30",337,"严重污染",287,370,99,3.4,94,10,354
"2015-12-01",250,"重度污染",200,270,56,2.7,61,26,349
"2015-12-02",130,"轻度污染",99,168,47,1.6,49,42,340
"2015-12-03",73,"良",37,95,42,0.9,40,46,245
"2015-12-04",77,"良",56,103,58,1.2,51,34,280
"2015-12-05",133,"轻度污染",101,182,88,1.8,72,22,318
"2015-12-06",149,"轻度污染",114,191,94,2,73,30,322
"2015-12-07",203,"重度污染",153,253,97,2.3,86,15,324
"2015-12-08",208,"重度污染",158,242,77,2.1,76,60,320
"2015-12-09",160,"中度污染",122,182,56,1.7,69,28,295
"2015-12-10",320,"严重污染",270,335,56,3.1,85,19,352
"2015-12-11",119,"轻度污染",90,141,62,1.7,53,48,251
"2015-12-12",137,"轻度污染",104,167,88,1.8,73,24,286
"2015-12-13",249,"重度污染",199,264,112,2.8,89,32,347
"2015-12-14",251,"重度污染",201,283,89,2.6,86,21,347
"2015-12-15",120,"轻度污染",91,152,55,1.3,50,47,290
"2015-12-16",56,"良",30,62,30,0.8,36,46,171
"2015-12-17",67,"良",45,84,47,1,46,37,236
"2015-12-18",108,"轻度污染",81,134,65,1.3,59,42,283
"2015-12-19",247,"重度污染",197,311,123,3.1,104,11,355
"2015-12-20",260,"重度污染",210,284,106,2,91,34,348
"2015-12-21",295,"重度污染",245,329,100,2.3,98,47,332
"2015-12-22",306,"严重污染",256,339,97,2.6,96,17,335
"2015-12-23",451,"严重污染",426,511,82,3.7,95,15,357
"2015-12-24",496,"严重污染",411,596,63,5.9,107,11,357
"2015-12-25",308,"严重污染",258,386,62,3.5,83,47,353
"2015-12-26",168,"中度污染",127,217,72,1.8,60,37,320
"2015-12-27",77,"良",56,97,63,1.2,44,43,182
"2015-12-28",168,"中度污染",127,192,75,1.7,66,33,320
"2015-12-29",166,"中度污染",126,176,43,1.1,45,54,284
"2015-12-30",233,"重度污染",183,243,51,2,76,46,330
"2015-12-31",173,"中度污染",131,189,52,1.8,66,49,267
"2016-01-01",144,"轻度污染",110,172,49,1.2,40,81,238
"2016-01-02",250,"重度污染",200,290,92,2.9,102,72,329
"2016-01-03",436,"严重污染",380,536,104,5.3,114,12,355
"2016-01-04",226,"重度污染",176,276,109,2.5,76,29,316
"2016-01-05",153,"中度污染",117,176,136,2.2,72,11,311
"2016-01-06",201,"重度污染",151,190,83,2.5,69,17,344
"2016-01-07",134,"轻度污染",102,144,59,1.9,68,18,317
"2016-01-08",230,"重度污染",180,239,76,2.5,85,26,343
"2016-01-09",224,"重度污染",174,236,77,2.3,80,36,328
"2016-01-10",270,"重度污染",220,316,132,3.1,94,14,344
"2016-01-11",84,"良",62,100,67,1.4,48,44,249
"2016-01-12",92,"良",68,109,50,1.3,55,52,279
"2016-01-13",142,"轻度污染",108,156,59,1.3,64,48,320
"2016-01-14",160,"中度污染",122,190,78,1.5,76,40,313
"2016-01-15",142,"轻度污染",108,184,86,1.8,91,45,290
"2016-01-16",230,"重度污染",180,263,131,3.2,117,26,339
"2016-01-17",172,"中度污染",130,167,53,1.6,46,39,319
"2016-01-18",139,"轻度污染",106,143,53,1.7,56,52,296
"2016-01-19",130,"轻度污染",99,171,73,2,65,46,283
"2016-01-20",145,"轻度污染",111,207,90,2.2,72,26,335
"2016-01-21",196,"中度污染",147,230,98,2,70,38,352
"2016-01-22",128,"轻度污染",97,168,71,1.7,42,50,331
"2016-01-23",63,"良",34,76,30,0.8,21,59,227
"2016-01-24",67,"良",31,84,33,0.7,21,55,259
"2016-01-25",80,"良",54,110,62,1.2,41,43,275
"2016-01-26",153,"中度污染",117,190,74,1.7,64,38,355
"2016-01-27",199,"中度污染",149,231,91,2.9,88,31,354
"2016-01-28",209,"重度污染",159,267,135,2.8,112,23,346
"2016-01-29",133,"轻度污染",101,173,87,1.5,60,36,294
"2016-01-30",78,"良",57,104,77,1.2,51,32,212
"2016-01-31",80,"良",59,99,58,1.2,45,58,240
"2016-02-01",137,"轻度污染",104,161,69,1.5,63,60,336
"2016-02-02",119,"轻度污染",90,148,64,1.5,66,70,261
"2016-02-03",147,"轻度污染",112,164,61,1.4,56,89,312
"2016-02-04",169,"中度污染",128,197,97,2.2,73,63,332
"2016-02-05",77,"良",56,97,67,1.4,41,75,191
"2016-02-06",79,"良",58,101,50,1.2,38,78,256
"2016-02-07",90,"良",67,127,64,1,28,97,212
"2016-02-08",127,"轻度污染",96,174,75,1.1,27,111,131
"2016-02-09",132,"轻度污染",100,163,71,1.7,46,98,298
"2016-02-10",149,"轻度污染",114,178,83,2.3,73,83,320
"2016-02-11",241,"重度污染",191,268,95,2.3,66,45,355
"2016-02-12",227,"重度污染",177,259,65,2.4,44,17,344
"2016-02-13",37,"优",23,37,24,0.8,20,52,58
"2016-02-14",41,"优",19,41,24,0.7,18,74,157
"2016-02-15",60,"良",35,69,37,0.9,27,69,297
"2016-02-16",65,"良",36,79,46,1,38,71,289
"2016-02-17",74,"良",48,97,59,1.1,41,76,260
"2016-02-18",80,"良",55,109,52,1.1,41,75,225
"2016-02-19",90,"良",56,129,56,1.3,48,66,191
"2016-02-20",55,"良",26,60,30,0.8,27,73,85
"2016-02-21",79,"良",52,108,38,0.9,35,70,139
"2016-02-22",138,"轻度污染",105,206,44,1.1,36,76,305
"2016-02-23",84,"良",62,118,39,1.1,29,75,236
"2016-02-24",82,"良",60,114,41,1.1,45,73,239
"2016-02-25",138,"轻度污染",105,180,57,1.3,49,85,320
"2016-02-26",169,"中度污染",128,217,72,1.9,63,84,351
"2016-02-27",216,"重度污染",166,299,102,2.3,79,90,356
"2016-02-28",78,"良",57,100,41,1,32,80,192
"2016-02-29",61,"良",28,71,37,1.1,34,72,122
"2016-03-01",99,"良",73,147,51,1.1,38,102,262
"2016-03-02",145,"轻度污染",111,201,63,1.2,41,125,320
"2016-03-03",120,"轻度污染",81,190,48,1,33,124,247
"2016-03-04",130,"轻度污染",99,170,46,1,36,148,231
"2016-03-05",196,"中度污染",124,342,31,1.2,40,76,325
"2016-03-06",185,"中度污染",108,319,46,1.2,46,93,316
"2016-03-07",157,"中度污染",91,264,59,1.2,55,69,312
"2016-03-08",85,"良",40,119,57,1,34,63,301
"2016-03-09",71,"良",43,91,58,1.1,43,61,307
"2016-03-10",82,"良",44,114,40,0.8,49,74,330
"2016-03-11",101,"轻度污染",63,151,54,1,50,78,331
"2016-03-12",104,"轻度污染",70,158,48,0.9,43,93,283
"2016-03-13",119,"轻度污染",90,182,42,1.1,52,81,303
"2016-03-14",84,"良",45,117,35,0.8,49,92,194
"2016-03-15",117,"轻度污染",88,159,40,0.8,36,121,266
"2016-03-16",114,"轻度污染",86,161,48,1,56,117,244
"2016-03-17",124,"轻度污染",94,160,49,0.9,40,140,243
"2016-03-18",193,"中度污染",145,241,55,1.5,70,140,328
"2016-03-19",237,"重度污染",187,356,95,2.6,104,84,354
"2016-03-20",136,"轻度污染",98,222,110,2.1,73,93,321
"2016-03-21",145,"轻度污染",111,236,63,1.6,84,100,344
"2016-03-22",145,"轻度污染",95,239,73,1.3,58,112,350
"2016-03-23",79,"良",39,107,51,1,36,81,295
"2016-03-24",94,"良",55,138,40,1,49,102,339
"2016-03-25",93,"良",53,136,31,0.9,47,98,316
"2016-03-26",107,"轻度污染",70,164,36,0.9,58,95,340
"2016-03-27",87,"良",46,123,32,0.6,34,103,248
"2016-03-28",112,"轻度污染",46,173,35,0.6,22,115,332
"2016-03-29",105,"轻度污染",49,159,44,1.1,47,108,308
"2016-03-30",123,"轻度污染",68,196,50,1.1,54,110,325
"2016-03-31",123,"轻度污染",78,195,41,0.8,23,130,305
"2016-04-01",116,"轻度污染",65,181,36,0.9,32,123,309
"2016-04-02",170,"中度污染",71,290,55,1.2,41,76,354
"2016-04-03",72,"良",42,93,54,0.9,37,108,275
"2016-04-04",93,"良",55,135,43,0.8,38,105,331
"2016-04-05",87,"良",54,124,41,0.8,32,122,287
"2016-04-06",107,"轻度污染",78,163,49,1.1,48,96,313
"2016-04-07",126,"轻度污染",91,202,32,1.1,44,113,339
"2016-04-08",185,"中度污染",135,319,55,1.5,58,159,356
"2016-04-09",211,"重度污染",161,326,32,1.5,59,175,361
"2016-04-10",199,"中度污染",124,347,72,2.1,58,104,362
"2016-04-11",151,"中度污染",102,252,57,1.7,71,67,362
"2016-04-12",132,"轻度污染",100,211,35,1.1,39,128,328
"2016-04-13",150,"轻度污染",108,250,34,1.1,49,139,345
"2016-04-14",168,"中度污染",90,285,64,1.6,60,130,362
"2016-04-15",141,"轻度污染",82,231,31,0.9,36,178,358
"2016-04-16",88,"良",59,125,18,0.8,29,140,320
"2016-04-17",81,"良",39,112,23,0.7,31,92,301
"2016-04-18",80,"良",38,110,21,0.6,30,97,302
"2016-04-19",87,"良",48,123,25,0.8,40,127,301
"2016-04-20",134,"轻度污染",102,215,37,1.2,67,127,346
"2016-04-21",163,"中度污染",124,254,33,1.2,44,174,353
"2016-04-22",170,"中度污染",88,289,44,1.2,46,157,348
"2016-04-23",181,"中度污染",111,311,59,1.5,73,92,349
"2016-04-24",111,"轻度污染",70,171,33,0.8,36,142,320
"2016-04-25",101,"轻度污染",62,151,38,0.7,29,157,301
"2016-04-26",86,"良",50,121,31,0.9,54,122,285
"2016-04-27",125,"轻度污染",89,200,51,1.2,63,117,358
"2016-04-28",108,"轻度污染",79,166,35,1.1,48,161,312
"2016-04-29",112,"轻度污染",76,174,28,0.9,24,165,285
"2016-04-30",100,"良",71,138,29,0.8,20,160,254
"2016-05-01",86,"良",56,114,28,0.7,17,143,193
"2016-05-02",78,"良",48,105,24,0.7,23,131,239
"2016-05-03",79,"良",42,107,25,0.6,22,106,263
"2016-05-04",96,"良",42,104,31,0.6,27,155,277
"2016-05-05",92,"良",65,133,29,0.8,30,137,268
"2016-05-06",295,"重度污染",99,416,23,0.7,28,102,364
"2016-05-07",132,"轻度污染",64,214,45,1,56,120,329
"2016-05-08",106,"轻度污染",69,162,43,1,52,91,353
"2016-05-09",88,"良",65,106,21,1.2,48,61,319
"2016-05-10",105,"轻度污染",79,141,24,1.3,48,154,315
"2016-05-11",104,"轻度污染",78,154,20,0.8,28,153,221
"2016-05-12",89,"良",34,90,14,0.7,26,146,181
"2016-05-13",69,"良",39,87,18,0.8,42,103,173
"2016-05-14",69,"良",42,87,16,1,49,86,224
"2016-05-15",63,"良",45,76,13,0.8,35,87,260
"2016-05-16",72,"良",30,79,20,0.5,28,126,170
"2016-05-17",97,"良",36,90,21,0.6,24,156,234
"2016-05-18",152,"中度污染",49,106,24,0.7,35,217,350
"2016-05-19",150,"轻度污染",53,115,29,0.9,41,215,342
"2016-05-20",117,"轻度污染",57,122,31,0.9,48,178,308
"2016-05-21",144,"轻度污染",56,113,38,0.9,46,208,348
"2016-05-22",133,"轻度污染",55,112,42,1.1,41,196,340
"2016-05-23",124,"轻度污染",94,180,42,1.3,73,134,350
"2016-05-24",85,"良",57,108,27,0.8,34,141,254
"2016-05-25",82,"良",41,87,29,0.7,30,138,262
"2016-05-26",91,"良",49,131,41,1,54,143,315
"2016-05-27",118,"轻度污染",76,185,31,1.3,72,95,351
"2016-05-28",65,"良",47,79,18,0.9,29,95,211
"2016-05-29",139,"轻度污染",75,132,26,1.3,42,202,351
"2016-05-30",130,"轻度污染",65,130,26,1,28,192,328
"2016-05-31",157,"中度污染",85,146,43,1.5,37,222,359
"2016-06-01",116,"轻度污染",48,127,57,1.3,43,177,339
"2016-06-02",171,"中度污染",54,147,43,1.2,56,236,367
"2016-06-03",110,"轻度污染",57,128,33,0.8,36,170,324
"2016-06-04",146,"轻度污染",54,115,37,0.9,34,210,358
"2016-06-05",92,"良",55,120,24,0.8,45,150,271
"2016-06-06",92,"良",61,103,18,0.7,28,150,272
"2016-06-07",102,"轻度污染",76,137,20,1.1,40,143,312
"2016-06-08",155,"中度污染",102,163,23,1.5,43,220,361
"2016-06-09",144,"轻度污染",92,165,22,0.9,22,208,352
"2016-06-10",134,"轻度污染",58,126,19,0.8,18,197,355
"2016-06-11",120,"轻度污染",33,101,18,0.7,23,182,350
"2016-06-12",116,"轻度污染",42,107,34,1.2,38,177,344
"2016-06-13",117,"轻度污染",62,107,21,1,23,178,322
"2016-06-14",77,"良",30,50,14,0.8,23,132,240
"2016-06-15",85,"良",39,73,14,0.8,27,141,315
"2016-06-16",118,"轻度污染",36,76,21,0.7,32,179,312
"2016-06-17",117,"轻度污染",27,80,20,0.5,22,178,293
"2016-06-18",138,"轻度污染",36,76,22,0.6,25,201,335
"2016-06-19",151,"中度污染",74,153,36,1.5,51,216,351
"2016-06-20",117,"轻度污染",80,140,23,1.7,48,178,335
"2016-06-21",94,"良",49,97,22,1,34,152,310
