"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-06-18",27,"优",7,20,4,0.6,12,54,11
"2015-06-19",22,"优",8,17,5,0.4,10,44,4
"2015-06-20",18,"优",7,17,4,0.6,10,36,1
"2015-06-21",18,"优",4,13,3,0.3,9,36,1
"2015-06-22",22,"优",4,18,3,0.5,8,43,6
"2015-06-23",21,"优",5,16,3,0.4,8,41,3
"2015-06-24",20,"优",6,20,4,0.5,10,32,5
"2015-06-25",31,"优",11,27,4,0.4,12,62,50
"2015-06-26",37,"优",11,29,5,0.6,17,74,69
"2015-06-27",34,"优",12,28,5,0.4,16,68,59
"2015-06-28",38,"优",12,29,5,0.6,15,76,75
"2015-06-29",42,"优",14,33,7,0.5,16,84,84
"2015-06-30",39,"优",17,38,9,0.7,18,78,66
"2015-07-01",41,"优",17,41,8,0.5,19,70,85
"2015-07-02",44,"优",20,44,11,0.7,19,86,88
"2015-07-03",51,"良",20,51,8,0.6,18,92,156
"2015-07-04",50,"优",20,51,6,0.7,17,93,120
"2015-07-05",40,"优",19,40,7,0.6,17,79,62
"2015-07-06",38,"优",20,30,6,0.8,12,75,35
"2015-07-07",40,"优",21,36,7,0.6,10,80,24
"2015-07-08",54,"良",23,37,7,0.7,9,105,87
"2015-07-09",47,"优",29,47,8,0.6,9,92,71
"2015-07-10",55,"良",39,53,6,0.8,8,66,141
"2015-07-11",38,"优",24,38,6,0.7,11,57,63
"2015-07-12",31,"优",20,31,5,0.8,9,48,11
"2015-07-13",22,"优",14,22,5,0.6,7,42,1
"2015-07-14",27,"优",12,27,7,0.7,14,54,4
"2015-07-15",30,"优",14,30,11,0.5,14,58,10
"2015-07-16",34,"优",12,34,6,0.7,16,61,13
"2015-07-17",29,"优",9,29,9,0.4,16,55,10
"2015-07-18",24,"优",9,24,6,0.5,16,45,7
"2015-07-19",40,"优",11,19,4,0.4,13,80,34
"2015-07-20",40,"优",10,16,4,0.6,16,79,47
"2015-07-21",25,"优",8,25,5,0.5,16,34,9
"2015-07-22",25,"优",10,25,4,0.6,13,50,10
"2015-07-23",26,"优",10,26,6,0.4,16,48,17
"2015-07-24",31,"优",11,31,6,0.6,16,54,33
"2015-07-25",28,"优",10,28,6,0.4,18,52,14
"2015-07-26",24,"优",10,24,6,0.5,14,48,7
"2015-07-27",22,"优",8,22,5,0.4,14,40,4
"2015-07-28",25,"优",8,25,6,0.6,15,42,13
"2015-07-29",24,"优",7,22,6,0.5,17,47,15
"2015-07-30",28,"优",8,21,6,0.6,20,56,27
"2015-07-31",28,"优",9,22,6,0.5,20,56,27
"2015-08-01",28,"优",9,21,5,0.6,13,55,26
"2015-08-02",26,"优",8,22,4,0.4,12,51,20
"2015-08-03",23,"优",10,23,4,0.5,12,43,8
"2015-08-04",24,"优",10,24,4,0.5,12,42,10
"2015-08-05",42,"优",10,26,4,0.5,12,83,48
"2015-08-06",36,"优",10,25,5,0.4,12,71,29
"2015-08-07",34,"优",12,28,7,0.6,16,68,36
"2015-08-08",36,"优",16,36,6,0.5,16,71,75
"2015-08-09",42,"优",21,42,8,0.6,18,84,114
"2015-08-10",46,"优",24,46,8,0.6,21,76,159
"2015-08-11",54,"良",21,38,9,0.7,14,104,180
"2015-08-12",40,"优",15,34,9,0.6,21,80,39
"2015-08-13",35,"优",10,30,12,0.5,18,69,20
"2015-08-14",37,"优",13,33,7,0.5,21,73,39
"2015-08-15",32,"优",12,32,5,0.6,16,58,26
"2015-08-16",37,"优",10,28,5,0.5,15,74,36
"2015-08-17",35,"优",14,34,5,0.8,17,70,37
"2015-08-18",44,"优",12,31,5,0.6,12,87,76
"2015-08-19",38,"优",12,26,6,0.6,11,76,36
"2015-08-20",34,"优",12,28,6,0.5,15,68,20
"2015-08-21",44,"优",14,31,6,0.7,15,88,46
"2015-08-22",60,"良",23,45,8,0.7,17,111,136
"2015-08-23",57,"良",34,51,8,0.8,18,108,121
"2015-08-24",69,"良",46,62,9,0.7,18,122,202
"2015-08-25",75,"良",50,71,10,0.8,18,130,220
"2015-08-26",45,"优",27,42,5,0.6,17,90,51
"2015-08-27",42,"优",14,31,7,0.7,18,84,41
"2015-08-28",36,"优",11,26,5,0.6,21,72,41
"2015-08-29",38,"优",14,28,5,0.7,23,75,61
"2015-08-30",29,"优",13,29,8,0.6,22,50,16
"2015-08-31",25,"优",12,24,5,0.7,17,49,9
"2015-09-01",30,"优",10,22,6,0.5,17,60,27
"2015-09-02",24,"优",10,24,5,0.7,15,44,10
"2015-09-03",29,"优",10,29,4,0.7,17,46,23
"2015-09-04",28,"优",12,28,5,0.6,13,54,13
"2015-09-05",35,"优",16,30,5,0.5,12,69,41
"2015-09-06",39,"优",16,34,6,0.6,15,78,54
"2015-09-07",45,"优",18,42,7,0.6,20,90,61
"2015-09-08",31,"优",12,30,10,0.6,9,62,14
"2015-09-09",41,"优",10,24,3,0.5,7,81,59
"2015-09-10",49,"优",13,32,4,0.6,6,98,132
"2015-09-11",44,"优",13,32,4,0.4,6,88,98
"2015-09-12",46,"优",17,34,4,0.6,6,91,118
"2015-09-13",80,"良",32,54,6,0.5,6,136,295
"2015-09-14",70,"良",26,49,5,0.7,5,124,202
"2015-09-15",38,"优",7,16,3,0.5,6,76,21
"2015-09-16",24,"优",5,15,3,0.7,8,48,1
"2015-09-17",21,"优",10,21,2,0.7,13,40,1
"2015-09-18",21,"优",9,20,4,0.8,16,42,1
"2015-09-19",31,"优",12,29,5,0.7,22,61,20
"2015-09-20",31,"优",15,29,8,0.7,13,61,23
"2015-09-21",28,"优",14,28,6,0.5,17,49,16
"2015-09-22",27,"优",13,27,4,0.7,10,50,11
"2015-09-23",29,"优",17,29,4,0.5,10,48,19
"2015-09-24",38,"优",17,32,6,0.7,13,76,57
"2015-09-25",42,"优",20,40,7,0.6,21,84,73
"2015-09-26",47,"优",17,34,6,0.6,15,93,104
"2015-09-27",45,"优",17,28,6,0.5,10,90,77
"2015-09-28",59,"良",25,38,6,0.8,13,110,193
"2015-09-29",56,"良",39,62,8,0.8,20,101,183
"2015-09-30",71,"良",42,69,8,0.9,20,125,268
"2015-10-01",37,"优",18,32,4,0.6,13,74,44
"2015-10-02",57,"良",24,38,7,0.8,12,108,104
"2015-10-03",57,"良",24,38,5,0.6,6,108,124
"2015-10-04",35,"优",16,30,4,0.6,6,69,42
"2015-10-05",29,"优",13,23,4,0.6,9,58,22
"2015-10-06",23,"优",8,20,3,0.6,18,46,4
"2015-10-07",34,"优",13,27,4,0.6,16,68,36
"2015-10-08",50,"优",15,32,7,0.8,20,100,145
"2015-10-09",54,"良",22,40,6,0.7,15,104,145
"2015-10-10",70,"良",22,35,5,0.9,9,124,268
"2015-10-11",38,"优",7,13,4,0.5,6,76,57
"2015-10-12",49,"优",16,34,6,0.6,8,98,73
"2015-10-13",93,"良",36,61,8,0.6,9,151,225
"2015-10-14",94,"良",39,66,6,0.8,8,152,178
"2015-10-15",117,"轻度污染",60,89,8,0.8,19,178,245
"2015-10-16",109,"轻度污染",82,114,12,1.2,35,168,205
"2015-10-17",140,"轻度污染",85,116,13,1.1,35,204,304
"2015-10-18",120,"轻度污染",70,106,13,1,32,181,305
"2015-10-19",94,"良",63,94,12,0.8,32,152,236
"2015-10-20",100,"良",68,104,14,1,32,160,243
"2015-10-21",97,"良",72,106,12,0.9,29,148,235
"2015-10-22",97,"良",49,74,11,0.8,25,156,233
"2015-10-23",90,"良",57,85,11,0.8,37,147,201
"2015-10-24",87,"良",42,63,7,0.7,18,144,224
"2015-10-25",65,"良",20,35,4,0.5,11,117,170
"2015-10-26",31,"优",12,26,4,0.6,10,62,4
"2015-10-27",40,"优",19,40,5,0.5,20,64,36
"2015-10-28",32,"优",15,32,4,0.6,11,58,11
"2015-10-29",36,"优",19,36,4,0.5,12,66,35
"2015-10-30",37,"优",18,37,3,0.6,10,66,44
"2015-10-31",41,"优",19,41,4,0.4,6,74,82
"2015-11-01",42,"优",22,40,5,1,8,84,68
"2015-11-02",48,"优",15,29,5,0.8,10,95,60
"2015-11-03",85,"良",32,54,6,0.8,9,142,165
"2015-11-04",61,"良",34,54,4,0.9,6,113,76
"2015-11-05",45,"优",20,36,3,0.6,8,90,57
"2015-11-06",33,"优",15,33,3,0.5,9,57,31
"2015-11-07",29,"优",13,29,4,0.6,10,58,8
"2015-11-08",27,"优",10,26,3,0.4,8,53,3
"2015-11-09",24,"优",9,23,4,0.5,8,48,3
"2015-11-10",35,"优",14,31,3,0.5,7,69,15
"2015-11-11",34,"优",12,33,3,0.8,9,68,27
"2015-11-12",34,"优",13,34,3,0.5,10,56,38
"2015-11-13",30,"优",12,30,6,0.6,13,60,15
"2015-11-14",24,"优",11,24,4,0.5,14,46,2
"2015-11-15",25,"优",10,24,4,0.6,12,50,2
"2015-11-16",27,"优",10,23,4,0.5,10,53,9
"2015-11-17",35,"优",11,26,5,0.6,10,70,40
"2015-11-18",26,"优",10,23,6,0.5,11,51,3
"2015-11-19",27,"优",8,22,4,0.6,10,54,4
"2015-11-20",29,"优",12,28,4,0.5,8,58,6
"2015-11-21",36,"优",14,33,4,0.7,7,72,23
"2015-11-22",44,"优",14,31,4,0.5,7,87,84
"2015-11-23",53,"良",16,38,5,0.7,8,103,201
"2015-11-24",49,"优",16,37,4,0.6,10,97,210
"2015-11-25",89,"良",28,49,8,0.8,10,146,320
"2015-11-26",48,"优",18,37,8,0.9,12,96,114
"2015-11-27",51,"良",20,52,8,0.7,11,91,72
"2015-11-28",43,"优",17,40,4,0.5,8,86,22
"2015-11-29",47,"优",20,41,5,0.7,12,94,32
"2015-11-30",89,"良",42,64,7,0.7,12,146,188
"2015-12-01",83,"良",21,47,4,0.7,19,139,181
"2015-12-02",38,"优",15,36,4,0.6,17,75,17
"2015-12-03",38,"优",20,38,5,0.9,16,74,48
"2015-12-04",35,"优",15,30,4,0.8,16,70,39
"2015-12-05",31,"优",9,18,6,0.8,16,62,41
"2015-12-06",33,"优",12,22,8,0.7,12,65,47
"2015-12-07",33,"优",17,30,8,0.7,13,65,29
"2015-12-08",37,"优",24,37,7,0.6,17,67,27
"2015-12-09",25,"优",12,18,5,0.8,18,49,5
"2015-12-10",33,"优",20,33,9,0.8,26,50,19
"2015-12-11",51,"良",30,51,8,1,25,101,92
"2015-12-12",42,"优",14,30,5,0.6,20,84,35
"2015-12-13",39,"优",14,36,4,0.7,18,78,26
"2015-12-14",38,"优",22,38,6,0.9,29,56,24
"2015-12-15",35,"优",21,35,7,1.2,13,66,35
"2015-12-16",48,"优",31,48,10,0.9,10,71,100
"2015-12-17",56,"良",22,50,11,0.6,10,107,144
"2015-12-18",54,"良",29,58,10,0.5,16,104,73
"2015-12-19",67,"良",28,55,7,0.7,12,120,103
"2015-12-20",79,"良",35,62,9,0.6,16,134,121
"2015-12-21",50,"优",31,46,5,0.7,16,99,29
"2015-12-22",44,"优",23,44,4,0.6,19,62,9
"2015-12-23",37,"优",13,37,5,0.8,22,60,10
"2015-12-24",39,"优",17,39,5,0.6,24,63,25
"2015-12-25",36,"优",22,36,6,1,15,56,18
"2015-12-26",50,"优",32,50,8,1,18,64,59
"2015-12-27",39,"优",27,37,7,1.2,15,59,41
"2015-12-28",43,"优",26,40,5,1.7,16,59,32
"2015-12-29",49,"优",22,48,5,0.7,9,97,32
"2015-12-30",59,"良",42,58,6,0.8,14,99,70
"2015-12-31",48,"优",32,48,7,1,13,72,26
"2016-01-01",62,"良",44,66,9,0.8,15,107,55
"2016-01-02",57,"良",39,59,8,0.9,16,108,41
"2016-01-03",62,"良",44,58,6,0.8,20,77,52
"2016-01-04",35,"优",19,29,5,0.9,28,62,11
"2016-01-05",39,"优",18,33,5,0.7,31,52,25
"2016-01-06",45,"优",30,42,5,0.8,25,89,64
"2016-01-07",56,"良",28,47,6,0.7,15,107,116
"2016-01-08",48,"优",17,41,4,0.7,12,96,63
"2016-01-09",48,"优",25,46,4,0.6,12,95,48
"2016-01-10",42,"优",21,42,4,0.7,18,78,40
"2016-01-11",29,"优",13,26,5,0.7,22,57,9
"2016-01-12",35,"优",20,35,5,1,15,59,33
"2016-01-13",44,"优",24,44,6,0.9,18,82,41
"2016-01-14",45,"优",17,36,4,0.7,16,89,29
"2016-01-15",40,"优",17,39,4,0.8,32,58,31
"2016-01-16",48,"优",17,48,4,1,28,47,52
"2016-01-17",38,"优",21,30,7,0.9,21,76,35
"2016-01-18",39,"优",23,36,6,1.1,12,77,22
"2016-01-19",45,"优",28,45,5,0.9,12,85,34
"2016-01-20",42,"优",16,22,4,1,14,83,24
"2016-01-21",41,"优",24,38,6,0.8,20,81,59
"2016-01-22",45,"优",18,28,4,1.3,36,35,104
"2016-01-23",23,"优",7,14,4,0.9,9,45,5
"2016-01-24",33,"优",18,32,5,0.7,7,65,7
"2016-01-25",49,"优",21,48,7,0.5,12,98,51
"2016-01-26",49,"优",21,46,6,0.7,14,97,42
"2016-01-27",31,"优",17,30,4,0.7,22,61,8
"2016-01-28",35,"优",14,24,4,0.6,28,57,16
"2016-01-29",45,"优",10,20,4,0.6,36,42,49
"2016-01-30",34,"优",23,34,5,0.8,23,55,17
"2016-01-31",33,"优",10,29,4,0.5,13,65,26
"2016-02-01",27,"优",8,20,4,1.1,15,50,19
"2016-02-02",27,"优",17,24,4,1.1,11,44,11
"2016-02-03",44,"优",28,44,4,1,11,68,17
"2016-02-04",54,"良",38,56,6,0.9,16,88,73
"2016-02-05",43,"优",30,41,6,1.1,13,83,46
"2016-02-06",67,"良",36,56,8,0.7,11,120,173
"2016-02-07",59,"良",39,67,10,0.6,8,110,50
"2016-02-08",160,"中度污染",122,109,22,0.5,13,126,214
"2016-02-09",67,"良",33,53,6,0.7,6,120,100
"2016-02-10",61,"良",31,72,4,0.6,12,105,108
"2016-02-11",37,"优",18,37,4,0.6,13,71,7
"2016-02-12",45,"优",19,34,4,0.5,8,89,47
"2016-02-13",52,"良",31,51,5,0.8,19,102,166
"2016-02-14",42,"优",29,42,5,0.7,14,79,171
"2016-02-15",42,"优",26,42,4,0.9,9,64,107
"2016-02-16",48,"优",32,48,4,0.7,10,61,130
"2016-02-17",39,"优",27,39,4,0.7,10,72,14
"2016-02-18",44,"优",30,44,4,0.7,13,70,17
"2016-02-19",53,"良",34,55,4,0.9,15,68,56
"2016-02-20",65,"良",35,56,6,0.7,11,118,143
"2016-02-21",61,"良",33,53,4,0.7,18,113,76
"2016-02-22",52,"良",32,54,6,0.7,17,76,53
"2016-02-23",46,"优",29,46,5,0.9,16,67,83
"2016-02-24",25,"优",8,14,4,0.8,10,50,6
"2016-02-25",38,"优",22,38,4,0.8,12,57,15
"2016-02-26",42,"优",28,42,4,0.7,14,55,33
"2016-02-27",42,"优",29,42,5,0.9,19,84,28
"2016-02-28",62,"良",30,44,6,0.8,26,114,115
"2016-02-29",75,"良",33,60,10,0.9,30,130,193
"2016-03-01",69,"良",40,81,5,0.6,20,122,125
"2016-03-02",65,"良",34,77,5,0.7,13,117,62
"2016-03-03",55,"良",30,59,4,0.5,15,102,28
"2016-03-04",46,"优",23,46,2,0.6,16,81,19
"2016-03-05",38,"优",23,38,4,0.5,16,75,11
"2016-03-06",40,"优",20,40,4,0.7,17,62,7
"2016-03-07",33,"优",16,33,4,0.5,14,62,5
"2016-03-08",41,"优",18,40,5,0.7,16,82,36
"2016-03-09",53,"良",24,56,8,0.5,28,76,224
"2016-03-10",23,"优",10,23,4,0.5,14,42,7
"2016-03-11",24,"优",12,20,2,0.6,12,48,2
"2016-03-12",32,"优",22,28,5,0.8,24,52,3
"2016-03-13",35,"优",19,26,6,0.8,19,70,18
"2016-03-14",32,"优",18,32,7,0.8,13,62,6
"2016-03-15",43,"优",14,23,5,0.7,16,85,12
"2016-03-16",49,"优",18,32,8,0.8,22,97,37
"2016-03-17",44,"优",23,44,6,0.6,22,64,26
"2016-03-18",47,"优",32,47,7,0.7,24,72,24
"2016-03-19",47,"优",21,47,6,0.5,25,51,31
"2016-03-20",43,"优",19,43,8,0.7,18,63,23
"2016-03-21",36,"优",18,36,5,0.5,12,63,8
"2016-03-22",40,"优",21,40,5,0.6,11,62,36
"2016-03-23",46,"优",31,46,6,0.7,27,58,79
"2016-03-24",28,"优",10,20,5,1.1,13,55,6
"2016-03-25",31,"优",19,28,6,1.2,14,62,2
"2016-03-26",102,"轻度污染",37,56,9,0.8,15,162,326
"2016-03-27",110,"轻度污染",38,58,10,0.5,14,170,339
"2016-03-28",88,"良",31,57,6,0.7,19,145,213
"2016-03-29",62,"良",35,63,5,0.5,15,114,55
"2016-03-30",61,"良",38,72,5,0.7,17,105,63
"2016-03-31",60,"良",43,70,5,0.6,24,96,55
"2016-04-01",47,"优",25,47,4,0.7,18,54,18
"2016-04-02",35,"优",17,35,6,0.5,13,62,10
"2016-04-03",41,"优",22,41,6,0.6,18,59,23
"2016-04-04",43,"优",22,43,7,0.5,19,73,41
"2016-04-05",40,"优",14,40,6,0.6,12,64,23
"2016-04-06",40,"优",14,40,6,0.4,12,71,55
"2016-04-07",43,"优",18,41,6,0.6,20,86,59
"2016-04-08",47,"优",27,47,7,0.5,24,81,60
"2016-04-09",41,"优",20,41,6,0.6,16,66,44
"2016-04-10",50,"优",24,50,6,0.5,22,66,70
"2016-04-11",60,"良",23,42,4,0.8,20,111,120
"2016-04-12",51,"良",28,52,5,0.6,18,90,50
"2016-04-13",60,"良",43,64,6,0.8,28,82,89
"2016-04-14",63,"良",44,76,8,0.7,24,112,102
"2016-04-15",58,"良",40,66,7,0.7,18,95,98
"2016-04-16",63,"良",45,72,7,0.7,20,86,193
"2016-04-17",55,"良",29,60,6,0.6,18,82,133
"2016-04-18",42,"优",20,38,8,0.7,18,83,18
"2016-04-19",44,"优",22,43,5,0.8,15,87,13
"2016-04-20",49,"优",16,34,5,0.5,17,97,69
"2016-04-21",43,"优",20,41,8,0.6,19,86,18
"2016-04-22",50,"优",14,31,6,0.5,17,100,63
"2016-04-23",42,"优",14,32,6,0.7,24,83,36
"2016-04-24",44,"优",26,44,9,0.6,25,83,52
"2016-04-25",52,"良",30,54,8,0.8,25,93,85
"2016-04-26",52,"良",27,53,7,0.6,22,70,103
"2016-04-27",44,"优",20,44,7,0.7,31,74,21
"2016-04-28",45,"优",24,39,7,0.7,30,90,19
"2016-04-29",41,"优",22,39,6,0.7,12,82,12
"2016-04-30",43,"优",20,41,6,0.6,18,86,17
"2016-05-01",40,"优",19,38,8,0.7,19,79,7
"2016-05-02",38,"优",19,38,5,0.5,15,66,12
"2016-05-03",50,"优",20,39,8,0.7,21,100,55
"2016-05-04",35,"优",18,35,8,0.5,18,64,8
"2016-05-05",32,"优",18,32,6,0.6,14,45,12
"2016-05-06",34,"优",18,34,6,0.4,14,53,16
"2016-05-07",30,"优",14,30,6,0.5,12,57,10
"2016-05-08",29,"优",12,29,6,0.3,12,48,8
"2016-05-09",35,"优",15,35,6,0.5,14,60,22
"2016-05-10",43,"优",16,43,7,0.5,24,71,37
"2016-05-11",70,"良",26,47,8,0.9,24,123,88
"2016-05-12",67,"良",43,45,5,0.6,17,120,85
"2016-05-13",44,"优",12,24,6,0.7,19,88,22
"2016-05-14",40,"优",17,28,5,0.5,16,80,15
"2016-05-15",29,"优",15,29,5,0.5,13,50,5
"2016-05-16",46,"优",16,40,8,0.5,14,92,35
"2016-05-17",102,"轻度污染",32,69,8,0.8,18,162,266
"2016-05-18",95,"良",26,40,6,0.6,16,154,218
"2016-05-19",34,"优",18,34,5,0.7,15,58,9
"2016-05-20",39,"优",20,39,6,0.5,18,43,32
"2016-05-21",43,"优",19,39,8,0.8,20,86,58
"2016-05-22",54,"良",18,37,9,0.8,14,104,162
"2016-05-23",82,"良",30,46,7,0.9,13,138,261
"2016-05-24",72,"良",19,32,6,0.7,17,126,174
"2016-05-25",24,"优",12,24,5,0.6,12,48,6
"2016-05-26",22,"优",6,17,5,0.4,8,43,3
"2016-05-27",28,"优",13,26,6,0.6,22,42,10
"2016-05-28",36,"优",14,36,6,0.5,20,55,42
"2016-05-29",36,"优",14,36,6,0.7,27,56,29
"2016-05-30",34,"优",13,34,6,0.4,20,56,19
"2016-05-31",33,"优",12,30,6,0.6,20,66,24
"2016-06-01",38,"优",12,32,6,0.4,18,75,32
"2016-06-02",43,"优",16,42,6,0.6,20,86,67
"2016-06-03",47,"优",18,47,6,0.4,18,78,85
"2016-06-04",48,"优",18,44,8,0.6,20,96,85
"2016-06-05",43,"优",14,36,6,0.5,24,85,36
"2016-06-06",34,"优",14,30,6,0.7,22,68,9
"2016-06-07",41,"优",16,35,7,0.6,24,81,23
"2016-06-08",35,"优",17,35,5,0.7,24,67,21
"2016-06-09",30,"优",15,30,7,0.5,22,56,8
"2016-06-10",25,"优",10,24,3,0.6,18,50,6
"2016-06-11",32,"优",13,32,4,0.5,22,51,31
"2016-06-12",33,"优",13,33,4,0.6,20,62,42
"2016-06-13",36,"优",13,36,4,0.5,18,69,29
"2016-06-14",37,"优",15,36,4,0.6,19,74,33
"2016-06-15",34,"优",12,28,4,0.4,18,68,23
"2016-06-16",39,"优",15,35,5,0.6,21,77,45
"2016-06-17",44,"优",16,35,6,0.5,27,88,59
"2016-06-18",39,"优",12,30,4,0.5,20,78,68
"2016-06-19",28,"优",10,22,4,0.4,14,56,33
"2016-06-20",33,"优",11,27,5,0.5,13,65,47
"2016-06-21",28,"优",10,22,8,0.4,13,55,27
"2016-06-22",27,"优",7,18,4,0.5,14,54,22
"2016-06-23",27,"优",7,18,4,0.4,14,54,23
"2016-06-24",28,"优",8,22,5,0.6,17,56,21
"2016-06-25",21,"优",7,16,3,0.4,16,41,4
"2016-06-26",22,"优",6,15,3,0.6,12,44,5
"2016-06-27",22,"优",6,18,3,0.4,13,44,5
"2016-06-28",22,"优",6,16,3,0.6,14,44,18
"2016-06-29",24,"优",6,18,3,0.4,14,47,13
"2016-06-30",30,"优",10,30,4,0.5,12,50,44
"2016-07-01",32,"优",12,32,4,0.4,13,56,79
"2016-07-02",34,"优",14,34,3,0.6,19,62,70
"2016-07-03",27,"优",11,27,4,0.4,19,54,45
"2016-07-04",28,"优",12,28,4,0.6,22,46,46
"2016-07-05",32,"优",12,32,4,0.4,14,53,56
"2016-07-06",26,"优",12,24,2,0.5,12,52,18
"2016-07-07",27,"优",8,21,3,0.3,10,53,24
"2016-07-08",31,"优",10,28,4,0.5,18,62,54
"2016-07-09",34,"优",15,34,6,0.4,20,60,61
"2016-07-10",52,"良",19,46,6,0.6,24,102,156
"2016-07-11",44,"优",16,40,4,0.4,22,88,94
"2016-07-12",36,"优",13,36,4,0.6,23,70,45
"2016-07-13",32,"优",12,29,5,0.5,21,64,32
"2016-07-14",29,"优",12,29,4,0.6,18,56,28
"2016-07-15",36,"优",16,36,3,0.4,16,60,42
"2016-07-16",38,"优",16,38,4,0.6,19,56,61
"2016-07-17",39,"优",16,39,5,0.5,15,78,67
"2016-07-18",32,"优",14,32,5,0.6,12,50,47
"2016-07-19",34,"优",14,34,5,0.4,11,42,50
"2016-07-20",30,"优",12,30,4,0.6,13,35,38
"2016-07-21",25,"优",10,25,5,0.4,14,42,18
"2016-07-22",34,"优",11,28,5,0.6,16,67,44
