"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2014-01-16,201,"重度污染",151,232,78,1.6,70,78,126
2014-01-17,226,"重度污染",176,264,89,1.9,66,42,140
2014-01-18,232,"重度污染",182,267,116,1.9,63,49,130
2014-01-19,199,"中度污染",149,223,69,1.7,57,71,116
2014-01-20,192,"中度污染",144,265,81,1.4,51,70,152
2014-01-21,70,"良",40,89,63,1,38,46,42
2014-01-22,88,"良",64,125,79,1.1,55,51,62
2014-01-23,90,"良",67,121,42,1,39,65,46
2014-01-24,106,"轻度污染",80,133,43,1.2,53,62,75
2014-01-25,93,"良",69,122,48,1,38,64,67
2014-01-26,60,"良",25,69,52,0.8,32,68,39
2014-01-27,41,"优",16,41,34,0.7,23,72,8
2014-01-28,66,"良",41,81,42,0.9,31,70,59
2014-01-29,48,"优",19,48,25,1.2,14,76,15
2014-01-30,202,"重度污染",152,221,63,1.5,37,72,111
2014-01-31,141,"轻度污染",107,185,33,1.2,23,85,45
2014-02-01,97,"良",73,119,45,1.5,38,89,77
2014-02-02,201,"重度污染",151,204,94,2,48,43,117
2014-02-03,63,"良",25,76,39,0.8,19,66,75
2014-02-04,55,"良",22,59,44,0.7,18,67,91
2014-02-05,36,"优",14,35,29,0.6,16,71,34
2014-02-06,35,"优",16,27,26,0.6,22,69,51
2014-02-07,52,"良",33,53,52,0.9,29,52,84
2014-02-08,60,"良",43,68,43,1,27,76,74
2014-02-09,53,"良",21,56,33,0.7,18,62,91
2014-02-10,50,"优",21,51,37,0.7,22,68,82
2014-02-11,59,"良",42,68,54,1,41,62,44
2014-02-12,103,"轻度污染",78,118,67,1.5,56,62,111
2014-02-13,116,"轻度污染",88,130,59,1.3,56,55,123
2014-02-14,101,"轻度污染",76,118,67,1.3,66,72,85
2014-02-15,144,"轻度污染",110,155,51,1.4,48,119,116
2014-02-16,63,"良",32,50,30,0.8,29,116,51
2014-02-17,49,"优",26,49,30,0.8,37,84,43
2014-02-18,91,"良",68,114,49,1.1,54,67,148
2014-02-19,131,"轻度污染",100,156,74,1.5,72,63,156
2014-02-20,143,"轻度污染",109,167,76,1.6,61,74,130
2014-02-21,144,"轻度污染",110,157,43,1.3,44,101,104
2014-02-22,57,"良",41,64,24,0.8,32,99,10
2014-02-23,76,"良",55,84,34,0.9,36,98,32
2014-02-24,121,"轻度污染",92,141,39,1.1,35,114,65
2014-02-25,142,"轻度污染",109,159,41,1.2,40,109,104
2014-02-26,113,"轻度污染",85,123,42,1.3,50,101,99
2014-02-27,94,"良",70,111,40,1.3,47,91,108
2014-02-28,58,"良",24,65,49,0.8,46,71,73
2014-03-01,99,"良",68,149,56,1.2,62,81,146
2014-03-02,114,"轻度污染",86,152,76,1.4,67,106,139
2014-03-03,72,"良",51,94,33,1.1,34,123,72
2014-03-04,76,"良",54,102,45,1,44,104,105
2014-03-05,91,"良",68,110,53,1.1,51,83,138
2014-03-06,79,"良",59,108,51,1.1,56,85,127
2014-03-07,57,"良",34,64,31,0.8,31,93,66
2014-03-08,88,"良",65,119,42,1.2,48,84,116
2014-03-09,166,"中度污染",126,193,60,1.5,68,77,169
2014-03-10,57,"良",36,63,25,0.9,30,80,31
2014-03-11,76,"良",56,94,30,1,32,101,42
2014-03-12,72,"良",41,93,32,0.9,41,94,74
2014-03-13,76,"良",36,102,47,1,44,104,106
2014-03-14,104,"轻度污染",67,159,69,1.3,81,78,151
2014-03-15,125,"轻度污染",95,192,64,1.5,69,97,154
2014-03-16,113,"轻度污染",85,158,55,1.3,63,135,107
2014-03-17,124,"轻度污染",94,166,49,1.3,63,142,104
2014-03-18,199,"中度污染",94,348,48,1.2,55,100,158
2014-03-19,93,"良",69,132,52,1.1,62,83,92
2014-03-20,92,"良",40,133,26,1.1,41,78,152
2014-03-21,89,"良",48,128,53,1.2,75,68,150
2014-03-22,101,"轻度污染",70,151,46,1.1,69,102,140
2014-03-23,101,"轻度污染",76,131,33,1,45,104,109
2014-03-24,58,"良",34,66,20,0.8,27,96,20
2014-03-25,90,"良",67,118,28,1,56,77,68
2014-03-26,127,"轻度污染",97,148,40,1.5,67,103,119
2014-03-27,107,"轻度污染",80,136,33,1.5,46,122,85
2014-03-28,72,"良",24,55,19,0.7,24,126,72
2014-03-29,84,"良",62,115,31,0.9,44,108,93
2014-03-30,105,"轻度污染",79,137,39,1,61,140,120
2014-03-31,114,"轻度污染",86,171,51,1.1,81,144,153
2014-04-01,95,"良",71,114,34,1.1,50,139,119
2014-04-02,75,"良",41,81,23,0.8,33,130,74
2014-04-03,72,"良",37,93,26,0.7,46,97,77
2014-04-04,92,"良",36,134,39,0.8,48,97,120
2014-04-05,79,"良",26,108,28,0.7,31,98,79
2014-04-06,88,"良",42,126,30,0.8,49,113,119
2014-04-07,71,"良",41,92,24,0.8,36,112,55
2014-04-08,73,"良",36,83,19,0.7,32,128,38
2014-04-09,83,"良",46,92,20,0.9,23,140,52
2014-04-10,92,"良",69,111,17,1,28,129,87
2014-04-11,77,"良",51,82,17,0.8,19,132,77
2014-04-12,78,"良",58,90,18,0.8,29,124,101
2014-04-13,94,"良",65,112,34,0.9,55,153,120
2014-04-14,101,"轻度污染",76,151,36,1,58,126,107
2014-04-15,138,"轻度污染",106,165,41,1.2,43,142,171
2014-04-16,78,"良",25,47,18,0.6,23,133,100
2014-04-17,67,"良",17,31,14,0.6,24,120,61
2014-04-18,58,"良",32,66,24,0.7,44,99,38
2014-04-19,89,"良",53,128,32,0.9,62,81,171
2014-04-20,82,"良",61,114,20,1,35,111,132
2014-04-21,108,"轻度污染",81,152,30,1.2,51,120,155
2014-04-22,183,"中度污染",138,253,48,1.5,65,140,183
2014-04-23,130,"轻度污染",99,183,28,1,36,137,166
2014-04-24,85,"良",36,103,12,0.4,21,142,89
2014-04-25,88,"良",34,93,12,0.4,20,145,121
2014-04-26,69,"良",18,58,12,0.4,14,123,106
2014-04-27,51,"良",14,26,17,0.4,25,101,38
2014-04-28,59,"良",30,67,17,0.5,31,91,46
2014-04-29,84,"良",51,117,28,0.7,53,121,77
2014-04-30,104,"轻度污染",65,158,33,0.9,69,135,114
2014-05-01,146,"轻度污染",75,146,30,0.8,35,211,164
2014-05-02,146,"轻度污染",64,153,27,0.7,27,211,185
2014-05-03,60,"良",23,70,17,0.5,37,102,34
2014-05-04,69,"良",29,88,17,0.4,24,100,93
2014-05-05,78,"良",35,106,29,0.6,44,87,122
2014-05-06,107,"轻度污染",42,101,18,0.6,28,168,150
2014-05-07,103,"轻度污染",67,135,27,0.8,41,163,134
2014-05-08,83,"良",53,105,24,0.7,39,139,70
2014-05-09,78,"良",27,59,16,0.5,27,133,94
2014-05-10,70,"良",25,64,16,0.5,17,124,126
2014-05-11,67,"良",24,53,18,0.6,23,120,140
2014-05-12,82,"良",49,115,46,0.9,53,125,110
2014-05-13,136,"轻度污染",60,151,33,0.9,55,200,178
2014-05-14,133,"轻度污染",48,133,25,0.8,38,196,172
2014-05-15,84,"良",41,118,53,0.8,51,135,112
2014-05-16,105,"轻度污染",59,160,33,1,58,166,122
2014-05-17,105,"轻度污染",52,112,26,0.8,44,165,130
2014-05-18,88,"良",48,90,15,0.7,28,146,105
2014-05-19,66,"良",35,72,14,0.6,19,119,61
2014-05-20,63,"良",40,75,12,0.7,20,102,43
2014-05-21,67,"良",41,84,16,0.8,31,114,43
2014-05-22,99,"良",74,134,25,1,39,155,94
2014-05-23,74,"良",42,87,18,0.5,24,129,84
2014-05-24,46,"优",19,46,11,0.3,17,89,30
2014-05-25,94,"良",70,137,18,0.7,34,116,106
2014-05-26,152,"中度污染",85,253,43,0.6,51,140,170
2014-05-27,128,"轻度污染",75,205,37,0.8,49,168,126
2014-05-28,74,"良",27,97,27,0.6,32,124,55
2014-05-29,124,"轻度污染",71,155,25,0.7,22,186,104
2014-05-30,138,"轻度污染",103,225,31,0.8,32,182,112
2014-05-31,144,"轻度污染",110,215,24,0.8,26,204,135
2014-06-01,84,"良",35,78,10,0.3,9,141,109
2014-06-02,70,"良",15,35,8,0.3,11,124,107
2014-06-03,57,"良",33,64,13,0.4,21,104,58
2014-06-04,55,"良",21,49,13,0.4,21,106,37
2014-06-05,77,"良",33,83,20,0.5,28,132,85
2014-06-06,55,"良",21,43,17,0.4,17,106,53
2014-06-07,81,"良",35,67,15,0.5,21,137,103
2014-06-08,78,"良",39,72,14,0.6,24,134,80
2014-06-09,73,"良",32,60,10,0.4,17,127,92
2014-06-10,51,"良",30,51,9,0.3,15,97,49
2014-06-11,56,"良",32,62,12,0.4,22,93,42
2014-06-12,123,"轻度污染",60,117,31,0.8,27,185,141
2014-06-13,108,"轻度污染",49,99,28,0.5,34,169,103
2014-06-14,88,"良",41,99,30,0.6,41,145,59
2014-06-15,106,"轻度污染",80,139,32,0.8,40,149,89
2014-06-16,121,"轻度污染",92,139,15,0.8,29,123,135
2014-06-17,84,"良",23,41,11,0.4,13,141,121
2014-06-18,71,"良",20,48,10,0.4,12,125,83
2014-06-19,60,"良",28,54,7,0.5,10,112,74
2014-06-20,51,"良",30,50,8,0.4,11,101,67
2014-06-21,54,"良",30,57,9,0.4,12,85,79
2014-06-22,52,"良",25,53,10,0.4,14,80,61
2014-06-23,76,"良",34,73,12,0.5,19,131,106
2014-06-24,83,"良",53,117,18,0.7,25,137,101
2014-06-25,83,"良",47,86,13,0.6,11,140,124
2014-06-26,72,"良",46,94,14,0.7,12,117,114
2014-06-27,79,"良",41,88,20,0.7,22,135,134
2014-06-28,69,"良",27,88,24,0.6,44,123,89
2014-06-29,83,"良",37,111,23,0.7,45,140,112
2014-06-30,100,"良",59,126,22,0.7,20,160,131
2014-07-01,130,"轻度污染",99,180,22,1,22,141,167
2014-07-02,79,"良",46,74,14,0.5,16,135,133
2014-07-03,98,"良",50,90,20,0.6,23,158,139
2014-07-04,75,"良",30,62,15,0.6,18,130,95
2014-07-05,50,"优",26,50,8,0.4,16,95,51
2014-07-06,53,"良",10,28,10,0.3,18,103,51
2014-07-07,88,"良",28,67,17,0.5,27,145,112
2014-07-08,57,"良",15,33,12,0.4,16,108,38
2014-07-09,68,"良",17,56,19,0.6,32,122,83
2014-07-10,89,"良",53,128,57,1.3,61,131,126
2014-07-11,135,"轻度污染",67,146,33,1.2,42,198,144
2014-07-12,97,"良",65,127,13,0.9,25,156,135
2014-07-13,153,"中度污染",90,150,33,0.9,32,218,180
2014-07-14,131,"轻度污染",86,160,20,0.9,24,194,158
2014-07-15,104,"轻度污染",39,84,11,0.7,22,164,156
2014-07-16,101,"轻度污染",61,101,12,0.7,20,161,151
2014-07-17,91,"良",55,106,13,0.6,19,149,124
2014-07-18,73,"良",45,92,11,0.5,18,128,101
2014-07-19,61,"良",36,71,10,0.5,17,105,81
2014-07-20,45,"优",16,45,9,0.3,12,68,43
2014-07-21,50,"优",22,50,8,0.3,10,83,47
2014-07-22,72,"良",44,93,13,0.6,26,110,104
2014-07-23,63,"良",34,76,14,0.6,28,77,98
2014-07-24,50,"优",21,50,10,0.4,20,63,59
2014-07-25,37,"优",7,21,12,0.4,27,73,11
2014-07-26,77,"良",56,105,37,0.8,47,128,66
2014-07-27,119,"轻度污染",90,160,29,1.1,62,141,135
2014-07-28,112,"轻度污染",85,136,19,0.8,27,170,120
2014-07-29,110,"轻度污染",59,93,12,0.6,20,171,126
2014-07-30,64,"良",18,40,11,0.5,23,117,66
2014-07-31,47,"优",17,42,10,0.3,21,94,42
2014-08-01,41,"优",18,41,13,0.3,22,70,57
2014-08-02,55,"良",17,60,17,0.4,28,99,79
2014-08-03,56,"良",21,63,19,0.4,30,97,42
2014-08-04,82,"良",37,86,27,0.6,39,138,98
2014-08-05,79,"良",38,107,28,0.7,46,119,125
2014-08-06,62,"良",32,74,19,0.6,43,64,92
2014-08-07,67,"良",29,71,20,0.7,47,120,107
2014-08-08,73,"良",30,79,18,0.6,38,127,112
2014-08-09,58,"良",19,52,14,0.4,32,110,88
2014-08-10,78,"良",43,93,20,0.6,32,134,123
2014-08-11,170,"中度污染",113,207,41,1.1,50,235,183
2014-08-12,133,"轻度污染",46,100,23,0.7,38,196,181
2014-08-13,73,"良",26,60,14,0.6,33,128,130
2014-08-14,66,"良",22,55,17,0.6,30,119,117
2014-08-15,116,"轻度污染",56,113,24,1,27,178,167
2014-08-16,111,"轻度污染",72,134,22,1,23,172,153
2014-08-17,77,"良",35,72,13,0.6,14,132,130
2014-08-18,73,"良",23,59,18,0.5,31,128,131
2014-08-19,88,"良",44,95,24,0.8,34,146,139
2014-08-20,83,"良",57,117,20,0.9,40,134,118
2014-08-21,126,"轻度污染",75,151,27,1.1,37,189,152
2014-08-22,118,"轻度污染",66,127,23,1,24,180,152
2014-08-23,87,"良",38,69,17,0.6,14,144,117
2014-08-24,54,"良",34,59,19,0.7,36,88,70
2014-08-25,67,"良",34,74,20,0.8,27,120,96
2014-08-26,83,"良",27,70,28,0.8,37,139,103
2014-08-27,76,"良",36,99,27,0.9,63,131,124
2014-08-28,88,"良",30,78,26,0.9,40,146,143
2014-08-29,61,"良",15,41,15,0.5,23,113,84
2014-08-30,78,"良",16,40,13,0.5,21,134,129
2014-08-31,74,"良",16,42,12,0.5,19,129,139
2014-09-01,78,"良",18,46,14,0.5,20,133,152
2014-09-02,74,"良",15,38,12,0.5,23,129,157
2014-09-03,51,"良",20,42,17,0.6,24,101,87
2014-09-04,92,"良",32,68,32,0.7,36,150,133
2014-09-05,98,"良",57,103,23,1,25,157,115
2014-09-06,73,"良",35,61,15,0.6,21,128,61
2014-09-07,63,"良",29,56,15,0.5,18,115,50
2014-09-08,111,"轻度污染",64,121,29,0.9,25,172,165
2014-09-09,91,"良",43,97,19,0.8,36,149,150
2014-09-10,98,"良",23,77,22,0.8,45,157,164
2014-09-11,68,"良",25,74,25,0.7,49,121,113
2014-09-12,59,"良",27,67,20,0.6,44,110,121
2014-09-13,61,"良",16,51,18,0.5,38,113,118
2014-09-14,68,"良",26,64,18,0.6,34,122,144
2014-09-15,73,"良",43,96,33,0.7,40,75,176
2014-09-16,71,"良",41,93,30,1,59,61,161
2014-09-17,62,"良",38,74,20,0.8,47,64,142
2014-09-18,77,"良",50,103,30,1,53,108,148
2014-09-19,111,"轻度污染",69,136,31,1.4,50,172,174
2014-09-20,83,"良",27,63,16,0.7,22,140,141
2014-09-21,79,"良",28,63,18,0.7,24,135,135
2014-09-22,77,"良",32,71,15,0.7,31,132,120
2014-09-23,84,"良",20,57,15,0.6,29,141,147
2014-09-24,78,"良",32,82,23,0.6,37,133,140
2014-09-25,77,"良",20,59,23,0.5,33,132,86
2014-09-26,68,"良",24,65,16,0.5,36,121,49
2014-09-27,67,"良",26,58,13,0.5,16,120,62
2014-09-28,55,"良",30,60,12,0.6,22,106,56
2014-09-29,57,"良",20,45,15,0.5,22,108,81
2014-09-30,51,"良",14,52,19,0.4,26,79,84
2014-10-01,57,"良",19,53,25,0.5,31,108,56
2014-10-02,75,"良",53,99,30,0.8,33,123,109
2014-10-03,55,"良",25,60,23,0.6,36,96,40
2014-10-04,65,"良",20,61,17,0.4,35,118,75
2014-10-05,78,"良",49,106,25,0.8,38,127,106
2014-10-06,70,"良",42,91,21,0.8,34,122,74
2014-10-07,105,"轻度污染",49,104,22,0.7,44,165,128
2014-10-08,97,"良",41,85,15,0.7,35,156,97
2014-10-09,79,"良",27,56,12,0.5,25,135,65
2014-10-10,72,"良",35,83,16,0.7,51,126,51
2014-10-11,76,"良",48,102,14,0.7,43,115,77
2014-10-12,78,"良",41,106,17,0.6,36,98,136
2014-10-13,80,"良",21,109,18,0.5,21,73,143
2014-10-14,82,"良",58,113,43,1,56,123,93
2014-10-15,136,"轻度污染",104,198,40,1.1,73,182,154
2014-10-16,81,"良",39,111,29,0.8,48,122,72
2014-10-17,73,"良",22,78,17,0.6,24,127,50
2014-10-18,115,"轻度污染",69,156,22,1,28,176,100
2014-10-19,78,"良",11,37,12,0.5,16,134,82
2014-10-20,69,"良",51,83,20,0.9,41,83,58
2014-10-21,71,"良",52,88,17,0.8,37,77,74
2014-10-22,93,"良",69,126,27,1,61,107,112
2014-10-23,96,"良",72,123,22,1.2,36,136,100
2014-10-24,134,"轻度污染",91,151,24,1.1,25,197,156
2014-10-25,108,"轻度污染",49,96,20,0.8,26,169,124
2014-10-26,80,"良",42,107,20,0.8,33,136,52
2014-10-27,76,"良",26,102,19,0.7,42,66,87
2014-10-28,66,"良",31,82,26,0.8,56,67,68
2014-10-29,59,"良",22,54,14,0.6,41,111,69
2014-10-30,46,"优",20,43,13,0.6,35,92,36
2014-10-31,49,"优",19,47,13,0.6,39,98,48
2014-11-01,110,"轻度污染",83,127,19,1,42,73,142
2014-11-02,66,"良",37,83,25,0.6,34,68,110
2014-11-03,67,"良",33,83,45,0.8,58,55,98
2014-11-04,71,"良",41,92,35,0.8,52,97,48
2014-11-05,104,"轻度污染",78,146,36,1.2,75,98,116
2014-11-06,126,"轻度污染",96,182,40,1.2,63,57,149
2014-11-07,56,"良",24,61,17,3.7,35,52,52
2014-11-08,86,"良",35,76,24,8.6,49,45,132
2014-11-09,116,"轻度污染",88,150,51,12.6,72,82,135
2014-11-10,139,"轻度污染",106,178,55,7.2,83,97,130
2014-11-11,169,"中度污染",128,201,57,1.1,70,71,161
2014-11-12,74,"良",20,97,28,0.4,25,70,111
2014-11-13,68,"良",27,85,41,0.7,42,66,88
2014-11-14,90,"良",63,130,57,1.1,71,54,111
2014-11-15,86,"良",60,122,47,1.1,66,72,80
2014-11-16,136,"轻度污染",104,153,59,1,53,79,148
2014-11-17,163,"中度污染",124,186,68,1.6,66,46,178
2014-11-18,103,"轻度污染",78,131,51,1.2,62,48,106
2014-11-19,94,"良",70,122,45,1,61,84,76
2014-11-20,103,"轻度污染",78,123,30,0.9,44,99,78
2014-11-21,172,"中度污染",131,195,36,1.2,67,90,131
2014-11-22,204,"重度污染",154,238,40,1.4,65,88,143
2014-11-23,77,"良",50,104,22,1.1,51,68,63
2014-11-24,79,"良",58,107,32,1.1,50,49,109
2014-11-25,76,"良",56,101,31,0.8,42,40,108
2014-11-26,99,"良",74,127,57,1.1,59,57,128
2014-11-27,101,"轻度污染",76,124,28,1,55,59,136
2014-11-28,50,"优",31,51,17,0.7,32,62,30
2014-11-29,66,"良",48,78,24,0.7,39,76,60
2014-11-30,62,"良",45,69,23,0.8,37,59,92
2014-12-01,109,"轻度污染",25,167,16,0.4,19,55,182
2014-12-02,57,"良",31,64,57,0.7,39,44,53
2014-12-03,86,"良",64,115,77,0.9,90,31,132
2014-12-04,76,"良",48,101,76,0.9,86,57,132
2014-12-05,61,"良",34,73,62,0.7,56,54,74
2014-12-06,73,"良",54,95,71,1,107,51,69
2014-12-07,88,"良",66,98,42,1,96,38,92
2014-12-08,82,"良",60,91,36,1,76,47,68
2014-12-09,84,"良",62,100,43,1.2,70,54,84
2014-12-10,121,"轻度污染",91,119,44,1.3,67,56,145
2014-12-11,67,"良",41,85,32,0.8,37,48,73
2014-12-12,76,"良",56,101,75,1,48,44,101
2014-12-13,83,"良",61,117,78,1.2,60,47,98
2014-12-14,100,"良",75,124,76,1.3,65,52,89
2014-12-15,130,"轻度污染",99,162,68,1.4,66,38,121
2014-12-16,65,"良",21,80,30,0.6,21,60,73
2014-12-17,70,"良",38,89,61,0.9,42,52,95
2014-12-18,83,"良",58,116,48,1.1,41,73,80
2014-12-19,91,"良",68,115,46,1.1,46,73,93
2014-12-20,57,"良",28,64,42,0.9,29,48,42
2014-12-21,66,"良",42,81,78,1,37,51,62
2014-12-22,80,"良",54,110,71,1.1,49,40,66
2014-12-23,115,"轻度污染",87,134,59,1.4,62,48,101
2014-12-24,126,"轻度污染",96,150,66,1.5,61,53,105
2014-12-25,97,"良",73,116,71,1.3,58,41,85
2014-12-26,76,"良",56,95,39,1.1,48,63,74
2014-12-27,64,"良",45,77,29,0.8,49,64,38
2014-12-28,162,"中度污染",124,181,62,1.5,69,47,134
2014-12-29,261,"重度污染",211,314,124,2.4,95,37,175
2014-12-30,226,"重度污染",176,278,84,2.1,80,71,177
2014-12-31,89,"良",54,128,28,0.8,30,51,193
2015-01-01,54,"良",23,57,34,0.6,28,62,58
2015-01-02,82,"良",55,114,62,1.1,51,53,153
2015-01-03,90,"良",67,119,43,1.1,49,62,127
2015-01-04,224,"重度污染",174,266,91,2,91,42,293
2015-01-05,205,"重度污染",155,224,42,1.6,54,46,287
2015-01-06,53,"良",19,56,25,0.6,22,67,81
2015-01-07,74,"良",50,97,52,1.2,43,52,172
2015-01-08,68,"良",44,87,51,1.1,48,46,100
2015-01-09,234,"重度污染",184,287,130,2.6,107,27,334
2015-01-10,178,"中度污染",135,214,90,2.4,88,48,283
2015-01-11,144,"轻度污染",110,175,56,1.4,56,57,261
2015-01-12,55,"良",27,60,34,0.9,38,48,88
2015-01-13,52,"良",23,55,25,0.8,37,62,91
2015-01-14,59,"良",33,69,29,0.9,49,62,108
2015-01-15,178,"中度污染",134,191,65,1.9,59,50,290
2015-01-16,232,"重度污染",182,266,76,2.2,66,44,339
2015-01-17,95,"良",71,114,47,1.2,45,60,178
2015-01-18,114,"轻度污染",86,152,50,1.3,53,54,226
2015-01-19,90,"良",43,130,48,1.1,46,62,175
2015-01-20,56,"良",21,61,21,0.7,25,78,41
2015-01-21,72,"良",52,85,23,1.1,42,69,95
2015-01-22,61,"良",43,72,33,1,35,61,49
2015-01-23,101,"轻度污染",76,114,33,1.2,42,86,121
2015-01-24,117,"轻度污染",89,127,28,1.2,42,94,167
2015-01-25,85,"良",63,90,25,1.2,42,74,97
2015-01-26,137,"轻度污染",105,138,39,1.4,38,49,197
2015-01-27,49,"优",18,49,24,0.8,20,58,65
2015-01-28,48,"优",22,48,28,0.8,26,60,136
2015-01-29,62,"良",37,73,45,1,40,51,181
2015-01-30,99,"良",74,117,56,1.4,40,55,273
2015-01-31,65,"良",43,80,44,1.2,40,62,165
2015-02-01,75,"良",55,95,57,1.6,52,60,173
2015-02-02,77,"良",56,95,47,1.5,58,71,126
2015-02-03,127,"轻度污染",97,145,66,1.6,69,57,234
2015-02-04,193,"中度污染",145,214,87,1.8,54,55,319
2015-02-05,70,"良",46,90,47,1.1,39,70,149
2015-02-06,80,"良",59,102,52,1.4,50,67,130
2015-02-07,132,"轻度污染",100,178,64,1.5,55,55,287
2015-02-08,56,"良",23,63,25,0.8,21,68,79
2015-02-09,70,"良",46,91,47,1.2,45,56,146
2015-02-10,102,"轻度污染",76,134,48,1.1,60,65,206
2015-02-11,173,"中度污染",131,203,61,1.7,85,67,313
2015-02-12,92,"良",69,113,38,1.2,50,77,160
2015-02-13,89,"良",67,109,35,1.1,52,83,171
2015-02-14,95,"良",71,117,25,1.1,39,109,134
2015-02-15,82,"良",61,99,20,1.2,52,94,140
2015-02-16,156,"中度污染",119,168,29,1.5,37,69,293
2015-02-17,149,"轻度污染",115,197,47,1.7,48,96,301
2015-02-18,65,"良",43,81,32,0.9,21,91,93
2015-02-19,90,"良",67,101,41,0.9,21,86,148
2015-02-20,49,"优",29,49,18,0.6,13,85,87
2015-02-21,62,"良",45,62,22,0.8,22,83,170
2015-02-22,173,"中度污染",53,296,31,0.9,17,80,332
2015-02-23,109,"轻度污染",46,167,58,0.9,26,84,310
2015-02-24,103,"轻度污染",53,155,23,0.9,19,103,282
2015-02-25,131,"轻度污染",100,176,22,1.2,23,103,319
2015-02-26,76,"良",56,97,32,1,27,91,239
2015-02-27,53,"良",25,56,20,0.8,15,83,194
2015-02-28,56,"良",32,62,31,0.8,32,74,217
2015-03-01,132,"轻度污染",79,214,38,1,37,88,356
2015-03-02,116,"轻度污染",88,160,27,1.1,32,99,321
2015-03-03,87,"良",58,125,21,0.8,22,96,248
2015-03-04,54,"良",19,58,22,0.6,22,82,147
2015-03-05,49,"优",24,49,23,0.6,23,90,128
2015-03-06,61,"良",41,73,22,0.8,29,94,136
2015-03-07,78,"良",57,96,19,0.9,28,101,193
2015-03-08,55,"良",34,60,13,0.6,25,101,109
2015-03-09,75,"良",44,100,19,0.7,22,76,224
2015-03-10,65,"良",30,80,34,0.9,32,84,193
2015-03-11,86,"良",56,123,42,0.9,46,82,268
2015-03-12,123,"轻度污染",94,158,29,1.2,48,95,311
2015-03-13,120,"轻度污染",91,165,32,1.2,55,100,295
2015-03-14,62,"良",37,75,20,0.8,37,99,91
2015-03-15,74,"良",51,99,21,1,34,93,115
2015-03-16,62,"良",37,73,14,0.9,22,110,94
2015-03-17,56,"良",32,58,16,0.9,40,107,90
2015-03-18,81,"良",59,113,26,1.1,43,87,249
2015-03-19,85,"良",61,120,43,1.2,60,99,233
2015-03-20,168,"中度污染",127,240,65,1.7,86,125,335
2015-03-21,148,"轻度污染",113,245,51,1.5,65,100,345
2015-03-22,135,"轻度污染",40,220,29,1,42,88,327
2015-03-23,70,"良",26,91,23,0.8,35,89,190
2015-03-24,53,"良",19,56,13,0.7,23,91,97
2015-03-25,61,"良",32,69,21,0.9,28,113,136
