"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-06-07",51,"良",11,52,10,0.5,29,76,123
"2015-06-08",66,"良",23,82,16,0.7,38,106,225
"2015-06-09",90,"良",27,131,15,0.7,36,103,256
"2015-06-10",97,"良",22,143,12,0.5,25,85,277
"2015-06-11",44,"优",7,26,8,0.5,16,87,83
"2015-06-12",49,"优",5,22,6,0.4,14,97,80
"2015-06-13",58,"良",7,17,7,0.5,16,109,153
"2015-06-14",68,"良",12,41,8,0.7,28,121,191
"2015-06-15",88,"良",27,85,13,0.8,35,146,246
"2015-06-16",90,"良",35,62,13,0.8,28,148,253
"2015-06-17",77,"良",27,75,8,0.6,26,132,229
"2015-06-18",53,"良",8,38,12,0.5,21,103,134
"2015-06-19",41,"优",5,27,8,0.4,10,81,59
"2015-06-20",63,"良",11,49,8,0.6,28,115,166
"2015-06-21",63,"良",22,70,12,0.8,32,115,136
"2015-06-22",85,"良",35,73,11,0.9,35,142,265
"2015-06-23",92,"良",47,108,14,0.9,36,150,287
"2015-06-24",65,"良",38,65,14,0.9,23,118,250
"2015-06-25",69,"良",24,67,13,0.8,36,123,271
"2015-06-26",89,"良",17,71,12,0.8,38,147,293
"2015-06-27",105,"轻度污染",32,119,16,0.9,48,165,324
"2015-06-28",95,"良",52,141,16,1,36,154,305
"2015-06-29",73,"良",24,64,10,0.8,19,128,275
"2015-06-30",49,"优",7,23,7,0.6,13,98,153
"2015-07-01",45,"优",8,45,9,0.5,19,81,113
"2015-07-02",51,"良",6,33,10,0.5,16,101,132
"2015-07-03",63,"良",11,60,11,0.7,34,115,204
"2015-07-04",83,"良",22,107,17,0.8,40,139,274
"2015-07-05",88,"良",28,95,14,0.9,31,146,284
"2015-07-06",98,"良",32,75,14,0.9,24,158,318
"2015-07-07",103,"轻度污染",46,123,18,1,42,163,306
"2015-07-08",123,"轻度污染",48,129,23,1,43,185,326
"2015-07-09",88,"良",43,126,27,1,32,142,264
"2015-07-10",84,"良",38,75,14,0.9,30,141,257
"2015-07-11",113,"轻度污染",63,136,26,1,41,174,337
"2015-07-12",123,"轻度污染",66,159,18,1.1,45,185,338
"2015-07-13",99,"良",33,148,15,0.7,32,136,257
"2015-07-14",101,"轻度污染",29,151,18,0.9,44,135,262
"2015-07-15",69,"良",15,56,11,0.6,22,123,180
"2015-07-16",81,"良",24,66,16,0.8,25,137,270
"2015-07-17",81,"良",19,47,13,0.7,19,137,268
"2015-07-18",66,"良",25,61,14,0.7,30,119,199
"2015-07-19",85,"良",22,65,12,0.8,34,142,288
"2015-07-20",108,"轻度污染",31,84,16,0.9,32,168,332
"2015-07-21",83,"良",24,66,14,0.7,26,139,275
"2015-07-22",80,"良",10,35,11,0.5,22,136,263
"2015-07-23",73,"良",14,59,11,0.6,25,127,262
"2015-07-24",95,"良",12,50,10,0.6,27,153,312
"2015-07-25",82,"良",24,91,13,0.8,47,138,248
"2015-07-26",79,"良",18,78,12,0.7,43,134,225
"2015-07-27",135,"轻度污染",31,97,16,0.8,32,198,353
"2015-07-28",107,"轻度污染",24,52,7,0.6,21,167,335
"2015-07-29",103,"轻度污染",31,65,12,0.8,33,163,320
"2015-07-30",88,"良",14,44,9,0.6,28,145,315
"2015-07-31",96,"良",28,82,8,0.8,32,155,329
"2015-08-01",83,"良",41,99,12,1,31,139,286
"2015-08-02",65,"良",12,46,10,0.5,26,118,216
"2015-08-03",75,"良",9,50,11,0.6,28,130,281
"2015-08-04",82,"良",22,78,14,0.7,32,138,283
"2015-08-05",89,"良",18,73,19,0.6,31,146,286
"2015-08-06",70,"良",11,55,14,0.5,30,124,217
"2015-08-07",90,"良",16,72,10,0.6,36,148,315
"2015-08-08",110,"轻度污染",24,82,13,0.7,38,171,348
"2015-08-09",107,"轻度污染",27,96,13,0.7,41,167,342
"2015-08-10",89,"良",18,73,11,0.6,33,146,333
"2015-08-11",99,"良",22,91,14,0.7,38,158,327
"2015-08-12",120,"轻度污染",36,105,15,0.7,38,182,328
"2015-08-13",93,"良",36,102,14,0.7,31,151,265
"2015-08-14",82,"良",31,67,10,0.6,26,138,250
"2015-08-15",100,"良",21,78,12,0.6,38,160,319
"2015-08-16",117,"轻度污染",30,139,15,0.7,42,178,315
"2015-08-17",115,"轻度污染",41,180,11,0.5,24,125,309
"2015-08-18",85,"良",27,120,14,0.5,33,139,259
"2015-08-19",59,"良",12,68,12,0.5,26,101,191
"2015-08-20",59,"良",16,68,10,0.5,28,107,198
"2015-08-21",66,"良",17,81,12,0.6,38,100,191
"2015-08-22",67,"良",24,84,13,0.7,42,90,179
"2015-08-23",55,"良",14,55,9,0.6,32,105,114
"2015-08-24",73,"良",14,55,10,0.7,35,127,215
"2015-08-25",58,"良",14,42,9,0.7,38,109,137
"2015-08-26",60,"良",14,49,9,0.7,37,111,127
"2015-08-27",63,"良",16,58,9,0.6,38,115,145
"2015-08-28",63,"良",19,61,8,0.6,38,115,153
"2015-08-29",62,"良",16,52,10,0.6,36,114,155
"2015-08-30",47,"优",12,38,8,0.6,26,93,89
"2015-08-31",61,"良",16,38,6,0.6,20,113,180
"2015-09-01",51,"良",11,36,7,0.6,20,101,127
"2015-09-02",56,"良",14,52,8,0.7,31,107,163
"2015-09-03",75,"良",13,49,8,0.6,27,129,266
"2015-09-04",48,"优",21,34,7,0.6,22,96,135
"2015-09-05",41,"优",20,28,6,0.6,24,81,89
"2015-09-06",48,"优",9,24,6,0.5,22,96,122
"2015-09-07",79,"良",21,62,10,0.9,38,134,275
"2015-09-08",58,"良",25,66,10,0.8,39,68,139
"2015-09-09",44,"优",7,26,8,0.4,20,87,81
"2015-09-10",35,"优",10,33,8,0.6,28,66,41
"2015-09-11",40,"优",6,17,6,0.4,13,80,73
"2015-09-12",48,"优",14,48,11,0.5,31,85,136
"2015-09-13",65,"良",26,80,18,0.7,45,115,205
"2015-09-14",81,"良",35,111,20,0.9,56,124,263
"2015-09-15",101,"轻度污染",48,125,24,0.8,48,161,318
"2015-09-16",92,"良",63,134,25,0.9,45,150,287
"2015-09-17",73,"良",49,96,10,0.8,45,85,180
"2015-09-18",68,"良",38,85,11,0.6,41,107,158
"2015-09-19",67,"良",21,84,12,0.6,44,118,189
"2015-09-20",95,"良",56,139,17,1,55,126,318
"2015-09-21",96,"良",62,142,17,0.8,42,151,292
"2015-09-22",61,"良",26,71,11,0.5,30,100,189
"2015-09-23",79,"良",30,107,17,0.8,48,69,292
"2015-09-24",67,"良",24,83,13,0.5,36,96,248
"2015-09-25",71,"良",25,92,16,0.6,35,81,272
"2015-09-26",90,"良",33,130,19,0.8,49,90,318
"2015-09-27",64,"良",25,66,14,0.6,31,116,182
"2015-09-28",45,"优",16,40,9,0.5,19,89,82
"2015-09-29",36,"优",17,26,7,0.7,22,72,49
"2015-09-30",45,"优",31,39,11,0.7,18,74,105
"2015-10-01",56,"良",15,62,9,0.5,21,76,161
"2015-10-02",81,"良",31,112,12,0.7,40,74,226
"2015-10-03",76,"良",29,102,14,0.8,45,88,203
"2015-10-04",95,"良",40,140,19,0.9,53,100,280
"2015-10-05",111,"轻度污染",50,171,19,0.9,56,93,312
"2015-10-06",110,"轻度污染",48,170,19,1,62,112,304
"2015-10-07",78,"良",28,106,11,0.5,29,72,272
"2015-10-08",43,"优",7,43,8,0.6,16,69,80
"2015-10-09",51,"良",13,51,10,0.4,18,81,116
"2015-10-10",33,"优",6,21,7,0.3,10,66,33
"2015-10-11",43,"优",15,42,9,0.6,26,85,82
"2015-10-12",77,"良",35,104,18,1.1,50,70,218
"2015-10-13",95,"良",50,139,24,1.2,62,87,228
"2015-10-14",90,"良",57,130,26,1.1,54,97,166
"2015-10-15",106,"轻度污染",78,162,33,1.3,65,99,208
"2015-10-16",109,"轻度污染",66,167,40,1.3,81,117,207
"2015-10-17",78,"良",32,105,20,0.7,42,78,115
"2015-10-18",75,"良",30,100,32,0.9,50,81,149
"2015-10-19",118,"轻度污染",64,186,50,1.3,73,98,298
"2015-10-20",111,"轻度污染",67,171,44,1.2,56,122,273
"2015-10-21",43,"优",14,43,24,0.6,30,67,19
"2015-10-22",43,"优",24,43,22,0.9,34,44,23
"2015-10-23",102,"轻度污染",76,124,22,1.2,43,48,241
"2015-10-24",75,"良",47,100,28,1.1,43,71,170
"2015-10-25",58,"良",32,65,28,0.9,39,67,118
"2015-10-26",81,"良",24,112,18,0.4,18,69,251
"2015-10-27",56,"良",22,62,27,0.6,24,74,139
"2015-10-28",42,"优",17,42,28,0.7,29,66,48
"2015-10-29",37,"优",9,24,16,0.5,16,73,45
"2015-10-30",90,"良",67,121,32,1.3,48,74,334
"2015-10-31",147,"轻度污染",112,183,39,1.7,59,59,353
"2015-11-01",165,"中度污染",125,203,42,2.1,62,76,352
"2015-11-02",139,"轻度污染",106,178,49,2.1,66,61,317
"2015-11-03",115,"轻度污染",87,176,61,2.7,70,28,256
"2015-11-04",113,"轻度污染",63,176,41,1.6,43,47,269
"2015-11-05",45,"优",15,45,20,1,26,42,56
"2015-11-06",37,"优",18,31,22,1.4,29,51,55
"2015-11-07",73,"良",53,74,22,1.4,32,44,284
"2015-11-08",79,"良",58,102,17,1,25,20,235
"2015-11-09",108,"轻度污染",81,138,30,1.7,45,41,279
"2015-11-10",138,"轻度污染",105,178,39,2.3,53,37,317
"2015-11-11",115,"轻度污染",87,155,34,2.1,52,21,277
"2015-11-12",128,"轻度污染",97,149,42,2,46,26,285
"2015-11-13",84,"良",62,87,33,1.4,29,30,238
"2015-11-14",90,"良",67,103,25,1.6,35,34,237
"2015-11-15",82,"良",60,108,27,1.6,37,59,223
"2015-11-16",92,"良",68,116,34,1.5,36,52,295
"2015-11-17",64,"良",36,77,31,1.2,36,50,205
"2015-11-18",77,"良",56,85,29,1.5,29,43,306
"2015-11-19",60,"良",39,69,27,1.3,32,46,148
"2015-11-20",65,"良",45,79,33,1.1,34,50,168
"2015-11-21",55,"良",27,60,27,1.2,33,59,120
"2015-11-22",57,"良",37,64,26,1.6,32,36,209
"2015-11-23",38,"优",12,29,20,0.7,16,76,66
"2015-11-24",62,"良",44,60,28,1.1,34,64,275
"2015-11-25",45,"优",27,45,25,0.8,24,69,112
"2015-11-26",74,"良",54,77,63,1.7,47,46,288
"2015-11-27",139,"轻度污染",106,139,64,1.9,59,22,337
"2015-11-28",218,"重度污染",168,238,41,2.5,62,22,349
"2015-11-29",262,"重度污染",212,326,50,3.4,78,14,344
"2015-11-30",305,"严重污染",255,351,60,5.9,103,18,348
"2015-12-01",211,"重度污染",161,238,42,2.4,61,58,333
"2015-12-02",32,"优",8,32,18,0.6,17,57,6
"2015-12-03",28,"优",12,27,22,0.7,20,56,9
"2015-12-04",97,"良",72,110,49,1.9,55,37,334
"2015-12-05",107,"轻度污染",80,130,56,2.5,69,34,285
"2015-12-06",98,"良",73,121,62,2.6,68,24,247
"2015-12-07",128,"轻度污染",97,149,57,2.4,66,12,258
"2015-12-08",178,"中度污染",134,193,64,4,86,29,303
"2015-12-09",263,"重度污染",213,301,51,4.2,78,7,337
"2015-12-10",160,"中度污染",122,173,44,2.8,63,39,288
"2015-12-11",95,"良",71,125,63,3.1,72,26,214
"2015-12-12",195,"中度污染",146,224,64,4,84,13,338
"2015-12-13",188,"中度污染",141,209,45,2.7,59,19,320
"2015-12-14",56,"良",31,61,31,1.1,28,50,113
"2015-12-15",30,"优",13,29,25,0.7,16,59,11
"2015-12-16",53,"良",37,54,35,1.5,35,51,148
"2015-12-17",99,"良",74,102,57,2.6,58,26,329
"2015-12-18",145,"轻度污染",111,158,72,3.4,68,20,342
"2015-12-19",132,"轻度污染",100,143,71,3.4,73,18,274
"2015-12-20",166,"中度污染",126,175,82,3.1,69,21,294
"2015-12-21",202,"重度污染",152,207,58,3.3,74,37,270
"2015-12-22",218,"重度污染",168,236,45,3.6,78,19,284
"2015-12-23",242,"重度污染",192,283,48,2.7,65,28,287
"2015-12-24",263,"重度污染",213,317,48,2.5,64,23,315
"2015-12-25",180,"中度污染",136,262,72,3,61,34,292
"2015-12-26",117,"轻度污染",60,183,51,1.9,47,46,238
"2015-12-27",69,"良",50,86,50,2,49,44,156
"2015-12-28",122,"轻度污染",92,150,68,2.9,59,22,263
"2015-12-29",173,"中度污染",131,205,61,3,61,18,292
"2015-12-30",78,"良",57,91,50,1.7,49,44,111
"2015-12-31",102,"轻度污染",76,124,72,3.1,64,27,146
"2016-01-01",149,"轻度污染",114,175,80,3.1,69,19,247
"2016-01-02",190,"中度污染",143,204,70,3,72,29,278
"2016-01-03",189,"中度污染",142,215,57,2.4,57,41,264
"2016-01-04",39,"优",10,39,29,0.9,17,63,20
"2016-01-05",60,"良",39,70,40,1.7,36,53,136
"2016-01-06",80,"良",59,102,50,2.1,40,50,220
"2016-01-07",68,"良",49,81,42,1.8,40,48,162
"2016-01-08",135,"轻度污染",103,157,59,2.5,52,29,303
"2016-01-09",149,"轻度污染",114,172,79,2.9,62,24,260
"2016-01-10",66,"良",45,81,40,1.7,34,57,128
"2016-01-11",46,"优",20,41,46,1.2,32,57,88
"2016-01-12",64,"良",43,78,52,1.6,46,46,195
"2016-01-13",109,"轻度污染",82,126,58,2.3,55,32,261
"2016-01-14",107,"轻度污染",80,143,72,2.4,56,36,238
"2016-01-15",120,"轻度污染",91,169,72,2.8,61,32,244
"2016-01-16",122,"轻度污染",92,177,59,2.6,50,52,238
"2016-01-17",44,"优",17,44,28,1,18,67,57
"2016-01-18",59,"良",30,67,31,1.4,31,72,119
"2016-01-19",80,"良",59,104,64,2.1,57,33,159
"2016-01-20",83,"良",61,99,57,2.1,55,40,201
"2016-01-21",51,"良",16,52,24,1,19,71,104
"2016-01-22",39,"优",10,34,25,0.9,13,77,78
"2016-01-23",35,"优",9,30,18,0.9,8,70,52
"2016-01-24",55,"良",39,60,35,1.5,31,62,162
"2016-01-25",98,"良",73,119,56,2.4,51,42,329
"2016-01-26",114,"轻度污染",86,144,66,2.4,56,38,321
"2016-01-27",105,"轻度污染",79,127,68,2.2,60,40,249
"2016-01-28",79,"良",58,93,54,1.7,54,60,168
"2016-01-29",69,"良",43,88,56,1.5,45,63,181
"2016-01-30",38,"优",13,31,38,0.6,21,66,30
"2016-01-31",57,"良",32,64,35,1.1,33,63,137
"2016-02-01",88,"良",65,108,48,1.8,48,55,216
"2016-02-02",84,"良",62,100,56,2,54,53,148
"2016-02-03",89,"良",66,108,55,1.8,44,52,148
"2016-02-04",37,"优",15,37,30,0.7,19,73,9
"2016-02-05",41,"优",16,41,31,0.8,20,74,38
"2016-02-06",70,"良",42,89,41,1.4,32,63,194
"2016-02-07",114,"轻度污染",86,166,55,1.8,40,67,284
"2016-02-08",232,"重度污染",182,287,100,2.7,48,62,301
"2016-02-09",130,"轻度污染",99,146,63,2.1,43,69,297
"2016-02-10",102,"轻度污染",76,120,75,2.3,52,62,255
"2016-02-11",149,"轻度污染",114,158,69,2.5,53,86,299
"2016-02-12",80,"良",30,110,27,0.6,13,64,195
"2016-02-13",38,"优",14,21,16,0.6,9,75,73
"2016-02-14",38,"优",13,32,23,0.8,12,76,114
"2016-02-15",46,"优",20,46,28,0.9,17,79,152
"2016-02-16",53,"良",27,55,36,1.2,27,66,181
"2016-02-17",69,"良",50,80,47,1.7,41,56,221
"2016-02-18",83,"良",36,115,33,1.1,23,72,234
"2016-02-19",65,"良",16,79,20,0.7,11,79,105
"2016-02-20",46,"优",23,46,27,1.1,24,74,40
"2016-02-21",72,"良",43,93,53,1.5,44,66,112
"2016-02-22",68,"良",40,86,29,1.3,28,81,141
"2016-02-23",38,"优",16,32,29,0.9,22,76,42
"2016-02-24",55,"良",34,60,33,1.3,35,71,118
"2016-02-25",57,"良",28,63,35,1.4,36,71,100
"2016-02-26",62,"良",38,74,64,1.5,47,50,145
"2016-02-27",52,"良",31,54,45,1.3,38,64,66
"2016-02-28",42,"优",19,29,25,1.1,27,84,18
"2016-02-29",67,"良",48,70,49,1.8,53,65,160
"2016-03-01",114,"轻度污染",86,127,55,2.4,57,74,306
"2016-03-02",97,"良",72,130,50,2.1,54,85,179
"2016-03-03",116,"轻度污染",87,181,67,2.4,67,73,239
"2016-03-04",419,"严重污染",90,519,34,1.5,46,66,358
"2016-03-05",160,"中度污染",60,270,37,1.3,35,80,278
"2016-03-06",72,"良",33,93,35,1.2,37,86,86
"2016-03-07",41,"优",9,29,19,0.7,14,81,23
"2016-03-08",42,"优",8,26,16,0.7,12,84,50
"2016-03-09",41,"优",9,41,20,0.7,13,78,119
"2016-03-10",47,"优",12,47,25,0.7,17,84,143
"2016-03-11",56,"良",30,61,36,1.1,38,76,118
"2016-03-12",74,"良",34,97,36,1.2,36,76,158
"2016-03-13",67,"良",33,84,36,1.1,35,83,148
"2016-03-14",83,"良",61,114,52,1.6,55,81,192
"2016-03-15",109,"轻度污染",82,167,66,1.8,64,99,238
"2016-03-16",145,"轻度污染",111,209,66,2.1,73,99,297
"2016-03-17",179,"中度污染",126,308,58,1.8,67,88,318
"2016-03-18",178,"中度污染",88,306,39,1.5,55,98,317
"2016-03-19",115,"轻度污染",53,180,35,1.2,44,88,251
"2016-03-20",69,"良",34,87,23,0.9,34,106,114
"2016-03-21",135,"轻度污染",103,179,45,1.6,66,82,340
"2016-03-22",59,"良",42,65,22,0.8,31,79,117
"2016-03-23",43,"优",11,25,18,0.7,20,86,62
"2016-03-24",42,"优",13,30,21,0.7,27,84,54
"2016-03-25",44,"优",14,34,21,0.7,28,87,23
"2016-03-26",42,"优",17,42,23,0.8,30,84,10
"2016-03-27",68,"良",38,86,30,1.1,48,90,117
"2016-03-28",91,"良",41,132,32,1.1,44,78,240
"2016-03-29",62,"良",28,74,24,0.9,37,83,54
"2016-03-30",74,"良",33,98,30,1.1,49,106,143
"2016-03-31",156,"中度污染",53,261,27,0.9,34,108,347
"2016-04-01",98,"良",24,146,16,0.5,13,87,238
"2016-04-02",41,"优",9,29,15,0.6,15,82,20
"2016-04-03",56,"良",23,62,28,1,38,89,146
"2016-04-04",82,"良",51,114,34,1.2,46,112,295
"2016-04-05",86,"良",38,121,32,1.2,47,106,282
"2016-04-06",124,"轻度污染",39,198,28,1,40,89,340
"2016-04-07",57,"良",12,64,15,0.6,18,90,137
"2016-04-08",80,"良",29,110,30,1.1,43,95,243
"2016-04-09",81,"良",39,112,33,1.1,45,110,231
"2016-04-10",83,"良",38,115,30,1.2,53,104,240
"2016-04-11",85,"良",43,120,35,1.3,57,105,254
"2016-04-12",87,"良",31,123,23,0.8,32,100,256
"2016-04-13",98,"良",28,145,15,0.7,24,103,244
"2016-04-14",82,"良",30,114,26,1,49,113,193
"2016-04-15",76,"良",32,101,16,0.8,36,81,197
"2016-04-16",73,"良",15,96,8,0.6,13,88,260
"2016-04-17",43,"优",15,42,9,0.7,23,85,41
"2016-04-18",58,"良",23,66,13,1,42,105,128
"2016-04-19",89,"良",32,127,17,1,36,110,309
"2016-04-20",74,"良",32,98,15,1,43,111,239
"2016-04-21",120,"轻度污染",43,190,15,0.9,38,112,305
"2016-04-22",63,"良",17,76,9,0.7,18,108,136
"2016-04-23",73,"良",19,67,12,0.9,40,127,219
"2016-04-24",105,"轻度污染",36,160,17,1,50,148,314
"2016-04-25",92,"良",39,128,17,1,44,150,274
"2016-04-26",65,"良",21,74,10,0.8,25,118,188
"2016-04-27",56,"良",19,61,10,0.8,27,106,102
"2016-04-28",71,"良",27,91,17,0.8,34,124,139
"2016-04-29",74,"良",20,97,19,0.6,27,122,127
"2016-04-30",100,"良",28,150,15,0.7,38,106,253
"2016-05-01",116,"轻度污染",36,181,13,0.6,25,101,298
"2016-05-02",101,"轻度污染",24,151,8,0.5,18,99,321
"2016-05-03",69,"良",22,88,14,0.7,37,100,176
"2016-05-04",73,"良",23,95,15,0.9,47,80,170
"2016-05-05",258,"重度污染",65,390,8,0.5,16,104,364
"2016-05-06",67,"良",19,83,10,0.5,18,108,131
"2016-05-07",78,"良",23,105,19,0.8,36,131,237
"2016-05-08",86,"良",45,118,16,0.9,33,143,322
"2016-05-09",62,"良",20,74,11,0.7,29,110,172
"2016-05-10",76,"良",27,102,15,0.8,41,127,189
"2016-05-11",112,"轻度污染",35,173,16,0.7,25,111,250
"2016-05-12",52,"良",18,51,11,0.6,14,102,25
"2016-05-13",77,"良",29,103,20,0.7,32,116,226
"2016-05-14",54,"良",27,58,12,0.7,18,85,90
"2016-05-15",48,"优",14,48,10,0.5,26,91,87
"2016-05-16",73,"良",22,81,17,0.7,48,127,174
"2016-05-17",92,"良",35,112,18,0.8,50,150,204
"2016-05-18",115,"轻度污染",43,123,24,0.8,49,176,293
"2016-05-19",104,"轻度污染",45,121,23,1,43,164,246
"2016-05-20",143,"轻度污染",78,236,24,1.3,34,188,335
"2016-05-21",239,"重度污染",88,377,14,0.8,22,165,360
"2016-05-22",91,"良",62,131,16,0.9,28,125,289
"2016-05-23",45,"优",7,18,10,0.6,22,90,53
"2016-05-24",56,"良",21,46,13,0.7,36,107,100
"2016-05-25",66,"良",28,65,12,0.7,34,119,183
"2016-05-26",73,"良",15,52,13,0.5,29,127,232
"2016-05-27",102,"轻度污染",29,92,16,0.7,48,162,330
"2016-05-28",111,"轻度污染",27,88,18,0.7,27,172,331
"2016-05-29",82,"良",18,70,13,0.7,33,138,236
"2016-05-30",153,"中度污染",39,121,19,0.9,51,218,347
"2016-05-31",103,"轻度污染",46,142,26,1,59,163,300
"2016-06-01",144,"轻度污染",55,141,22,1.1,35,208,366
"2016-06-02",100,"良",48,99,18,1.2,36,159,303
"2016-06-03",79,"良",28,40,11,1.1,20,134,242
"2016-06-04",81,"良",34,58,14,1,32,137,231
"2016-06-05",115,"轻度污染",41,70,14,1,35,176,331
"2016-06-06",66,"良",38,67,14,1,41,119,124
"2016-06-07",78,"良",9,26,10,0.6,24,133,205
"2016-06-08",90,"良",14,58,14,0.7,40,148,255
"2016-06-09",77,"良",28,76,16,0.9,44,132,202
"2016-06-10",45,"优",14,42,11,0.7,29,90,85
"2016-06-11",59,"良",12,44,12,0.7,32,110,178
"2016-06-12",65,"良",22,69,20,0.8,40,117,212
"2016-06-13",71,"良",20,53,12,0.8,35,125,186
"2016-06-14",64,"良",18,27,10,0.7,20,116,177
"2016-06-15",55,"良",15,40,10,0.8,35,105,154
"2016-06-16",83,"良",27,76,18,0.9,43,139,201
"2016-06-17",78,"良",15,48,14,0.7,30,133,185
"2016-06-18",75,"良",14,46,10,0.6,31,129,204
"2016-06-19",119,"轻度污染",18,63,14,0.8,32,180,325
"2016-06-20",78,"良",44,82,18,1,42,133,251
"2016-06-21",94,"良",51,105,16,1,41,152,312
"2016-06-22",85,"良",28,89,19,0.8,40,141,287
"2016-06-23",48,"优",6,23,12,0.5,14,95,142
"2016-06-24",48,"优",11,48,10,0.5,28,94,152
"2016-06-25",72,"良",14,51,10,0.6,34,126,264
"2016-06-26",80,"良",23,75,15,0.7,39,135,249
"2016-06-27",66,"良",23,55,8,0.6,31,119,179
"2016-06-28",43,"优",19,34,17,1,22,86,95
"2016-06-29",85,"良",14,34,14,0.6,24,141,282
"2016-06-30",57,"良",8,18,7,0.7,22,108,202
"2016-07-01",59,"良",8,27,7,0.7,26,110,221
"2016-07-02",85,"良",12,47,9,0.5,38,142,265
"2016-07-03",120,"轻度污染",24,82,10,0.7,48,181,345
"2016-07-04",121,"轻度污染",35,87,16,0.8,38,183,351
"2016-07-05",117,"轻度污染",47,98,10,0.8,38,178,341
"2016-07-06",101,"轻度污染",48,104,13,0.8,40,161,304
"2016-07-07",143,"轻度污染",65,114,14,0.9,29,207,354
"2016-07-08",120,"轻度污染",61,116,12,0.9,30,182,349
"2016-07-09",92,"良",32,73,9,0.8,27,150,328
"2016-07-10",78,"良",20,56,11,0.8,25,133,288
