"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-05-23",108,"轻度污染",82,125,15,0.9,50,126,291
"2015-05-24",167,"中度污染",121,181,19,1.3,66,232,351
"2015-05-25",174,"中度污染",132,220,28,1.4,92,163,345
"2015-05-26",130,"轻度污染",99,118,17,1.3,41,134,292
"2015-05-27",114,"轻度污染",86,110,13,1.2,41,80,270
"2015-05-28",107,"轻度污染",81,112,14,1.4,43,117,286
"2015-05-29",56,"良",40,47,11,1,25,77,132
"2015-05-30",93,"良",61,102,11,1,35,151,305
"2015-05-31",126,"轻度污染",86,139,15,1.2,58,189,318
"2015-06-01",104,"轻度污染",79,137,22,1.3,48,140,252
"2015-06-02",48,"优",34,42,11,1,25,90,96
"2015-06-03",57,"良",40,65,12,0.9,37,96,201
"2015-06-04",57,"良",39,63,14,0.7,37,89,169
"2015-06-05",71,"良",33,60,15,0.7,35,125,197
"2015-06-06",97,"良",43,121,20,0.9,56,156,270
"2015-06-07",58,"良",33,59,18,1,44,110,151
"2015-06-08",45,"优",28,45,13,0.7,31,83,120
"2015-06-09",74,"良",54,93,16,0.8,45,122,203
"2015-06-10",69,"良",45,85,16,0.8,52,123,206
"2015-06-11",94,"良",45,138,14,0.7,46,125,306
"2015-06-12",114,"轻度污染",49,178,18,0.7,66,168,323
"2015-06-13",93,"良",50,137,15,0.8,67,110,287
"2015-06-14",62,"良",38,74,17,0.9,41,79,171
"2015-06-15",44,"优",26,44,12,0.7,31,65,83
"2015-06-16",70,"良",51,91,13,1,39,101,187
"2015-06-17",33,"优",23,26,10,1,30,61,30
"2015-06-18",88,"良",36,58,9,0.9,35,145,287
"2015-06-19",116,"轻度污染",49,82,14,1.2,49,178,334
"2015-06-20",92,"良",66,106,17,1.2,59,150,300
"2015-06-21",88,"良",61,70,9,1.1,27,145,243
"2015-06-22",82,"良",43,63,11,1,32,138,249
"2015-06-23",101,"轻度污染",50,82,14,1.1,31,161,303
"2015-06-24",55,"良",30,52,12,0.7,29,106,201
"2015-06-25",50,"优",24,50,6,0.7,27,82,175
"2015-06-26",93,"良",35,75,9,1.2,42,151,308
"2015-06-27",53,"良",27,52,7,0.7,30,103,191
"2015-06-28",73,"良",30,76,9,1.1,42,127,256
"2015-06-29",67,"良",42,83,9,0.9,32,119,248
"2015-06-30",44,"优",24,39,6,0.9,21,87,103
"2015-07-01",102,"轻度污染",26,46,7,0.7,26,162,328
"2015-07-02",142,"轻度污染",49,96,10,1,51,206,352
"2015-07-03",73,"良",50,97,11,1,40,125,245
"2015-07-04",73,"良",35,58,10,0.8,39,127,240
"2015-07-05",81,"良",37,64,9,0.7,31,137,266
"2015-07-06",50,"优",29,41,9,0.6,26,100,91
"2015-07-07",72,"良",24,44,10,0.6,27,126,211
"2015-07-08",110,"轻度污染",45,86,10,0.8,38,171,305
"2015-07-09",71,"良",45,72,9,0.7,27,125,201
"2015-07-10",49,"优",23,44,10,0.7,20,98,115
"2015-07-11",51,"良",29,53,8,0.6,18,74,134
"2015-07-12",76,"良",34,77,8,0.7,35,131,223
"2015-07-13",110,"轻度污染",51,112,10,0.8,45,171,283
"2015-07-14",98,"良",70,147,12,1.1,57,136,251
"2015-07-15",68,"良",47,86,9,1,41,88,176
"2015-07-16",46,"优",20,21,10,0.9,23,91,59
"2015-07-17",44,"优",30,44,6,0.8,25,72,56
"2015-07-18",73,"良",53,81,8,0.8,31,127,234
"2015-07-19",82,"良",57,100,10,1,39,138,276
"2015-07-20",77,"良",39,76,11,0.8,39,132,239
"2015-07-21",143,"轻度污染",48,99,12,1,41,207,355
"2015-07-22",107,"轻度污染",51,104,12,1.1,54,167,333
"2015-07-23",47,"优",26,47,9,0.9,35,70,136
"2015-07-24",94,"良",35,57,9,0.7,33,152,308
"2015-07-25",129,"轻度污染",39,67,13,0.9,31,191,342
"2015-07-26",43,"优",22,40,12,0.7,33,86,74
"2015-07-27",43,"优",18,39,11,0.6,27,85,69
"2015-07-28",48,"优",19,47,13,0.5,26,96,113
"2015-07-29",58,"良",20,54,14,0.5,25,109,169
"2015-07-30",54,"良",21,54,12,0.4,22,104,157
"2015-07-31",54,"良",19,55,13,0.4,24,104,161
"2015-08-01",57,"良",19,59,13,0.5,25,108,159
"2015-08-02",69,"良",23,65,14,0.5,25,122,237
"2015-08-03",65,"良",27,70,16,0.5,24,117,233
"2015-08-04",57,"良",24,63,16,0.5,27,98,167
"2015-08-05",62,"良",25,73,15,0.5,33,107,176
"2015-08-06",84,"良",27,60,11,0.6,29,140,287
"2015-08-07",75,"良",27,57,11,0.7,28,130,264
"2015-08-08",70,"良",37,66,11,0.6,19,123,256
"2015-08-09",47,"优",21,47,10,0.5,15,90,155
"2015-08-10",23,"优",11,14,9,0.4,13,46,9
"2015-08-11",39,"优",17,33,10,0.5,18,78,64
"2015-08-12",74,"良",26,61,15,0.7,36,128,235
"2015-08-13",102,"轻度污染",33,75,16,0.7,38,162,292
"2015-08-14",134,"轻度污染",56,114,20,0.9,47,197,331
"2015-08-15",69,"良",45,87,13,0.9,42,91,210
"2015-08-16",113,"轻度污染",46,83,11,0.8,41,174,311
"2015-08-17",130,"轻度污染",59,117,17,1.1,57,192,335
"2015-08-18",101,"轻度污染",62,109,16,1,35,161,313
"2015-08-19",51,"良",28,52,11,0.8,26,84,125
"2015-08-20",67,"良",25,47,10,0.5,23,120,249
"2015-08-21",92,"良",35,72,13,0.8,49,150,294
"2015-08-22",110,"轻度污染",39,91,15,0.9,53,171,333
"2015-08-23",104,"轻度污染",51,106,18,0.9,40,164,328
"2015-08-24",101,"轻度污染",55,100,13,0.9,23,161,332
"2015-08-25",98,"良",60,104,13,0.9,34,157,306
"2015-08-26",138,"轻度污染",62,120,15,0.9,54,201,350
"2015-08-27",158,"中度污染",77,163,18,1.2,69,223,360
"2015-08-28",112,"轻度污染",63,119,17,1.1,50,173,332
"2015-08-29",146,"轻度污染",68,131,16,1.1,56,210,358
"2015-08-30",132,"轻度污染",66,140,20,1.2,65,195,351
"2015-08-31",124,"轻度污染",65,135,18,1.2,60,186,356
"2015-09-01",100,"良",54,98,13,0.8,35,160,322
"2015-09-02",108,"轻度污染",38,72,14,0.7,24,168,338
"2015-09-03",129,"轻度污染",47,96,20,1,38,191,349
"2015-09-04",68,"良",42,86,16,0.8,33,99,259
"2015-09-05",64,"良",30,59,13,0.9,33,116,276
"2015-09-06",81,"良",39,75,14,1,35,137,320
"2015-09-07",96,"良",61,97,15,1,22,155,336
"2015-09-08",125,"轻度污染",40,84,19,1,41,187,355
"2015-09-09",135,"轻度污染",41,87,21,0.9,41,198,356
"2015-09-10",146,"轻度污染",47,93,21,1,50,210,361
"2015-09-11",68,"良",45,85,17,0.9,38,97,241
"2015-09-12",69,"良",50,71,13,0.9,23,122,287
"2015-09-13",78,"良",30,72,23,0.9,40,133,278
"2015-09-14",122,"轻度污染",44,112,28,0.8,50,184,358
"2015-09-15",109,"轻度污染",62,113,27,1,51,169,333
"2015-09-16",110,"轻度污染",52,105,23,1,54,171,335
"2015-09-17",80,"良",48,110,33,0.9,50,134,218
"2015-09-18",62,"良",42,58,13,0.9,49,71,133
"2015-09-19",58,"良",40,65,17,0.9,40,109,145
"2015-09-20",99,"良",64,117,18,1,66,158,327
"2015-09-21",123,"轻度污染",63,112,23,1,55,185,342
"2015-09-22",82,"良",60,105,23,1,48,117,291
"2015-09-23",89,"良",60,95,16,1.1,44,146,313
"2015-09-24",73,"良",53,84,14,1.1,41,85,274
"2015-09-25",56,"良",39,62,12,0.8,34,98,186
"2015-09-26",83,"良",60,104,18,1,54,139,291
"2015-09-27",120,"轻度污染",59,108,21,1,66,181,341
"2015-09-28",118,"轻度污染",62,107,27,1.1,40,179,351
"2015-09-29",60,"良",32,69,17,0.8,26,108,209
"2015-09-30",46,"优",19,27,14,0.6,21,91,115
"2015-10-01",66,"良",31,82,13,0.6,32,103,225
"2015-10-02",106,"轻度污染",56,161,22,0.8,60,154,324
"2015-10-03",110,"轻度污染",76,170,25,1,66,167,296
"2015-10-04",94,"良",63,137,23,1.2,51,147,277
"2015-10-05",105,"轻度污染",79,109,17,1.4,51,100,303
"2015-10-06",72,"良",52,72,15,1.3,40,36,216
"2015-10-07",40,"优",25,37,13,1,28,80,66
"2015-10-08",49,"优",23,34,13,0.8,19,97,142
"2015-10-09",62,"良",37,73,18,0.8,43,82,219
"2015-10-10",85,"良",56,120,21,0.9,65,101,339
"2015-10-11",100,"良",75,147,20,1.1,75,123,341
"2015-10-12",106,"轻度污染",75,154,29,1.3,91,144,311
"2015-10-13",111,"轻度污染",82,171,37,1.2,92,105,286
"2015-10-14",113,"轻度污染",85,174,32,1.1,87,168,235
"2015-10-15",139,"轻度污染",106,215,37,1.7,117,128,289
"2015-10-16",139,"轻度污染",106,198,30,1.5,102,168,286
"2015-10-17",129,"轻度污染",98,186,34,1.5,97,190,285
"2015-10-18",144,"轻度污染",110,205,32,1.6,104,188,331
"2015-10-19",103,"轻度污染",65,142,28,1.2,85,151,266
"2015-10-20",105,"轻度污染",76,154,26,1.3,89,147,255
"2015-10-21",108,"轻度污染",81,158,29,1.3,91,165,273
"2015-10-22",99,"良",74,129,21,1.1,60,153,248
"2015-10-23",145,"轻度污染",111,180,20,1.4,70,139,330
"2015-10-24",150,"轻度污染",115,175,24,1.6,69,141,337
"2015-10-25",137,"轻度污染",104,170,22,1.3,66,163,337
"2015-10-26",114,"轻度污染",86,122,17,1.2,41,57,319
"2015-10-27",60,"良",27,70,16,0.6,44,80,175
"2015-10-28",69,"良",43,82,22,0.8,55,49,193
"2015-10-29",45,"优",25,34,12,0.7,36,53,79
"2015-10-30",153,"中度污染",117,124,17,1.1,42,46,362
"2015-10-31",68,"良",49,73,17,0.8,37,57,248
"2015-11-01",84,"良",62,81,18,0.8,48,84,272
"2015-11-02",87,"良",62,97,22,1,69,99,222
"2015-11-03",97,"良",72,115,30,1.1,65,97,211
"2015-11-04",114,"轻度污染",86,117,25,1.3,67,33,270
"2015-11-05",87,"良",64,90,22,1.3,53,35,224
"2015-11-06",68,"良",49,85,22,1.2,44,32,252
"2015-11-07",35,"优",24,31,12,0.9,24,20,38
"2015-11-08",64,"良",46,54,15,1,30,47,182
"2015-11-09",95,"良",71,99,24,1.5,46,66,253
"2015-11-10",100,"良",75,90,16,1.3,42,52,267
"2015-11-11",127,"轻度污染",96,119,14,1.3,48,44,294
"2015-11-12",74,"良",54,63,10,0.9,42,20,196
"2015-11-13",65,"良",47,66,9,1.2,44,26,200
"2015-11-14",75,"良",55,75,15,1.2,52,49,201
"2015-11-15",67,"良",48,77,21,1.5,46,20,171
"2015-11-16",68,"良",49,58,9,1.2,35,33,207
"2015-11-17",67,"良",48,50,11,1.5,34,31,221
"2015-11-18",50,"优",35,45,10,1.7,33,35,118
"2015-11-19",60,"良",43,53,12,1.6,35,13,154
"2015-11-20",70,"良",51,86,14,1.7,46,16,203
"2015-11-21",77,"良",56,93,18,1.7,44,13,273
"2015-11-22",63,"良",45,65,15,1.6,38,9,269
"2015-11-23",33,"优",21,28,11,1.1,26,13,38
"2015-11-24",30,"优",17,16,12,0.9,24,32,32
"2015-11-25",84,"良",62,81,17,0.8,39,46,312
"2015-11-26",63,"良",45,64,21,0.8,47,67,216
"2015-11-27",75,"良",54,100,29,1,60,33,234
"2015-11-28",115,"轻度污染",87,141,30,1.4,71,14,276
"2015-11-29",123,"轻度污染",93,112,19,1.2,58,19,262
"2015-11-30",129,"轻度污染",98,139,22,1.6,59,8,259
"2015-12-01",80,"良",59,94,19,1.2,52,18,175
"2015-12-02",115,"轻度污染",55,179,18,1,55,46,322
"2015-12-03",104,"轻度污染",49,158,20,0.9,55,54,347
"2015-12-04",64,"良",29,77,26,0.7,46,41,193
"2015-12-05",77,"良",52,103,21,0.9,57,13,222
"2015-12-06",89,"良",66,96,18,1.1,57,22,230
"2015-12-07",85,"良",63,105,25,1.3,61,34,191
"2015-12-08",95,"良",71,105,21,1.3,58,26,211
"2015-12-09",98,"良",73,102,20,0.9,52,19,224
"2015-12-10",201,"重度污染",151,174,14,1.2,51,27,307
"2015-12-11",293,"重度污染",243,275,17,1.9,47,47,359
"2015-12-12",307,"严重污染",257,333,14,2.6,58,18,365
"2015-12-13",159,"中度污染",121,128,12,1.1,42,23,308
"2015-12-14",149,"轻度污染",114,146,20,1.3,57,41,275
"2015-12-15",61,"良",40,72,17,0.7,44,54,160
"2015-12-16",55,"良",22,59,16,0.6,33,67,162
"2015-12-17",80,"良",46,102,24,1.1,64,41,297
"2015-12-18",97,"良",72,132,34,1.2,70,31,260
"2015-12-19",140,"轻度污染",107,171,42,1.6,82,14,288
"2015-12-20",129,"轻度污染",98,113,17,1.1,57,27,239
"2015-12-21",107,"轻度污染",80,96,18,1,46,34,157
"2015-12-22",145,"轻度污染",111,127,10,1.2,45,16,214
"2015-12-23",220,"重度污染",170,200,12,1.3,46,27,272
"2015-12-24",208,"重度污染",158,322,17,1.7,55,34,296
"2015-12-25",334,"严重污染",284,320,44,2.4,84,85,357
"2015-12-26",179,"中度污染",135,193,33,1.8,97,66,327
"2015-12-27",185,"中度污染",139,217,16,1.7,62,32,354
"2015-12-28",128,"轻度污染",97,135,11,1.1,39,14,276
"2015-12-29",162,"中度污染",123,157,16,1.3,64,27,277
"2015-12-30",211,"重度污染",161,205,23,1.7,90,36,306
"2015-12-31",159,"中度污染",121,163,30,1.3,77,67,243
"2016-01-01",156,"中度污染",119,172,42,1.4,82,24,256
"2016-01-02",190,"中度污染",143,204,53,1.8,90,29,277
"2016-01-03",160,"中度污染",122,154,33,1.8,73,22,232
"2016-01-04",243,"重度污染",193,187,17,2.1,59,26,333
"2016-01-05",132,"轻度污染",100,111,11,2,39,14,297
"2016-01-06",118,"轻度污染",89,101,10,1.3,37,17,288
"2016-01-07",133,"轻度污染",101,127,17,1.1,36,46,315
"2016-01-08",180,"中度污染",136,169,23,1.8,65,39,327
"2016-01-09",172,"中度污染",130,151,19,1.7,59,21,293
"2016-01-10",145,"轻度污染",111,122,13,1.5,47,17,263
"2016-01-11",238,"重度污染",188,205,14,2,45,19,356
"2016-01-12",102,"轻度污染",76,76,11,1.1,31,20,298
"2016-01-13",118,"轻度污染",89,125,24,1.3,47,47,278
"2016-01-14",175,"中度污染",132,167,26,1.4,73,28,326
"2016-01-15",168,"中度污染",127,188,28,1.6,74,52,321
"2016-01-16",166,"中度污染",126,206,19,1.6,74,26,296
"2016-01-17",206,"重度污染",156,212,22,1.5,50,92,337
"2016-01-18",249,"重度污染",199,232,26,1.8,44,58,357
"2016-01-19",185,"中度污染",139,182,29,1.4,57,63,346
"2016-01-20",134,"轻度污染",102,118,23,1,53,37,329
"2016-01-21",94,"良",70,84,12,0.8,36,32,278
"2016-01-22",80,"良",59,77,11,0.8,27,52,254
"2016-01-23",90,"良",67,75,20,0.9,24,76,327
"2016-01-24",91,"良",25,131,12,0.6,22,78,348
"2016-01-25",87,"良",38,123,16,0.7,52,79,301
"2016-01-26",97,"良",65,144,37,1.1,74,53,285
"2016-01-27",97,"良",72,129,39,1.2,68,31,221
"2016-01-28",103,"轻度污染",77,105,14,1,53,26,226
"2016-01-29",117,"轻度污染",88,94,10,1.1,36,50,267
"2016-01-30",94,"良",70,92,8,1.2,34,35,260
"2016-01-31",130,"轻度污染",99,120,9,1.3,30,32,337
"2016-02-01",149,"轻度污染",114,121,21,1.4,32,92,343
"2016-02-02",150,"轻度污染",115,142,22,1.5,55,91,330
"2016-02-03",130,"轻度污染",99,139,22,1.5,70,89,280
"2016-02-04",119,"轻度污染",90,124,20,1.3,74,92,264
"2016-02-05",114,"轻度污染",86,112,21,1,44,111,281
"2016-02-06",63,"良",26,75,17,0.5,21,101,146
"2016-02-07",78,"良",57,104,16,0.8,37,110,141
"2016-02-08",208,"重度污染",158,194,28,1.3,56,120,275
"2016-02-09",147,"轻度污染",112,141,38,1.4,51,101,321
"2016-02-10",87,"良",64,93,34,1.3,51,74,225
"2016-02-11",83,"良",61,89,22,1.2,43,43,220
"2016-02-12",99,"良",74,77,14,1.4,26,28,247
"2016-02-13",59,"良",42,49,11,1.2,13,55,227
"2016-02-14",49,"优",31,49,12,0.6,13,60,248
"2016-02-15",43,"优",24,41,14,0.6,25,86,126
"2016-02-16",62,"良",37,61,15,0.8,49,95,259
"2016-02-17",97,"良",64,95,20,1.2,77,63,335
"2016-02-18",97,"良",66,99,21,1.2,77,79,292
"2016-02-19",105,"轻度污染",75,159,23,1,58,72,237
"2016-02-20",139,"轻度污染",60,227,17,0.6,45,97,338
"2016-02-21",128,"轻度污染",69,206,23,0.9,39,65,341
"2016-02-22",88,"良",65,97,11,0.9,36,84,224
"2016-02-23",195,"中度污染",146,197,11,1.1,35,73,353
"2016-02-24",228,"重度污染",178,217,18,1.6,55,88,359
"2016-02-25",165,"中度污染",125,165,22,1.3,64,98,343
"2016-02-26",92,"良",68,111,14,0.8,35,94,253
"2016-02-27",77,"良",52,103,15,0.9,49,83,205
"2016-02-28",113,"轻度污染",85,157,25,1.1,49,133,302
"2016-02-29",99,"良",74,129,22,1,54,118,283
"2016-03-01",114,"轻度污染",86,143,30,1.1,55,114,307
"2016-03-02",128,"轻度污染",97,186,35,1.6,94,86,286
"2016-03-03",202,"重度污染",152,249,38,1.9,117,26,345
"2016-03-04",109,"轻度污染",82,124,16,1.1,53,92,193
"2016-03-05",176,"中度污染",119,302,20,1.2,43,104,307
"2016-03-06",186,"中度污染",140,232,22,1.3,56,100,319
"2016-03-07",192,"中度污染",144,195,27,1.5,61,80,340
"2016-03-08",55,"良",39,35,8,0.9,19,62,146
"2016-03-09",39,"优",21,39,6,0.6,19,68,101
"2016-03-10",54,"良",38,58,10,0.6,27,79,208
"2016-03-11",80,"良",59,90,15,0.8,52,84,266
"2016-03-12",87,"良",64,113,34,1,61,71,220
"2016-03-13",110,"轻度污染",83,125,19,1.1,52,89,289
"2016-03-14",144,"轻度污染",110,145,24,1.1,62,131,345
"2016-03-15",149,"轻度污染",114,166,32,1.1,74,95,329
"2016-03-16",142,"轻度污染",108,185,25,1.3,87,107,293
"2016-03-17",186,"中度污染",140,210,24,1.5,101,32,323
"2016-03-18",166,"中度污染",126,166,17,1.1,63,118,310
"2016-03-19",152,"中度污染",116,186,22,1.5,73,124,306
"2016-03-20",123,"轻度污染",93,121,12,1.2,45,81,298
"2016-03-21",93,"良",69,132,17,1,52,116,248
"2016-03-22",113,"轻度污染",85,163,23,1.2,71,140,315
"2016-03-23",109,"轻度污染",82,111,9,0.7,27,112,340
"2016-03-24",71,"良",34,72,10,0.6,24,125,266
"2016-03-25",70,"良",36,90,19,0.7,52,105,213
"2016-03-26",80,"良",59,103,13,0.8,64,115,231
"2016-03-27",80,"良",59,95,13,0.8,64,129,209
"2016-03-28",82,"良",48,105,14,0.7,65,136,179
"2016-03-29",88,"良",58,110,17,0.8,70,47,220
"2016-03-30",105,"轻度污染",79,90,8,1,50,32,280
"2016-03-31",82,"良",60,87,8,0.9,43,113,181
"2016-04-01",87,"良",64,111,20,1.1,54,109,180
"2016-04-02",103,"轻度污染",77,119,15,1.4,62,42,269
"2016-04-03",62,"良",44,62,5,0.9,20,58,215
"2016-04-04",64,"良",46,71,11,1.1,35,78,188
"2016-04-05",72,"良",52,78,15,1.2,43,48,232
"2016-04-06",42,"优",17,21,4,1.1,33,21,66
"2016-04-07",64,"良",37,66,8,1.2,51,85,186
"2016-04-08",106,"轻度污染",73,130,10,1.7,91,86,288
"2016-04-09",104,"轻度污染",71,138,14,1.6,87,63,280
"2016-04-10",103,"轻度污染",74,153,17,1.6,86,144,296
"2016-04-11",111,"轻度污染",54,124,15,1,60,172,318
"2016-04-12",82,"良",52,114,15,1,57,124,240
"2016-04-13",105,"轻度污染",75,160,13,1.1,84,151,266
"2016-04-14",94,"良",65,137,17,1,59,148,252
"2016-04-15",59,"良",34,67,14,0.8,34,96,101
"2016-04-16",43,"优",23,42,6,0.8,30,86,28
"2016-04-17",57,"良",31,61,8,0.8,45,66,142
"2016-04-18",62,"良",34,71,7,0.6,49,110,168
"2016-04-19",71,"良",40,91,13,0.8,41,124,195
"2016-04-20",44,"优",30,44,5,0.8,30,79,35
"2016-04-21",80,"良",42,80,6,0.9,44,135,211
"2016-04-22",74,"良",49,98,9,1,57,77,192
"2016-04-23",45,"优",25,43,6,0.7,36,86,57
"2016-04-24",51,"良",28,51,6,0.8,35,90,90
"2016-04-25",60,"良",40,70,8,0.9,45,110,133
"2016-04-26",64,"良",46,65,6,1,47,69,183
"2016-04-27",80,"良",59,98,6,0.8,26,134,246
"2016-04-28",95,"良",37,90,13,0.9,54,153,276
"2016-04-29",103,"轻度污染",47,110,14,0.8,56,163,263
"2016-04-30",99,"良",47,116,11,0.8,55,158,249
"2016-05-01",68,"良",39,86,8,0.7,34,121,125
"2016-05-02",66,"良",36,81,5,0.7,29,61,168
"2016-05-03",83,"良",33,116,8,0.6,47,131,294
"2016-05-04",87,"良",42,123,13,0.9,55,109,240
"2016-05-05",55,"良",32,59,5,0.8,31,78,82
"2016-05-06",71,"良",50,92,8,1.2,42,102,145
"2016-05-07",93,"良",55,135,6,0.8,27,89,284
"2016-05-08",69,"良",41,87,4,0.7,25,68,236
"2016-05-09",63,"良",45,64,5,0.8,42,54,175
"2016-05-10",69,"良",50,78,5,0.9,41,93,154
"2016-05-11",88,"良",58,109,11,1.1,43,145,155
"2016-05-12",106,"轻度污染",59,140,13,0.9,33,166,257
"2016-05-13",75,"良",34,96,10,0.7,29,129,221
"2016-05-14",99,"良",74,138,9,1.2,42,102,315
"2016-05-15",58,"良",23,66,4,0.6,30,80,206
"2016-05-16",100,"良",37,94,9,0.7,56,160,345
"2016-05-17",94,"良",47,100,17,0.8,57,152,217
"2016-05-18",84,"良",62,117,16,0.9,60,140,159
"2016-05-19",122,"轻度污染",92,139,13,1.2,57,121,296
"2016-05-20",68,"良",49,58,5,0.9,30,102,170
"2016-05-21",42,"优",16,23,4,0.5,22,84,52
"2016-05-22",45,"优",22,45,5,0.6,33,87,83
"2016-05-23",73,"良",46,80,5,0.7,58,87,218
"2016-05-24",88,"良",58,97,6,0.8,58,145,261
"2016-05-25",72,"良",52,76,5,0.8,47,117,213
"2016-05-26",49,"优",34,44,4,0.7,34,92,104
"2016-05-27",48,"优",33,44,4,0.8,35,88,107
"2016-05-28",54,"良",17,32,4,0.7,26,104,150
"2016-05-29",92,"良",31,59,6,0.7,39,150,268
"2016-05-30",93,"良",44,91,9,0.9,51,151,243
"2016-05-31",71,"良",42,91,7,1.1,47,83,184
"2016-06-01",38,"优",17,38,6,0.9,24,64,29
"2016-06-02",33,"优",15,26,5,0.7,26,65,14
"2016-06-03",55,"良",30,59,6,0.8,40,75,136
"2016-06-04",104,"轻度污染",45,86,6,0.7,49,164,312
"2016-06-05",92,"良",52,107,10,1,46,150,273
"2016-06-06",90,"良",26,57,10,0.9,37,148,264
"2016-06-07",65,"良",41,79,5,0.8,42,95,125
"2016-06-08",87,"良",47,81,5,0.7,38,144,240
"2016-06-09",105,"轻度污染",47,97,8,0.8,46,165,296
"2016-06-10",114,"轻度污染",62,123,9,1.1,53,175,334
"2016-06-11",75,"良",55,87,5,1,43,103,263
"2016-06-12",63,"良",32,61,5,0.8,45,115,200
"2016-06-13",94,"良",45,87,5,0.7,47,152,277
"2016-06-14",83,"良",39,85,6,0.7,42,139,272
"2016-06-15",73,"良",32,95,7,0.7,49,85,268
"2016-06-16",113,"轻度污染",26,80,9,0.6,37,174,302
"2016-06-17",112,"轻度污染",30,81,7,0.6,39,173,283
"2016-06-18",60,"良",30,70,6,0.6,29,100,158
"2016-06-19",44,"优",18,36,4,0.6,26,87,116
"2016-06-20",53,"良",23,45,4,1,42,77,157
"2016-06-21",54,"良",26,57,5,0.7,37,87,149
"2016-06-22",56,"良",26,61,7,0.6,37,105,175
"2016-06-23",64,"良",22,58,7,0.5,29,116,229
"2016-06-24",47,"优",10,25,6,0.7,22,93,136
"2016-06-25",47,"优",14,22,5,0.6,30,94,132
"2016-06-26",50,"优",29,45,6,0.8,40,65,125
"2016-06-27",50,"优",19,26,5,0.7,40,52,122
"2016-06-28",58,"良",21,33,6,0.7,46,57,164
"2016-06-29",56,"良",31,59,6,0.9,37,107,171
"2016-06-30",49,"优",20,49,6,0.7,32,64,155
"2016-07-01",29,"优",9,17,5,0.5,23,45,44
"2016-07-02",43,"优",7,13,4,0.6,34,42,122
"2016-07-03",39,"优",13,29,4,0.6,31,76,110
"2016-07-04",40,"优",7,19,4,0.6,25,79,112
