"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-08-10",75,"良",55,99,7,1,34,113,315
"2015-08-11",78,"良",57,101,9,1,37,107,296
"2015-08-12",67,"良",48,83,7,0.9,39,93,206
"2015-08-13",61,"良",38,71,7,0.9,39,109,145
"2015-08-14",53,"良",18,55,7,0.8,35,91,129
"2015-08-15",85,"良",23,61,9,0.9,45,142,273
"2015-08-16",90,"良",45,98,9,1.1,54,148,264
"2015-08-17",169,"中度污染",72,288,11,0.8,39,82,357
"2015-08-18",146,"轻度污染",72,241,10,1.1,59,34,354
"2015-08-19",97,"良",52,144,8,1,40,72,337
"2015-08-20",64,"良",26,77,11,1.1,50,112,232
"2015-08-21",69,"良",20,65,16,1,55,120,203
"2015-08-22",107,"轻度污染",27,80,16,1,56,167,322
"2015-08-23",100,"良",32,101,14,1,51,160,323
"2015-08-24",89,"良",33,63,9,0.9,39,146,284
"2015-08-25",90,"良",43,94,14,1.1,49,148,269
"2015-08-26",95,"良",44,97,16,1.1,45,154,281
"2015-08-27",115,"轻度污染",49,102,18,1.2,44,176,320
"2015-08-28",106,"轻度污染",48,111,18,1.2,47,166,317
"2015-08-29",87,"良",45,120,19,1.2,62,144,259
"2015-08-30",95,"良",52,139,14,1.2,53,154,292
"2015-08-31",76,"良",35,90,12,1.1,42,131,247
"2015-09-01",76,"良",38,86,13,1.1,52,131,258
"2015-09-02",102,"轻度污染",76,120,13,1.3,34,130,326
"2015-09-03",68,"良",46,86,10,1,30,87,242
"2015-09-04",49,"优",29,49,7,1,25,92,139
"2015-09-05",58,"良",23,65,12,1,39,90,250
"2015-09-06",83,"良",26,79,16,1,46,139,328
"2015-09-07",71,"良",51,90,13,1.2,32,125,240
"2015-09-08",75,"良",55,90,10,1.3,38,87,231
"2015-09-09",59,"良",42,68,8,1.4,37,42,165
"2015-09-10",37,"优",13,24,5,1.1,29,41,55
"2015-09-11",44,"优",13,42,13,0.9,35,71,97
"2015-09-12",52,"良",19,54,16,0.9,41,92,162
"2015-09-13",75,"良",28,76,15,1.1,60,49,266
"2015-09-14",72,"良",40,94,19,1.2,54,99,220
"2015-09-15",79,"良",50,108,19,1.3,55,128,243
"2015-09-16",90,"良",67,118,22,1.4,52,86,274
"2015-09-17",102,"轻度污染",76,120,14,1.4,40,105,303
"2015-09-18",78,"良",55,106,13,1.5,54,50,213
"2015-09-19",97,"良",72,138,14,1.5,57,104,294
"2015-09-20",87,"良",57,124,15,1.3,47,114,296
"2015-09-21",75,"良",45,99,11,1.2,49,86,198
"2015-09-22",59,"良",28,68,9,1.1,38,71,174
"2015-09-23",57,"良",24,63,12,1,43,83,185
"2015-09-24",51,"良",20,51,12,0.8,35,69,129
"2015-09-25",65,"良",26,68,16,1,52,100,245
"2015-09-26",71,"良",40,91,17,1,48,105,247
"2015-09-27",61,"良",41,72,10,1,34,90,169
"2015-09-28",72,"良",48,94,15,1.1,40,70,256
"2015-09-29",72,"良",51,93,10,1.1,32,84,279
"2015-09-30",71,"良",49,92,9,1.1,31,52,267
"2015-10-01",200,"中度污染",47,349,10,0.6,34,70,357
"2015-10-02",105,"轻度污染",42,160,16,1,55,27,320
"2015-10-03",128,"轻度污染",68,205,24,1.5,64,12,334
"2015-10-04",140,"轻度污染",88,230,29,1.9,72,30,338
"2015-10-05",119,"轻度污染",80,187,19,1.8,68,59,324
"2015-10-06",113,"轻度污染",85,166,14,1.8,64,24,309
"2015-10-07",85,"良",63,114,16,1.6,48,83,288
"2015-10-08",63,"良",25,75,12,1.2,45,35,256
"2015-10-09",67,"良",28,84,14,1.2,43,46,249
"2015-10-10",65,"良",26,80,19,1,49,64,236
"2015-10-11",71,"良",31,91,19,1.1,55,71,237
"2015-10-12",85,"良",44,114,26,1.1,68,74,252
"2015-10-13",118,"轻度污染",81,185,34,1.7,82,50,304
"2015-10-14",118,"轻度污染",84,186,31,1.7,77,103,248
"2015-10-15",109,"轻度污染",75,167,26,1.6,74,91,221
"2015-10-16",139,"轻度污染",106,222,36,2,77,96,287
"2015-10-17",122,"轻度污染",82,194,25,1.9,71,82,274
"2015-10-18",121,"轻度污染",80,192,33,1.8,73,53,306
"2015-10-19",189,"中度污染",142,286,22,2,66,91,355
"2015-10-20",202,"重度污染",152,311,21,2,60,95,353
"2015-10-21",165,"中度污染",125,260,24,1.8,54,110,347
"2015-10-22",104,"轻度污染",59,157,24,1.2,37,64,260
"2015-10-23",81,"良",59,112,14,1.2,39,47,158
"2015-10-24",90,"良",67,113,12,1.8,29,29,239
"2015-10-25",54,"良",37,57,11,1.6,26,43,89
"2015-10-26",43,"优",18,43,12,1.1,25,46,45
"2015-10-27",65,"良",26,80,20,1.3,41,28,215
"2015-10-28",87,"良",50,123,24,1.6,50,8,283
"2015-10-29",85,"良",56,119,23,1.4,46,32,290
"2015-10-30",55,"良",23,59,31,0.8,31,33,160
"2015-10-31",31,"优",16,31,13,0.7,20,33,29
"2015-11-01",54,"良",24,57,14,1,31,52,129
"2015-11-02",76,"良",47,101,22,1.5,49,46,185
"2015-11-03",109,"轻度污染",78,168,40,2.1,67,31,240
"2015-11-04",113,"轻度污染",80,176,27,2.1,60,28,267
"2015-11-05",107,"轻度污染",80,156,26,1.7,44,30,281
"2015-11-06",44,"优",23,44,14,1.3,28,48,110
"2015-11-07",38,"优",20,38,16,1.5,30,12,66
"2015-11-08",57,"良",22,63,19,1.6,35,37,141
"2015-11-09",86,"良",50,121,24,1.7,47,37,220
"2015-11-10",86,"良",54,121,23,1.7,44,14,232
"2015-11-11",62,"良",38,73,26,1.6,39,20,157
"2015-11-12",83,"良",61,114,24,1.5,36,23,222
"2015-11-13",94,"良",66,137,23,1.8,44,24,259
"2015-11-14",98,"良",60,146,34,1.9,51,19,250
"2015-11-15",85,"良",51,119,26,1.9,46,20,235
"2015-11-16",110,"轻度污染",70,170,24,2.2,51,15,337
"2015-11-17",91,"良",66,131,27,2.5,46,12,321
"2015-11-18",59,"良",33,68,18,2.2,41,22,224
"2015-11-19",77,"良",46,103,24,2.4,42,16,259
"2015-11-20",93,"良",62,136,22,2.5,50,14,295
"2015-11-21",66,"良",40,81,22,2.1,44,12,209
"2015-11-22",62,"良",29,61,23,2.5,47,10,264
"2015-11-23",55,"良",26,45,20,2.2,36,10,221
"2015-11-24",45,"优",18,34,15,1.7,36,21,181
"2015-11-25",57,"良",25,56,20,1.6,45,44,215
"2015-11-26",64,"良",28,70,32,1.5,51,34,220
"2015-11-27",106,"轻度污染",67,162,43,2.3,66,33,305
"2015-11-28",169,"中度污染",128,280,36,3.3,82,14,332
"2015-11-29",221,"重度污染",171,342,38,3.6,83,21,337
"2015-11-30",265,"重度污染",199,395,32,4.3,95,12,336
"2015-12-01",162,"中度污染",117,274,27,3.5,78,28,307
"2015-12-02",106,"轻度污染",38,161,21,2.1,46,52,299
"2015-12-03",79,"良",33,107,24,2,44,48,277
"2015-12-04",77,"良",42,104,33,2.2,50,38,282
"2015-12-05",114,"轻度污染",76,177,51,2.5,68,20,292
"2015-12-06",159,"中度污染",121,245,59,3.1,78,18,326
"2015-12-07",207,"重度污染",157,303,57,3.5,83,18,326
"2015-12-08",223,"重度污染",173,344,45,3,60,14,328
"2015-12-09",240,"重度污染",190,358,53,2.9,61,11,327
"2015-12-10",172,"中度污染",130,229,35,2.5,52,13,297
"2015-12-11",152,"中度污染",116,203,42,2.5,45,32,300
"2015-12-12",113,"轻度污染",85,148,32,2.3,41,30,257
"2015-12-13",67,"良",45,84,23,2,34,36,142
"2015-12-14",63,"良",33,76,28,1.7,46,34,149
"2015-12-15",70,"良",39,90,26,1.5,41,53,208
"2015-12-16",63,"良",26,76,23,1.4,45,47,237
"2015-12-17",79,"良",49,108,36,1.9,56,37,295
"2015-12-18",100,"良",75,141,41,2,70,32,268
"2015-12-19",149,"轻度污染",114,195,67,2.5,72,22,298
"2015-12-20",210,"重度污染",160,273,55,3.1,83,20,315
"2015-12-21",276,"重度污染",226,380,62,3.9,87,13,321
"2015-12-22",266,"重度污染",216,347,83,3.4,85,21,320
"2015-12-23",317,"严重污染",267,428,87,4,86,13,332
"2015-12-24",127,"轻度污染",96,173,38,2.5,56,51,259
"2015-12-25",77,"良",45,94,35,2.7,61,39,150
"2015-12-26",78,"良",50,106,37,2.8,62,41,150
"2015-12-27",139,"轻度污染",106,199,44,3.2,66,30,328
"2015-12-28",211,"重度污染",161,302,43,3.5,68,17,347
"2015-12-29",206,"重度污染",156,286,40,4.2,75,40,322
"2015-12-30",183,"中度污染",138,246,47,4,72,31,275
"2015-12-31",220,"重度污染",170,309,63,3.9,88,22,329
"2016-01-01",175,"中度污染",132,259,54,3.8,81,37,292
"2016-01-02",277,"重度污染",227,377,52,4.6,104,24,340
"2016-01-03",262,"重度污染",212,352,43,4.7,91,26,308
"2016-01-04",265,"重度污染",215,346,56,4.5,95,18,340
"2016-01-05",288,"重度污染",238,394,44,5,73,23,361
"2016-01-06",333,"严重污染",271,446,43,5.4,82,23,363
"2016-01-07",218,"重度污染",168,282,38,3.8,64,33,353
"2016-01-08",196,"中度污染",147,253,43,3.6,65,26,333
"2016-01-09",203,"重度污染",153,265,50,3.9,70,18,314
"2016-01-10",188,"中度污染",141,246,46,4,62,28,297
"2016-01-11",178,"中度污染",134,216,50,3.1,48,37,341
"2016-01-12",162,"中度污染",123,198,40,3.1,47,24,349
"2016-01-13",155,"中度污染",118,220,40,3.2,56,36,337
"2016-01-14",83,"良",58,116,30,2.5,47,55,174
"2016-01-15",100,"良",74,150,37,3.1,63,38,196
"2016-01-16",156,"中度污染",119,221,43,3.8,80,22,286
"2016-01-17",102,"轻度污染",63,154,34,2.8,48,42,225
"2016-01-18",76,"良",37,102,30,2.1,39,53,185
"2016-01-19",69,"良",38,88,48,1.8,42,35,128
"2016-01-20",82,"良",58,114,34,1.9,47,32,197
"2016-01-21",130,"轻度污染",99,174,36,2.1,49,47,317
"2016-01-22",66,"良",37,82,20,1.3,29,54,209
"2016-01-23",82,"良",17,114,13,1.1,21,66,312
"2016-01-24",63,"良",16,75,14,1.2,23,64,223
"2016-01-25",70,"良",42,86,32,2,56,47,217
"2016-01-26",85,"良",60,119,40,2.4,62,51,245
"2016-01-27",125,"轻度污染",95,177,53,2.5,72,29,301
"2016-01-28",117,"轻度污染",88,169,47,2.4,69,37,262
"2016-01-29",193,"中度污染",145,257,51,3.1,75,24,340
"2016-01-30",198,"中度污染",148,270,46,3,65,18,349
"2016-01-31",70,"良",42,90,16,1.6,35,37,200
"2016-02-01",60,"良",38,70,19,1.8,46,47,113
"2016-02-02",83,"良",61,106,26,2.1,60,52,146
"2016-02-03",137,"轻度污染",104,175,37,2.5,79,47,298
"2016-02-04",129,"轻度污染",98,158,32,2.3,70,58,282
"2016-02-05",77,"良",55,104,20,1.5,33,68,192
"2016-02-06",53,"良",24,56,20,1.3,35,75,59
"2016-02-07",78,"良",46,105,30,1.5,38,76,144
"2016-02-08",251,"重度污染",201,276,71,2.1,52,89,312
"2016-02-09",169,"中度污染",128,192,46,2.4,59,77,340
"2016-02-10",176,"中度污染",133,219,51,2.5,57,77,338
"2016-02-11",206,"重度污染",156,243,40,2.6,50,67,343
"2016-02-12",104,"轻度污染",74,158,20,1.8,23,55,255
"2016-02-13",73,"良",26,96,13,1.3,14,52,301
"2016-02-14",52,"良",19,54,18,1.3,24,57,270
"2016-02-15",60,"良",34,69,22,1.6,37,64,301
"2016-02-16",59,"良",36,67,23,1.6,41,68,242
"2016-02-17",69,"良",41,78,26,1.8,55,58,215
"2016-02-18",90,"良",63,129,27,1.9,61,65,275
"2016-02-19",194,"中度污染",74,338,16,1.3,34,68,347
"2016-02-20",160,"中度污染",62,270,11,1.3,24,64,351
"2016-02-21",103,"轻度污染",66,156,26,1.8,46,38,249
"2016-02-22",122,"轻度污染",92,194,31,2.1,55,49,290
"2016-02-23",98,"良",62,146,27,1.5,44,52,267
"2016-02-24",109,"轻度污染",82,168,38,2.1,70,46,309
"2016-02-25",106,"轻度污染",69,162,27,1.9,61,62,270
"2016-02-26",90,"良",45,130,28,1.9,63,45,248
"2016-02-27",87,"良",42,123,23,1.8,45,64,256
"2016-02-28",83,"良",36,115,20,1.5,37,62,211
"2016-02-29",60,"良",28,70,25,1.6,40,66,116
"2016-03-01",89,"良",61,127,39,2,68,46,222
"2016-03-02",93,"良",57,135,33,2.2,70,61,164
"2016-03-03",102,"轻度污染",61,153,31,2.4,78,73,205
"2016-03-04",146,"轻度污染",79,241,29,2.2,62,32,266
"2016-03-05",160,"中度污染",63,270,16,1.4,39,52,280
"2016-03-06",192,"中度污染",92,334,28,2,61,43,323
"2016-03-07",179,"中度污染",92,307,48,2.4,68,23,331
"2016-03-08",157,"中度污染",95,264,46,2.3,65,35,354
"2016-03-09",102,"轻度污染",49,154,27,1.7,43,30,346
"2016-03-10",66,"良",41,82,15,1.5,40,68,281
"2016-03-11",88,"良",53,126,28,1.8,57,68,302
"2016-03-12",142,"轻度污染",108,201,37,2.3,83,53,346
"2016-03-13",95,"良",58,139,22,1.9,60,76,262
"2016-03-14",99,"良",57,148,31,2,57,62,254
"2016-03-15",114,"轻度污染",83,178,32,2.1,62,77,257
"2016-03-16",178,"中度污染",134,245,46,2.4,77,59,329
"2016-03-17",189,"中度污染",142,270,37,2.4,84,49,329
"2016-03-18",137,"轻度污染",104,191,25,1.9,75,95,260
"2016-03-19",128,"轻度污染",82,206,21,1.7,57,110,279
"2016-03-20",128,"轻度污染",96,205,19,1.6,36,111,308
"2016-03-21",116,"轻度污染",79,181,20,1.6,43,106,303
"2016-03-22",130,"轻度污染",99,204,23,2,66,63,338
"2016-03-23",185,"中度污染",139,247,25,2.2,69,35,363
"2016-03-24",148,"轻度污染",113,203,24,1.9,55,33,360
"2016-03-25",119,"轻度污染",90,148,13,1.6,53,65,348
"2016-03-26",58,"良",29,66,11,1.1,42,100,60
"2016-03-27",75,"良",37,99,18,1.2,60,96,176
"2016-03-28",97,"良",50,144,21,1.4,70,107,276
"2016-03-29",116,"轻度污染",57,182,32,1.7,79,88,338
"2016-03-30",130,"轻度污染",72,209,29,1.9,85,115,343
"2016-03-31",112,"轻度污染",61,173,22,1.7,86,113,278
"2016-04-01",138,"轻度污染",74,226,25,2.1,98,117,344
"2016-04-02",148,"轻度污染",85,246,31,1.7,66,141,341
"2016-04-03",69,"良",42,87,12,1.2,32,95,264
"2016-04-04",89,"良",61,127,27,1.5,55,56,315
"2016-04-05",109,"轻度污染",82,145,15,1.8,57,27,334
"2016-04-06",64,"良",46,72,8,1.8,50,29,202
"2016-04-07",78,"良",37,106,12,1.7,60,67,245
"2016-04-08",117,"轻度污染",65,183,21,1.8,68,62,309
"2016-04-09",78,"良",36,105,16,1.3,50,90,221
"2016-04-10",113,"轻度污染",63,176,19,1.8,70,103,315
"2016-04-11",131,"轻度污染",79,212,19,1.8,69,129,346
"2016-04-12",134,"轻度污染",93,217,21,1.8,70,69,333
"2016-04-13",120,"轻度污染",71,190,20,1.5,64,59,310
"2016-04-14",97,"良",54,143,18,1.4,56,103,258
"2016-04-15",78,"良",39,106,10,1.3,40,90,210
"2016-04-16",61,"良",24,71,11,1.1,40,101,179
"2016-04-17",111,"轻度污染",45,171,9,1,35,93,355
"2016-04-18",91,"良",55,131,19,1.3,64,98,340
"2016-04-19",98,"良",59,146,18,1.4,63,83,337
"2016-04-20",91,"良",53,131,17,1.5,67,135,302
"2016-04-21",99,"良",48,148,21,1.3,75,115,264
"2016-04-22",96,"良",45,141,23,1.1,67,108,258
"2016-04-23",74,"良",26,70,9,0.8,36,128,221
"2016-04-24",75,"良",49,91,13,0.9,37,129,215
"2016-04-25",73,"良",46,95,12,1.1,47,113,200
"2016-04-26",83,"良",54,115,17,1.1,50,132,274
"2016-04-27",76,"良",31,102,18,1,45,122,222
"2016-04-28",78,"良",43,105,18,1.1,49,130,186
"2016-04-29",101,"轻度污染",72,152,21,1.4,71,158,254
"2016-04-30",110,"轻度污染",60,144,22,1.4,78,171,291
"2016-05-01",106,"轻度污染",53,121,17,1.2,68,166,270
"2016-05-02",118,"轻度污染",43,186,8,0.7,26,107,343
"2016-05-03",78,"良",44,103,18,0.9,62,127,254
"2016-05-04",103,"轻度污染",66,155,29,1.4,78,149,301
"2016-05-05",122,"轻度污染",87,193,34,1.5,82,133,334
"2016-05-06",113,"轻度污染",51,175,19,1.1,59,75,286
"2016-05-07",74,"良",44,97,12,1,34,48,219
"2016-05-08",75,"良",55,86,9,1.2,32,81,276
"2016-05-09",75,"良",34,86,17,1.2,44,129,273
"2016-05-10",106,"轻度污染",56,132,14,1.3,63,166,318
"2016-05-11",114,"轻度污染",58,134,13,1.4,64,175,255
"2016-05-12",168,"中度污染",72,285,8,0.8,29,103,352
"2016-05-13",66,"良",35,81,8,1,37,63,156
"2016-05-14",47,"优",23,38,7,1.1,37,54,48
"2016-05-15",62,"良",22,69,11,0.9,34,114,253
"2016-05-16",73,"良",31,80,14,1.1,55,127,173
"2016-05-17",88,"良",51,125,19,1.4,68,138,179
"2016-05-18",92,"良",35,83,13,0.9,35,150,207
"2016-05-19",90,"良",60,107,12,1.1,39,148,196
"2016-05-20",104,"轻度污染",66,129,13,1.2,42,164,285
"2016-05-21",100,"良",49,93,12,1.1,36,160,295
"2016-05-22",73,"良",52,95,12,1.1,38,125,243
"2016-05-23",50,"优",19,36,7,0.9,26,100,79
"2016-05-24",85,"良",20,56,10,1,44,142,249
"2016-05-25",57,"良",23,63,11,0.9,39,88,128
"2016-05-26",52,"良",20,44,9,0.9,41,72,125
"2016-05-27",52,"良",30,46,6,1,41,65,132
"2016-05-28",76,"良",33,61,15,1.1,42,131,253
"2016-05-29",112,"轻度污染",27,70,13,1.2,53,173,320
"2016-05-30",95,"良",55,116,17,1.5,69,153,248
"2016-05-31",82,"良",60,104,11,1.4,53,93,222
"2016-06-01",60,"良",43,65,5,1.3,30,74,176
"2016-06-02",46,"优",31,46,4,1.2,34,78,86
"2016-06-03",85,"良",26,50,9,1.2,35,141,271
"2016-06-04",70,"良",30,89,9,1.2,47,120,195
"2016-06-05",96,"良",28,92,11,1.1,37,155,290
"2016-06-06",93,"良",69,118,7,1.4,39,148,275
"2016-06-07",120,"轻度污染",26,65,7,1.1,35,182,347
"2016-06-08",89,"良",45,82,8,1.3,41,146,244
"2016-06-09",113,"轻度污染",46,100,8,1.2,41,174,308
"2016-06-10",95,"良",17,55,7,1,43,153,301
"2016-06-11",119,"轻度污染",38,99,12,1.2,43,180,347
"2016-06-12",113,"轻度污染",36,66,7,1.1,29,174,341
"2016-06-13",143,"轻度污染",33,86,10,1,41,207,355
"2016-06-14",70,"良",20,90,8,0.8,27,117,221
"2016-06-15",73,"良",17,69,8,0.8,32,127,262
"2016-06-16",91,"良",19,52,11,0.8,42,149,233
"2016-06-17",121,"轻度污染",25,64,11,0.9,46,183,308
"2016-06-18",166,"中度污染",44,101,13,1.2,57,231,360
"2016-06-19",146,"轻度污染",43,90,9,1.1,37,210,345
"2016-06-20",179,"中度污染",41,88,9,1.1,29,244,366
"2016-06-21",81,"良",32,79,8,1.1,37,137,274
"2016-06-22",157,"中度污染",41,99,9,1.2,50,222,356
"2016-06-23",62,"良",14,34,5,1,22,114,221
"2016-06-24",105,"轻度污染",23,47,6,1.1,33,165,351
"2016-06-25",89,"良",33,62,6,1.2,33,146,301
"2016-06-26",71,"良",26,57,9,1.1,34,125,215
"2016-06-27",90,"良",34,80,8,1.1,40,147,269
"2016-06-28",102,"轻度污染",28,78,8,1,47,162,330
"2016-06-29",128,"轻度污染",30,84,9,1.1,49,190,347
"2016-06-30",66,"良",29,81,9,1.1,44,116,240
"2016-07-01",110,"轻度污染",20,54,8,1,36,170,345
"2016-07-02",92,"良",30,77,9,1.1,44,150,287
"2016-07-03",60,"良",30,63,6,1,29,112,202
"2016-07-04",83,"良",24,49,7,0.9,24,139,267
"2016-07-05",65,"良",17,38,6,0.8,19,117,232
"2016-07-06",83,"良",30,55,6,0.8,20,139,273
"2016-07-07",52,"良",27,53,6,0.9,22,101,163
