"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2014-07-06,42,"优",14,36,8,0.5,16,83,19
2014-07-07,48,"优",18,43,8,0.5,17,96,13
2014-07-08,45,"优",17,41,9,0.6,15,89,9
2014-07-09,45,"优",17,39,9,0.6,16,90,26
2014-07-10,72,"良",14,32,8,0.6,16,126,89
2014-07-11,71,"良",13,33,9,0.7,16,125,74
2014-07-12,68,"良",13,29,9,0.6,15,122,92
2014-07-13,50,"优",10,22,9,0.7,16,100,56
2014-07-14,47,"优",10,23,9,0.7,18,93,44
2014-07-15,45,"优",11,25,9,0.7,16,90,45
2014-07-16,39,"优",14,25,9,0.8,15,77,43
2014-07-17,30,"优",11,24,10,0.8,16,59,9
2014-07-18,44,"优",14,30,11,0.8,18,88,40
2014-07-19,40,"优",11,27,11,0.7,15,80,37
2014-07-20,37,"优",15,34,11,0.8,20,73,26
2014-07-21,40,"优",16,36,10,0.7,17,80,28
2014-07-22,44,"优",17,44,9,0.5,17,80,27
2014-07-23,41,"优",15,33,8,0.5,17,81,22
2014-07-24,35,"优",9,18,9,0.7,12,69,15
2014-07-25,47,"优",12,24,8,0.7,19,93,35
2014-07-26,67,"良",17,36,9,0.7,20,120,47
2014-07-27,54,"良",12,30,9,0.6,15,105,37
2014-07-28,57,"良",10,29,8,0.6,13,108,36
2014-07-29,46,"优",19,46,9,0.7,21,79,20
2014-07-30,41,"优",17,37,10,0.7,17,82,15
2014-07-31,42,"优",12,27,9,0.6,13,84,27
2014-08-01,35,"优",12,28,9,0.7,16,70,45
2014-08-02,40,"优",16,36,10,0.9,23,80,26
2014-08-03,43,"优",15,31,10,0.8,22,85,17
2014-08-04,39,"优",16,37,11,0.8,21,77,9
2014-08-05,50,"优",15,50,10,0.6,16,64,48
2014-08-06,62,"良",29,74,9,0.7,25,80,94
2014-08-07,48,"优",18,42,8,0.6,17,95,44
2014-08-08,40,"优",16,39,10,0.6,18,79,33
2014-08-09,51,"良",19,53,9,0.6,22,81,68
2014-08-10,56,"良",28,61,9,0.7,23,89,54
2014-08-11,51,"良",10,25,8,0.5,13,101,47
2014-08-12,68,"良",18,41,6,0.7,19,121,112
2014-08-13,64,"良",18,42,6,0.5,18,117,104
2014-08-14,50,"优",9,20,5,0.5,15,99,67
2014-08-15,44,"优",11,24,6,0.6,16,88,28
2014-08-16,39,"优",15,36,7,0.8,23,78,13
2014-08-17,53,"良",14,32,7,0.7,20,103,69
2014-08-18,53,"良",14,36,8,0.6,16,104,62
2014-08-19,57,"良",12,29,7,0.5,13,108,77
2014-08-20,44,"优",11,26,5,0.6,14,87,46
2014-08-21,57,"良",9,19,6,0.6,15,108,36
2014-08-22,63,"良",12,24,6,0.6,16,116,56
2014-08-23,68,"良",10,30,6,0.6,19,122,80
2014-08-24,69,"良",15,35,7,0.7,25,123,127
2014-08-25,57,"良",22,47,7,0.8,30,108,58
2014-08-26,73,"良",15,38,8,0.8,24,127,78
2014-08-27,83,"良",19,49,8,0.6,21,140,135
2014-08-28,71,"良",13,34,7,0.6,17,125,104
2014-08-29,49,"优",13,32,7,0.7,18,98,34
2014-08-30,52,"良",14,30,7,0.8,18,102,43
2014-08-31,60,"良",15,38,8,0.8,21,112,96
2014-09-01,32,"优",11,31,9,0.7,14,63,14
2014-09-02,37,"优",14,37,10,0.7,15,53,25
2014-09-03,48,"优",16,36,8,0.7,18,95,68
2014-09-04,46,"优",14,34,9,0.8,19,92,18
2014-09-05,42,"优",18,42,10,0.9,22,74,9
2014-09-06,42,"优",16,42,10,0.7,22,82,8
2014-09-07,49,"优",20,49,11,0.8,23,75,22
2014-09-08,43,"优",17,42,10,0.7,19,85,27
2014-09-09,51,"良",12,28,10,0.7,16,101,48
2014-09-10,49,"优",13,34,10,0.7,17,97,30
2014-09-11,49,"优",12,25,8,0.6,15,97,42
2014-09-12,41,"优",13,34,11,0.6,20,82,43
2014-09-13,42,"优",15,42,10,0.7,21,77,55
2014-09-14,43,"优",11,34,9,0.6,13,86,45
2014-09-15,45,"优",12,29,9,0.6,15,90,49
2014-09-16,43,"优",11,33,10,0.6,14,86,64
2014-09-17,53,"良",19,36,9,0.6,21,104,110
2014-09-18,65,"良",22,55,9,0.6,27,118,122
2014-09-19,55,"良",24,60,11,0.7,29,104,66
2014-09-20,50,"优",13,27,9,0.7,17,99,40
2014-09-21,34,"优",16,30,11,0.8,22,67,5
2014-09-22,43,"优",15,34,12,0.8,23,85,21
2014-09-23,66,"良",12,28,8,0.6,19,119,109
2014-09-24,63,"良",21,46,9,0.7,26,115,101
2014-09-25,46,"优",19,42,9,0.7,23,91,10
2014-09-26,47,"优",14,41,8,0.7,15,94,7
2014-09-27,77,"良",14,31,8,0.6,14,132,80
2014-09-28,67,"良",22,48,8,0.6,18,120,86
2014-09-29,53,"良",22,53,8,0.7,20,103,58
2014-09-30,53,"良",13,31,8,0.7,20,104,102
2014-10-01,60,"良",15,35,8,0.7,19,112,66
2014-10-02,52,"良",12,33,8,0.6,17,102,28
2014-10-03,62,"良",15,33,8,0.7,23,114,63
2014-10-04,67,"良",20,45,8,0.8,26,120,80
2014-10-05,68,"良",20,48,9,0.8,25,121,69
2014-10-06,56,"良",24,57,9,0.9,27,107,27
2014-10-07,58,"良",20,47,9,0.7,22,109,7
2014-10-08,56,"良",27,62,9,0.9,30,101,12
2014-10-09,61,"良",27,64,9,0.9,35,113,24
2014-10-10,68,"良",32,69,14,1,33,121,37
2014-10-11,63,"良",22,58,11,0.9,27,116,31
2014-10-12,59,"良",27,68,12,0.9,30,111,72
2014-10-13,66,"良",32,73,13,0.9,37,119,105
2014-10-14,54,"良",23,57,9,1,35,100,14
2014-10-15,54,"良",25,52,8,0.8,23,105,3
2014-10-16,55,"良",21,52,9,0.9,29,106,19
2014-10-17,57,"良",20,49,8,0.8,24,108,17
2014-10-18,56,"良",15,43,8,0.8,18,107,19
2014-10-19,66,"良",16,43,8,0.8,24,119,45
2014-10-20,69,"良",19,51,7,0.9,31,123,59
2014-10-21,58,"良",28,66,7,1,34,107,30
2014-10-22,60,"良",28,55,7,0.9,25,112,23
2014-10-23,55,"良",23,47,7,0.9,25,106,7
2014-10-24,55,"良",25,57,7,0.9,29,106,9
2014-10-25,60,"良",27,70,7,1,33,102,19
2014-10-26,55,"良",19,44,7,0.8,22,106,11
2014-10-27,51,"良",23,53,10,1,30,94,11
2014-10-28,53,"良",21,46,8,0.9,24,104,18
2014-10-29,56,"良",26,62,8,1,27,92,57
2014-10-30,61,"良",33,73,9,1.2,37,99,76
2014-10-31,75,"良",43,100,11,1.4,40,91,108
2014-11-01,65,"良",33,80,10,1.3,38,90,79
2014-11-02,65,"良",32,79,9,1.3,31,85,108
2014-11-03,53,"良",18,49,9,0.9,19,103,36
2014-11-04,61,"良",24,72,8,0.9,29,99,28
2014-11-05,62,"良",31,75,11,1,37,91,24
2014-11-06,54,"良",22,57,8,0.7,23,102,30
2014-11-07,56,"良",26,63,9,0.9,30,107,48
2014-11-08,70,"良",39,89,12,1.2,47,100,109
2014-11-09,68,"良",36,86,12,1.2,48,108,92
2014-11-10,73,"良",40,97,13,1.2,48,100,61
2014-11-11,70,"良",39,89,18,1.1,47,92,62
2014-11-12,75,"良",52,101,10,0.9,42,90,117
2014-11-13,65,"良",41,81,9,0.7,38,85,79
2014-11-14,58,"良",30,66,10,0.6,35,81,25
2014-11-15,58,"良",30,66,10,0.6,34,84,20
2014-11-16,61,"良",25,72,9,0.6,27,101,32
2014-11-17,53,"良",21,57,9,0.6,24,98,19
2014-11-18,56,"良",29,63,8,0.6,27,59,12
2014-11-19,59,"良",32,69,9,0.7,30,72,17
2014-11-20,58,"良",25,66,10,0.7,31,78,14
2014-11-21,67,"良",38,84,13,0.9,38,76,24
2014-11-22,67,"良",32,84,11,0.9,27,84,30
2014-11-23,63,"良",21,76,8,0.6,18,93,39
2014-11-24,55,"良",25,60,8,0.7,26,103,59
2014-11-25,53,"良",26,57,11,0.9,30,84,45
2014-11-26,74,"良",51,97,11,1,37,85,74
2014-11-27,58,"良",33,65,12,1,34,89,56
2014-11-28,63,"良",40,76,11,1.1,37,85,62
2014-11-29,66,"良",42,82,11,1.1,36,88,61
2014-11-30,63,"良",35,76,11,1.1,31,87,96
2014-12-01,79,"良",57,108,13,1.4,42,79,117
2014-12-02,65,"良",43,80,10,1.3,41,54,94
2014-12-03,86,"良",53,122,17,1.6,46,82,133
2014-12-04,80,"良",51,110,15,1.5,47,85,142
2014-12-05,78,"良",50,106,14,1.5,41,81,112
2014-12-06,79,"良",52,109,12,1.4,42,83,86
2014-12-07,69,"良",43,88,12,1.4,42,84,51
2014-12-08,77,"良",46,104,12,1.5,38,83,60
2014-12-09,64,"良",31,78,11,1.4,30,89,43
2014-12-10,55,"良",30,60,12,1.4,30,86,21
2014-12-11,55,"良",24,60,10,1.2,22,88,37
2014-12-12,55,"良",31,59,12,1.3,33,85,40
2014-12-13,60,"良",38,70,13,1.5,38,73,21
2014-12-14,53,"良",32,56,13,1.4,35,73,4
2014-12-15,51,"良",25,52,11,1.3,22,93,4
2014-12-16,50,"优",16,39,8,1,13,100,28
2014-12-17,50,"优",12,30,6,1,13,100,16
2014-12-18,47,"优",21,47,10,1.2,21,90,3
2014-12-19,56,"良",29,61,12,1.4,30,79,15
2014-12-20,61,"良",37,73,12,1.5,36,86,52
2014-12-21,58,"良",36,65,12,1.6,36,82,40
2014-12-22,65,"良",47,79,13,1.8,37,91,21
2014-12-23,58,"良",39,66,17,1.8,42,71,4
2014-12-24,74,"良",54,79,14,2,43,81,41
2014-12-25,67,"良",48,85,15,1.9,45,83,40
2014-12-26,95,"良",54,140,17,2.2,45,92,100
2014-12-27,58,"良",28,65,12,1.5,31,90,31
2014-12-28,49,"优",17,49,6,1.2,15,93,16
2014-12-29,67,"良",44,83,12,1.7,32,84,22
2014-12-30,70,"良",46,90,15,2.1,42,83,31
2014-12-31,62,"良",44,75,15,2,40,74,93
2015-01-01,60,"良",36,70,16,1.9,37,80,91
2015-01-02,62,"良",37,74,16,1.8,37,82,71
2015-01-03,67,"良",35,83,11,1.7,27,97,66
2015-01-04,69,"良",19,89,6,1.1,8,97,42
2015-01-05,53,"良",12,32,11,1,11,103,35
2015-01-06,48,"优",16,38,7,0.7,15,96,64
2015-01-07,48,"优",22,48,7,0.8,18,85,44
2015-01-08,44,"优",12,22,5,0.7,13,88,18
2015-01-09,47,"优",16,26,6,0.8,12,93,28
2015-01-10,46,"优",16,29,7,0.9,15,91,28
2015-01-11,43,"优",22,43,8,1,20,84,32
2015-01-12,43,"优",24,43,10,1,22,81,43
2015-01-13,51,"良",29,51,10,1.1,25,89,83
2015-01-14,57,"良",37,64,13,1.3,36,91,101
2015-01-15,68,"良",37,86,12,1.3,30,92,103
2015-01-16,51,"良",23,53,10,1.1,23,82,28
2015-01-17,44,"优",14,35,8,0.9,14,88,21
2015-01-18,43,"优",15,34,8,1,15,85,21
2015-01-19,43,"优",19,43,10,1.1,19,75,24
2015-01-20,44,"优",15,35,7,0.9,16,88,16
2015-01-21,46,"优",22,46,10,1.1,22,85,26
2015-01-22,58,"良",32,66,12,1.2,33,84,37
2015-01-23,58,"良",33,66,16,1.1,34,77,23
2015-01-24,60,"良",29,70,14,1.2,33,76,33
2015-01-25,53,"良",26,56,15,1.4,36,65,20
2015-01-26,60,"良",32,70,16,1.5,35,68,37
2015-01-27,60,"良",32,70,10,0.9,28,74,117
2015-01-28,53,"良",23,56,8,0.5,19,80,171
2015-01-29,50,"优",18,50,8,0.4,12,78,111
2015-01-30,51,"良",16,53,6,0.4,12,84,101
2015-01-31,48,"优",14,33,6,0.4,13,95,56
2015-02-01,41,"优",20,39,8,0.6,21,81,23
2015-02-02,42,"优",21,40,12,0.7,26,84,17
2015-02-03,54,"良",31,58,10,0.6,29,74,45
2015-02-04,59,"良",32,69,13,0.6,28,84,99
2015-02-05,57,"良",30,63,12,0.7,31,71,84
2015-02-06,48,"优",25,48,10,0.6,22,64,22
2015-02-07,43,"优",21,43,10,0.7,23,71,26
2015-02-08,50,"优",23,50,9,0.7,21,80,52
2015-02-09,43,"优",21,40,8,0.7,18,86,16
2015-02-10,37,"优",14,33,11,0.6,15,73,9
2015-02-11,39,"优",13,27,9,0.6,14,78,8
2015-02-12,38,"优",19,38,8,0.6,18,76,9
2015-02-13,47,"优",20,29,6,0.6,15,94,20
2015-02-14,49,"优",34,47,7,0.9,29,96,32
2015-02-15,48,"优",32,48,8,0.9,29,75,21
2015-02-16,41,"优",18,32,13,0.8,22,81,6
2015-02-17,37,"优",22,35,8,0.7,19,73,8
2015-02-18,42,"优",23,42,11,0.7,21,71,18
2015-02-19,45,"优",23,36,7,0.6,10,90,12
2015-02-20,40,"优",21,36,6,0.6,13,79,28
2015-02-21,36,"优",17,31,7,0.6,12,72,26
2015-02-22,41,"优",12,26,6,0.6,14,81,42
2015-02-23,40,"优",23,40,8,0.8,23,66,51
2015-02-24,48,"优",29,48,11,0.9,25,61,75
2015-02-25,39,"优",24,39,11,0.9,23,69,61
2015-02-26,63,"良",24,76,14,0.7,11,81,196
2015-02-27,41,"优",14,38,8,0.6,10,82,105
2015-02-28,44,"优",11,33,8,0.6,9,87,152
2015-03-01,44,"优",12,35,8,0.6,10,87,76
2015-03-02,42,"优",13,24,10,0.7,11,83,35
2015-03-03,43,"优",8,21,11,0.6,8,86,39
2015-03-04,60,"良",11,39,10,0.5,7,112,202
2015-03-05,63,"良",16,42,10,0.5,11,116,212
2015-03-06,49,"优",14,49,9,0.5,16,88,97
2015-03-07,41,"优",12,38,9,0.5,11,81,41
2015-03-08,37,"优",12,30,8,0.5,14,74,23
2015-03-09,47,"优",14,34,10,0.5,10,93,66
2015-03-10,50,"优",13,51,7,0.3,7,99,84
2015-03-11,58,"良",11,26,10,0.4,11,110,119
2015-03-12,53,"良",14,38,15,0.5,15,103,90
2015-03-13,49,"优",17,43,11,0.5,20,98,63
2015-03-14,63,"良",22,56,11,0.6,15,116,93
2015-03-15,56,"良",17,48,10,0.6,14,107,51
2015-03-16,57,"良",17,63,10,0.6,9,108,75
2015-03-17,66,"良",11,34,11,0.5,9,119,147
2015-03-18,60,"良",19,68,13,0.6,10,112,153
2015-03-19,61,"良",16,47,11,0.5,10,113,124
2015-03-20,64,"良",16,54,11,0.5,11,117,140
2015-03-21,58,"良",21,51,12,0.6,14,110,76
2015-03-22,85,"良",22,81,11,0.6,19,142,185
2015-03-23,68,"良",30,81,16,0.7,15,122,172
2015-03-24,52,"良",21,54,13,0.7,19,101,93
2015-03-25,53,"良",21,50,13,0.6,20,103,82
2015-03-26,58,"良",26,66,13,0.8,28,99,121
2015-03-27,74,"良",32,79,13,0.8,29,93,179
2015-03-28,53,"良",20,38,11,0.7,13,103,45
2015-03-29,56,"良",24,62,11,0.7,21,98,53
2015-03-30,53,"良",20,55,16,0.7,14,100,70
2015-03-31,84,"良",26,70,11,0.7,11,141,236
2015-04-01,81,"良",19,47,9,0.6,11,137,273
2015-04-02,53,"良",19,48,9,0.6,10,104,122
2015-04-03,55,"良",27,51,10,0.7,11,106,108
2015-04-04,63,"良",13,29,10,0.7,11,115,153
2015-04-05,67,"良",15,53,8,0.6,7,120,184
2015-04-06,75,"良",16,33,14,0.8,13,130,277
2015-04-07,83,"良",16,48,11,0.7,16,139,317
2015-04-08,84,"良",21,57,12,0.7,14,141,296
2015-04-09,84,"良",20,59,12,0.8,15,141,290
2015-04-10,77,"良",22,48,10,0.6,17,132,222
2015-04-11,73,"良",12,42,9,0.6,12,127,178
2015-04-12,73,"良",15,39,10,0.6,11,128,215
2015-04-13,67,"良",26,42,10,0.6,16,120,171
